Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:30,936,700,225
06:35,792,596,186
06:40,681,543,132
06:45,574,526,44
06:50,501,497,-1
06:55,438,463,-27
07:00,337,360,-32
07:05,87,35,11
07:10,-56,-38,-28
07:15,-326,-254,-72
07:20,-494,-396,-104
07:25,-587,-481,-113
07:30,-1129,-1037,-39
07:35,-1109,-1061,-48
07:40,-1195,-1154,-65
07:45,-1612,-1540,-99
07:50,-1817,-1659,-137
07:55,-1702,-1604,-92
08:00,-1594,-1480,-77
08:05,-1066,-1047,12
08:10,-712,-753,49
08:15,-632,-674,43
08:20,-696,-732,35
08:25,-743,-770,24
08:30,-841,-867,10
08:35,-920,-944,23
08:40,-795,-799,2
08:45,-829,-822,-8
08:50,-843,-826,-17
08:55,-884,-825,-60
09:00,-936,-908,-56
09:05,-1354,-1376,-18
09:10,-1466,-1400,-48
09:15,-1381,-1301,-73
09:20,-1456,-1223,-216
09:25,-1213,-1105,-90
09:30,-1279,-1225,-73
09:35,-1480,-1379,-106
09:40,-1826,-1689,-149
09:45,-1855,-1653,-159
09:50,-1538,-1447,-91
09:55,-1503,-1434,-67
10:00,-1532,-1472,-63
10:05,-1574,-1494,-91
10:10,-1490,-1393,-100
10:15,-1553,-1462,-98
10:20,-1534,-1447,-94
10:25,-1557,-1462,-95
10:30,-1510,-1419,-95
10:35,-1554,-1462,-96
10:40,-1649,-1548,-97
10:45,-1635,-1529,-103
10:50,-1649,-1551,-98
10:55,-1622,-1524,-98
11:00,-1610,-1520,-100
11:05,-1843,-1777,-106
11:10,-1979,-1867,-98
11:15,-1843,-1731,-104
11:20,-1641,-1513,-108
11:25,-1489,-1380,-109
11:30,-1502,-1381,-115
11:35,-1429,-1327,-116
11:40,-1416,-1302,-110
11:45,-1385,-1266,-115
11:50,-1455,-1251,-214
11:55,-1399,-1166,-231
12:00,-1209,-975,-223
12:05,-1010,-842,-163
12:10,-1026,-879,-149
12:15,-1079,-926,-154
12:20,-1181,-978,-214
12:25,-1279,-934,-349
12:30,-1250,-897,-349
12:35,-1280,-934,-352
12:40,-1246,-894,-358
12:45,-1215,-846,-356
12:50,-1056,-707,-347
12:55,-1025,-685,-341
13:00,-984,-670,-312
13:05,-901,-745,-135
13:10,-699,-645,-53
13:15,-666,-593,-68
13:20,-852,-575,-270
13:25,-732,-421,-290
13:30,-763,-514,-264
13:35,-727,-663,-57
13:40,-657,-631,-26
13:45,-626,-582,-46
13:50,-716,-480,-217
13:55,-538,-283,-241
14:00,-517,-300,-240
14:05,-696,-453,-258
14:10,-532,-261,-259
14:15,-380,-113,-255
14:20,-280,-21,-256
14:25,-143,112,-253
14:30,-47,185,-232
14:35,-104,114,-218
14:40,-149,72,-220
14:45,-124,104,-220
14:50,-187,21,-213
14:55,-266,-58,-203
15:00,-204,3,-196
15:05,-325,-210,-132
15:10,-278,-163,-68
15:15,49,118,-57
15:20,290,355,-68
15:25,385,510,-127
15:30,598,755,-131
15:35,544,615,-104
15:40,402,441,-47
15:45,386,431,-39
15:50,393,438,-40
15:55,239,255,-41
16:00,-366,-266,-49
16:05,-434,-394,-20
16:10,-179,-170,-14
16:15,84,117,-13
16:20,287,297,-12
16:25,287,317,-30
16:30,329,354,-35
16:35,223,260,-35
16:40,176,210,-30
16:45,132,133,-21
16:50,101,113,-8
16:55,124,121,-4
17:00,193,192,-3
17:05,137,146,-7
17:10,151,163,3
17:15,222,214,10
17:20,335,309,34
17:25,426,388,42
17:30,468,419,50
17:35,459,392,70
17:40,410,345,76
17:45,457,356,103
17:50,430,343,116
17:55,861,732,134
18:00,1008,872,119
18:05,962,956,-10
18:10,964,992,-26
18:15,990,999,0
18:20,1020,985,37
18:25,1069,1027,48
18:30,1177,1142,56
18:35,1396,1232,157
18:40,2037,1887,172
18:45,2357,2176,195
18:50,2445,2225,227
18:55,2473,2199,270
19:00,2551,2305,260
19:05,2645,2485,176
19:10,2704,2508,197
19:15,2719,2509,211
19:20,2713,2493,216
19:25,2704,2484,219
19:30,2706,2486,215
19:35,2653,2438,209
19:40,2609,2400,207
19:45,2571,2363,205
19:50,2476,2277,197
19:55,2454,2258,195
20:00,2504,2317,199
20:05,2510,2293,215
20:10,2501,2283,224
20:15,2442,2216,220
20:20,2292,2057,219
20:25,2107,1867,219
20:30,1978,1755,217
20:35,1903,1685,207
20:40,1841,1624,216
20:45,1867,1652,218
20:50,1771,1548,219
20:55,1677,1453,218
21:00,1633,1449,230
21:05,2216,1956,305
21:10,2334,2055,279
21:15,2370,2093,281
21:20,2409,2117,285
21:25,2288,1991,286
21:30,2139,1859,287
21:35,2147,1864,287
21:40,2065,1785,250
21:45,1883,1622,255
