Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:00,-2317,-2136,-179
10:05,-2363,-2122,-254
10:10,-2351,-2090,-258
10:15,-2339,-2080,-253
10:20,-2146,-1901,-242
10:25,-2129,-1911,-225
10:30,-2031,-1810,-218
10:35,-2048,-1843,-213
10:40,-2112,-1895,-212
10:45,-2095,-1888,-209
10:50,-1887,-1692,-207
10:55,-1926,-1730,-205
11:00,-1980,-1781,-204
11:05,-2064,-1857,-210
11:10,-2148,-1951,-207
11:15,-2194,-1977,-214
11:20,-2243,-2025,-206
11:25,-2242,-2037,-207
11:30,-2221,-2020,-199
11:35,-2209,-2002,-197
11:40,-2181,-1980,-193
11:45,-2088,-1890,-192
11:50,-2066,-1886,-192
11:55,-2160,-1974,-187
12:00,-2283,-2115,-183
12:05,-2348,-2196,-151
12:10,-2321,-2179,-133
12:15,-2245,-2140,-104
12:20,-2135,-2019,-103
12:25,-1876,-1752,-104
12:30,-1803,-1745,-87
12:35,-2041,-1962,-95
12:40,-2071,-1987,-95
12:45,-2116,-2028,-88
12:50,-2044,-1944,-100
12:55,-2028,-1934,-94
13:00,-1886,-1793,-87
13:05,-1856,-1862,17
13:10,-1874,-1882,24
13:15,-1760,-1779,25
13:20,-1484,-1520,28
13:25,-1454,-1480,31
13:30,-1368,-1392,37
13:35,-1363,-1389,19
13:40,-1505,-1487,-10
13:45,-1551,-1535,-13
13:50,-1463,-1470,14
13:55,-1364,-1370,25
14:00,-1312,-1294,28
14:05,-1053,-1051,19
14:10,-904,-909,14
14:15,-759,-764,11
14:20,-754,-750,11
14:25,-607,-600,8
14:30,-609,-594,-9
14:35,-745,-709,-48
14:40,-739,-730,-34
14:45,-689,-663,-21
14:50,-545,-514,-29
14:55,-563,-526,-34
15:00,-456,-436,-42
15:05,-435,-371,-62
15:10,-302,-117,-177
15:15,-172,24,-194
15:20,-236,-15,-209
15:25,-56,175,-215
15:30,91,324,-217
15:35,181,388,-216
15:40,249,463,-214
15:45,297,517,-212
15:50,289,482,-213
15:55,83,264,-190
16:00,-146,1,-168
16:05,-639,-627,-56
16:10,-751,-720,-36
16:15,-736,-707,-32
16:20,-537,-503,-34
16:25,-458,-427,-30
16:30,-367,-324,-27
16:35,-110,-65,-20
16:40,111,122,-11
16:45,144,148,-5
16:50,350,352,5
16:55,456,446,14
17:00,373,335,4
17:05,-112,-47,-82
17:10,-212,-115,-94
17:15,-136,-60,-72
17:20,27,84,-51
17:25,205,237,-20
17:30,299,311,10
17:35,577,546,50
17:40,1049,973,106
17:45,1520,1392,156
17:50,2091,1887,240
17:55,2603,2355,280
18:00,2854,2533,283
18:05,2446,2253,184
18:10,2514,2355,160
18:15,2554,2368,188
18:20,2443,2238,211
18:25,2495,2280,228
18:30,2620,2389,237
18:35,2701,2463,241
18:40,2722,2476,244
18:45,2682,2435,244
18:50,2652,2406,246
18:55,2608,2352,245
19:00,2647,2378,243
19:05,2358,2087,249
19:10,2240,1962,275
19:15,2188,1910,274
19:20,2275,2003,274
19:25,2323,2047,277
19:30,2213,1938,280
19:35,2275,1998,284
19:40,2200,1907,287
19:45,2142,1851,288
19:50,2103,1810,284
19:55,2009,1722,278
20:00,2023,1743,285
20:05,2145,1861,291
20:10,2285,1993,292
20:15,2315,2022,293
20:20,2225,1934,291
20:25,2196,1902,289
20:30,2128,1859,275
20:35,2141,1865,272
20:40,2024,1755,271
20:45,1978,1704,271
20:50,1993,1721,270
20:55,1914,1628,270
21:00,1819,1534,268
21:05,1558,1250,268
21:10,1403,1100,286
21:15,1249,956,282
21:20,1191,912,275
21:25,1114,834,270
21:30,1016,757,268
21:35,990,769,208
21:40,903,699,192
21:45,764,588,159
21:50,607,482,109
21:55,416,313,92
22:00,342,295,66
22:05,548,491,58
22:10,483,417,60
22:15,400,333,60
22:20,318,258,59
22:25,299,241,59
22:30,285,221,59
22:35,222,157,59
22:40,165,105,55
22:45,78,30,47
22:50,32,-15,47
22:55,14,-35,47
23:00,101,44,47
23:05,76,31,49
23:10,59,-2,55
23:15,15,-39,55
23:20,-8,-64,53
