Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:20,-3813,-3495,-303
11:25,-3995,-3684,-303
11:30,-3876,-3496,-367
11:35,-3621,-3050,-491
11:40,-3917,-3376,-553
11:45,-3907,-3379,-499
11:50,-4311,-4018,-433
11:55,-4728,-4206,-516
12:00,-4544,-4026,-520
12:05,-4225,-3705,-495
12:10,-3891,-3443,-432
12:15,-3774,-3384,-384
12:20,-3706,-3284,-451
12:25,-3813,-3331,-473
12:30,-4338,-3797,-534
12:35,-4564,-4127,-434
12:40,-4735,-4143,-477
12:45,-4284,-3975,-294
12:50,-4428,-4099,-334
12:55,-4377,-4010,-353
13:00,-4440,-4039,-360
13:05,-3881,-3504,-313
13:10,-3536,-3216,-340
13:15,-3812,-3439,-392
13:20,-4035,-3655,-366
13:25,-4152,-3850,-303
13:30,-4331,-3953,-361
13:35,-4251,-3907,-328
13:40,-4068,-3870,-238
13:45,-4231,-3881,-322
13:50,-4187,-3938,-229
13:55,-3991,-3729,-231
14:00,-3741,-3465,-262
14:05,-3729,-3520,-192
14:10,-3866,-3643,-205
14:15,-3591,-3381,-160
14:20,-3395,-3253,-100
14:25,-3009,-2900,-111
14:30,-3103,-2964,-152
14:35,-3420,-3350,-103
14:40,-3339,-3287,-38
14:45,-3489,-3434,-74
14:50,-3452,-3326,-93
14:55,-3179,-3091,-80
15:00,-3120,-3005,-77
15:05,-2742,-2633,-112
15:10,-3222,-3097,-79
15:15,-2912,-2846,-47
15:20,-2617,-2439,-80
15:25,-1936,-1814,-86
15:30,-1660,-1565,-75
15:35,-1359,-1293,-70
15:40,-1429,-1379,-65
15:45,-2056,-2064,-58
15:50,-1825,-1679,-49
15:55,-1481,-1428,-48
16:00,-1223,-1257,-40
16:05,-1471,-1454,-22
16:10,-1445,-1410,-26
16:15,-1292,-1256,-23
16:20,-889,-860,-24
16:25,-961,-984,-23
16:30,-665,-645,-18
16:35,-522,-506,-14
16:40,-653,-696,-10
16:45,-625,-582,-8
16:50,-70,-90,-3
16:55,-67,-56,-1
17:00,-161,-256,-6
17:05,-800,-816,-19
17:10,-991,-988,-1
17:15,-713,-689,2
17:20,-1149,-1052,-1
17:25,-922,-895,0
17:30,-670,-667,2
17:35,-560,-568,5
17:40,-637,-678,12
17:45,-611,-604,26
17:50,-241,-249,35
17:55,138,81,79
18:00,341,269,117
18:05,691,674,37
18:10,938,889,59
18:15,1181,1080,121
18:20,1536,1356,187
18:25,1711,1441,279
18:30,2117,1747,366
18:35,1998,1581,404
18:40,2042,1615,453
18:45,2424,1951,502
18:50,2739,2200,557
18:55,3038,2447,609
19:00,3365,2843,603
19:05,4175,3826,405
19:10,4630,4238,403
19:15,4757,4332,434
19:20,4846,4403,455
19:25,4940,4497,455
19:30,5007,4533,456
19:35,5029,4586,448
19:40,5061,4627,445
19:45,5084,4643,442
19:50,5021,4578,442
19:55,4976,4558,418
20:00,4926,4528,407
20:05,4944,4518,413
20:10,4792,4373,408
20:15,4652,4235,407
20:20,4576,4167,404
20:25,4470,4072,393
20:30,4348,4002,336
20:35,4230,3962,265
20:40,4185,3930,255
20:45,4152,3903,251
20:50,4108,3869,242
20:55,4081,3843,237
21:00,4018,3793,243
21:05,4229,3996,261
21:10,4065,3857,200
21:15,3953,3765,186
21:20,3845,3688,161
21:25,3702,3520,155
21:30,3637,3456,154
21:35,3504,3383,120
21:40,3346,3207,114
21:45,3117,2985,114
21:50,2796,2668,112
21:55,2493,2366,112
22:00,2072,1944,122
22:05,2063,1930,129
22:10,1604,1480,100
22:15,1252,1129,92
22:20,912,870,35
22:25,797,781,26
22:30,620,580,26
22:35,424,382,26
22:40,343,311,26
22:45,365,348,23
22:50,328,312,4
22:55,269,267,0
23:00,320,328,0
23:05,489,511,-1
23:10,663,653,-2
23:15,503,491,-2
23:20,193,182,-2
23:25,-1,-13,-2
23:30,-297,-298,-2
23:35,-385,-391,-2
