Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:50,-2765,-2506,-242
08:55,-2769,-2517,-248
09:00,-2790,-2606,-249
09:05,-3177,-2915,-268
09:10,-3046,-2859,-166
09:15,-2747,-2576,-152
09:20,-2742,-2571,-157
09:25,-2760,-2576,-194
09:30,-2892,-2685,-221
09:35,-2985,-2779,-208
09:40,-3133,-2938,-190
09:45,-3108,-2926,-201
09:50,-3412,-3196,-220
09:55,-3373,-3168,-201
10:00,-3486,-3269,-187
10:05,-3145,-2961,-163
10:10,-3031,-2833,-189
10:15,-2910,-2711,-189
10:20,-2970,-2773,-193
10:25,-2912,-2729,-178
10:30,-2846,-2678,-160
10:35,-2662,-2497,-160
10:40,-2582,-2396,-175
10:45,-2417,-2229,-170
10:50,-2407,-2206,-195
10:55,-2368,-2183,-188
11:00,-2328,-2130,-187
11:05,-2084,-1830,-211
11:10,-2116,-1863,-245
11:15,-2122,-1878,-240
11:20,-2250,-2020,-237
11:25,-2226,-1988,-235
11:30,-2207,-1975,-225
11:35,-2232,-2024,-212
11:40,-2258,-2036,-207
11:45,-2050,-1850,-181
11:50,-1781,-1617,-169
11:55,-1744,-1565,-168
12:00,-1763,-1571,-175
12:05,-1689,-1507,-193
12:10,-1822,-1624,-160
12:15,-1660,-1512,-140
12:20,-1633,-1508,-139
12:25,-1639,-1504,-139
12:30,-1582,-1440,-145
12:35,-1620,-1487,-135
12:40,-1650,-1544,-119
12:45,-1618,-1502,-94
12:50,-1556,-1474,-79
12:55,-1484,-1384,-80
13:00,-1351,-1256,-99
13:05,-1392,-1270,-117
13:10,-1365,-1265,-88
13:15,-1064,-956,-98
13:20,-818,-712,-101
13:25,-665,-541,-108
13:30,-596,-495,-103
13:35,-633,-531,-103
13:40,-657,-541,-109
13:45,-553,-387,-153
13:50,-338,-168,-170
13:55,-355,-160,-200
14:00,-417,-210,-202
14:05,-398,-283,-108
14:10,-402,-307,-95
14:15,-406,-311,-95
14:20,-384,-286,-99
14:25,-319,-203,-101
14:30,-266,-174,-94
14:35,-269,-208,-62
14:40,-316,-255,-55
14:45,-266,-207,-55
14:50,-181,-126,-54
14:55,-198,-135,-52
15:00,-298,-232,-58
15:05,-217,-107,-97
15:10,-214,-93,-105
15:15,-71,45,-105
15:20,-221,-121,-104
15:25,-207,-107,-89
15:30,-63,-5,-56
15:35,10,63,-54
15:40,161,214,-49
15:45,321,369,-36
15:50,354,381,-31
15:55,346,389,-41
16:00,93,70,-41
16:05,-346,-331,-31
16:10,-426,-387,-36
16:15,-298,-246,-35
16:20,-159,-103,-38
16:25,25,76,-41
16:30,188,230,-35
16:35,219,224,-14
16:40,228,208,0
16:45,220,204,16
16:50,247,228,26
16:55,348,315,42
17:00,483,447,49
17:05,682,720,-28
17:10,920,977,-44
17:15,1149,1198,-36
17:20,1383,1386,-3
17:25,1443,1427,15
17:30,1467,1421,60
17:35,1683,1576,134
17:40,1913,1762,192
17:45,2457,2239,254
17:50,3224,2909,343
17:55,3628,3226,424
18:00,3864,3419,424
18:05,3581,3169,387
18:10,3454,3134,326
18:15,3525,3203,335
18:20,3556,3230,344
18:25,3854,3525,351
18:30,4112,3758,355
18:35,4142,3788,357
18:40,3999,3650,357
18:45,4030,3680,355
18:50,3771,3398,354
18:55,3473,3109,350
19:00,3435,3106,343
19:05,3508,3187,317
19:10,3476,3139,333
19:15,3383,3047,332
19:20,3308,2965,331
19:25,3187,2846,327
19:30,3132,2815,316
19:35,3113,2800,311
19:40,3089,2779,307
19:45,3064,2772,292
19:50,3003,2713,287
19:55,2956,2675,277
20:00,2875,2592,268
20:05,2893,2653,255
20:10,2772,2615,149
20:15,2641,2517,111
20:20,2561,2472,73
20:25,2401,2324,72
20:30,2227,2147,74
20:35,2250,2192,72
20:40,2235,2152,73
20:45,2098,2019,73
20:50,1945,1851,73
20:55,1730,1644,74
21:00,1741,1650,72
21:05,1699,1616,57
21:10,1714,1657,56
21:15,1671,1610,56
21:20,1574,1509,55
