Time,Total batteries,Stand-alone batteries,Hybrid batteries
19:05,3199,3079,159
19:10,3457,3412,97
19:15,3873,3710,188
19:20,4225,4056,175
19:25,4298,4078,221
19:30,4488,4261,227
19:35,4505,4289,225
19:40,4557,4388,148
19:45,4564,4447,120
19:50,4751,4635,133
19:55,4850,4633,218
20:00,4782,4509,226
20:05,4462,4243,209
20:10,4586,4254,340
20:15,4688,4325,373
20:20,4707,4329,373
20:25,4632,4255,374
20:30,4613,4240,375
20:35,4596,4221,374
20:40,4562,4190,373
20:45,4534,4158,373
20:50,4513,4140,375
20:55,4507,4103,380
21:00,4418,4018,394
21:05,4258,3731,493
21:10,4010,3486,512
21:15,4034,3536,507
21:20,4238,3739,497
21:25,4184,3641,507
21:30,4000,3498,506
21:35,4021,3526,497
