Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:50,-1762,-1717,-85
09:55,-1787,-1712,-86
10:00,-1860,-1768,-86
10:05,-1803,-1664,-137
10:10,-1666,-1518,-143
10:15,-1667,-1524,-143
10:20,-1724,-1583,-142
10:25,-1783,-1674,-141
10:30,-2038,-1856,-142
10:35,-2023,-1842,-145
10:40,-1887,-1686,-146
10:45,-1661,-1530,-147
10:50,-1521,-1371,-147
10:55,-1384,-1222,-146
11:00,-1504,-1407,-147
11:05,-1837,-1675,-157
11:10,-1837,-1730,-160
11:15,-2056,-1905,-160
11:20,-2069,-1900,-160
11:25,-1904,-1721,-159
11:30,-1814,-1624,-157
11:35,-1680,-1518,-150
11:40,-1528,-1389,-147
11:45,-1485,-1332,-144
11:50,-1456,-1318,-140
11:55,-1583,-1453,-117
12:00,-1860,-1761,-120
12:05,-1972,-1758,-196
12:10,-1749,-1542,-195
12:15,-1662,-1499,-192
12:20,-1677,-1479,-168
12:25,-1598,-1448,-148
12:30,-1642,-1462,-174
12:35,-1621,-1455,-158
12:40,-1540,-1355,-174
12:45,-1392,-1188,-189
12:50,-1441,-1254,-188
12:55,-1437,-1243,-191
13:00,-1448,-1253,-204
13:05,-1465,-1270,-177
13:10,-1385,-1201,-172
13:15,-1387,-1212,-173
13:20,-1458,-1293,-171
13:25,-1436,-1261,-171
13:30,-1483,-1338,-170
13:35,-1316,-1133,-170
13:40,-1211,-1039,-168
13:45,-1135,-961,-166
13:50,-1200,-1076,-168
13:55,-1261,-1085,-166
14:00,-1136,-940,-176
14:05,-1113,-891,-231
14:10,-1133,-899,-238
14:15,-1264,-1008,-237
14:20,-1397,-1128,-236
14:25,-1260,-1007,-236
14:30,-1156,-876,-238
14:35,-919,-681,-235
14:40,-815,-590,-234
14:45,-802,-566,-233
14:50,-496,-248,-230
14:55,-270,-27,-230
15:00,-441,-209,-225
15:05,-355,-154,-182
15:10,-262,-90,-172
15:15,-216,-38,-174
15:20,-201,-32,-173
15:25,-226,-53,-173
15:30,-458,-292,-172
15:35,-605,-435,-171
15:40,-489,-325,-169
15:45,-278,-105,-168
15:50,-310,-191,-155
15:55,-644,-500,-151
16:00,-520,-364,-145
16:05,-456,-370,-89
16:10,-363,-278,-79
16:15,-345,-265,-77
16:20,-473,-385,-76
16:25,-502,-457,-73
16:30,-428,-332,-72
16:35,-319,-231,-71
16:40,-303,-237,-69
16:45,-38,48,-69
16:50,186,264,-66
16:55,274,339,-64
17:00,218,272,-64
17:05,-3,24,-54
17:10,-69,-66,-37
17:15,-323,-294,-32
17:20,-286,-236,-25
17:25,-2,46,-22
17:30,18,40,-19
17:35,162,190,-16
17:40,267,277,-11
17:45,247,250,-3
17:50,205,207,4
17:55,131,114,12
18:00,97,73,16
18:05,112,123,-9
18:10,253,262,14
18:15,571,560,35
18:20,770,705,55
18:25,766,691,77
18:30,801,706,103
18:35,1017,911,127
18:40,1291,1181,149
18:45,1801,1659,171
18:50,2039,1859,197
18:55,2258,2045,227
19:00,2472,2214,246
19:05,2382,2307,60
19:10,2322,2279,51
19:15,2435,2337,105
19:20,2524,2298,232
19:25,2622,2351,275
19:30,2770,2495,285
19:35,2956,2667,300
19:40,3067,2768,309
19:45,3143,2822,324
19:50,3088,2773,316
19:55,3070,2755,315
20:00,2858,2537,312
20:05,2761,2451,304
20:10,2720,2411,303
20:15,2685,2399,289
20:20,2643,2448,187
20:25,2521,2377,133
20:30,2399,2263,137
20:35,2358,2216,137
20:40,2374,2231,140
20:45,2320,2171,141
20:50,2356,2204,145
20:55,2244,2092,140
21:00,2129,1977,139
21:05,1937,1848,71
21:10,1907,1832,64
21:15,1713,1637,64
21:20,1710,1648,64
21:25,1701,1632,64
21:30,1664,1600,64
21:35,1642,1575,63
21:40,1549,1484,63
21:45,1478,1411,63
21:50,1318,1242,56
21:55,1089,1042,30
22:00,912,872,45
22:05,958,823,134
22:10,1080,909,174
22:15,1029,865,159
22:20,935,873,58
22:25,872,794,74
22:30,862,709,149
22:35,769,608,159
22:40,681,523,146
22:45,537,479,53
22:50,496,431,35
22:55,341,303,32
23:00,235,194,35
23:05,128,-14,131
