Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:15,5063,4582,464
20:20,5027,4548,467
20:25,4821,4325,469
20:30,4853,4361,469
20:35,4680,4203,464
20:40,4539,4048,465
20:45,4436,3968,463
20:50,4424,3961,463
20:55,4395,3943,452
21:00,4436,4032,428
21:05,4576,4181,395
21:10,4594,4175,389
21:15,4501,4142,367
21:20,4526,4151,365
