Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:00,-23,-35,3
17:05,20,45,-19
17:10,0,6,1
17:15,80,78,11
17:20,327,347,19
17:25,604,596,23
17:30,524,451,37
17:35,265,207,42
17:40,255,200,57
17:45,304,225,82
17:50,410,306,107
17:55,492,356,142
18:00,408,295,148
18:05,592,561,38
18:10,677,640,39
18:15,718,664,68
18:20,774,679,114
18:25,1008,852,163
18:30,1275,1084,190
18:35,1418,1234,187
18:40,1645,1462,201
18:45,1891,1695,226
18:50,2143,1905,253
18:55,2360,2005,366
19:00,2396,2011,365
19:05,2437,2213,255
19:10,2455,2256,206
19:15,2561,2292,277
19:20,2690,2397,292
19:25,2767,2477,294
19:30,2769,2477,294
19:35,2771,2483,294
19:40,2754,2473,294
19:45,2763,2469,294
19:50,2715,2414,294
19:55,2497,2204,293
20:00,2412,2119,289
20:05,2325,2080,235
20:10,2282,2059,225
20:15,2289,2069,223
20:20,2225,1995,223
20:25,2061,1830,219
20:30,2088,1864,212
20:35,2012,1848,152
20:40,1911,1798,89
20:45,1807,1739,79
20:50,1845,1704,143
20:55,1820,1672,145
21:00,1885,1749,157
21:05,2042,1847,159
21:10,2046,1883,161
21:15,2012,1852,156
21:20,1895,1764,125
21:25,1807,1654,144
21:30,1668,1536,140
21:35,1595,1504,87
21:40,1383,1285,79
21:45,1113,1009,79
21:50,843,750,79
21:55,750,664,79
