Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:35,-11,29,-41
12:40,7,50,-36
12:45,-12,27,-36
12:50,-216,-165,-37
12:55,-212,-185,-24
13:00,15,-6,2
13:05,-307,-372,30
13:10,-353,-381,33
13:15,-368,-382,-11
13:20,-537,-496,-29
13:25,-655,-656,-13
13:30,-548,-505,-9
13:35,-288,-272,-8
13:40,-264,-264,-13
13:45,-236,-219,-6
13:50,-91,-83,1
13:55,24,43,2
14:00,45,34,2
14:05,-77,-89,9
14:10,-139,-155,15
14:15,-144,-157,10
14:20,-79,-101,18
14:25,62,62,17
14:30,214,221,17
14:35,464,458,17
14:40,505,493,17
14:45,550,533,17
14:50,553,528,21
14:55,529,511,17
15:00,449,415,16
15:05,186,156,6
15:10,91,88,5
15:15,135,130,5
15:20,143,116,5
15:25,33,54,6
15:30,60,54,7
15:35,123,131,8
15:40,184,184,13
15:45,264,260,11
15:50,254,248,12
15:55,265,249,14
16:00,293,271,16
16:05,108,53,26
16:10,19,8,29
16:15,153,121,31
16:20,216,186,32
16:25,214,183,32
16:30,204,170,37
16:35,289,259,39
16:40,344,306,42
16:45,387,343,46
16:50,409,377,48
16:55,532,488,49
17:00,551,488,46
17:05,340,315,34
17:10,284,251,37
17:15,312,274,40
17:20,354,318,43
17:25,390,344,48
17:30,378,331,51
17:35,372,321,53
17:40,387,328,61
17:45,428,365,65
17:50,538,482,71
17:55,816,748,80
18:00,999,949,79
18:05,1325,1350,-2
18:10,1435,1436,-3
18:15,1440,1432,10
18:20,1511,1501,24
18:25,1666,1626,53
18:30,1781,1711,75
18:35,1832,1747,86
18:40,2006,1920,135
18:45,2601,2489,145
18:50,2914,2742,184
18:55,3088,2901,196
19:00,3196,2950,204
19:05,2840,2695,114
19:10,2872,2751,123
19:15,2965,2824,151
19:20,3161,2985,162
19:25,3028,2809,205
19:30,3160,2910,274
19:35,3410,3102,328
19:40,3651,3301,357
19:45,3757,3388,375
19:50,3820,3420,401
19:55,3809,3420,378
20:00,3804,3430,347
20:05,3594,3221,361
20:10,3434,3061,366
20:15,3346,2975,366
20:20,3355,2987,364
20:25,3274,2916,349
20:30,3165,2822,340
20:35,3119,2782,335
20:40,3083,2743,333
20:45,2964,2623,331
20:50,2877,2555,320
20:55,2845,2523,319
21:00,2790,2477,314
21:05,2877,2591,290
21:10,2871,2593,283
21:15,2843,2562,282
21:20,2845,2566,278
21:25,2745,2455,278
21:30,2606,2322,278
21:35,2512,2227,276
21:40,2205,1987,200
21:45,1951,1770,165
21:50,1790,1638,153
21:55,1709,1543,165
22:00,1460,1340,149
22:05,1720,1576,141
22:10,1437,1277,139
22:15,1186,1081,93
22:20,1051,974,62
22:25,725,667,31
22:30,260,225,14
22:35,-19,-47,12
22:40,-214,-238,13
22:45,-379,-406,14
22:50,-361,-377,14
22:55,-372,-390,13
