Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:50,-4556,-4245,-318
12:55,-4585,-4238,-349
13:00,-4404,-4036,-331
13:05,-4368,-4068,-337
13:10,-4400,-4032,-313
13:15,-4032,-3695,-298
13:20,-3611,-3339,-294
13:25,-3605,-3282,-310
13:30,-3617,-3253,-328
13:35,-3528,-3209,-314
13:40,-3232,-3145,-130
13:45,-3311,-3004,-313
13:50,-3165,-2827,-329
13:55,-3052,-2716,-324
14:00,-3062,-2766,-302
14:05,-2977,-2758,-185
14:10,-2845,-2621,-193
14:15,-2584,-2389,-186
14:20,-2315,-2129,-185
14:25,-2176,-1998,-166
14:30,-2086,-1915,-149
14:35,-1614,-1389,-164
14:40,-1601,-1432,-162
14:45,-1758,-1607,-152
14:50,-1708,-1563,-143
14:55,-1617,-1472,-139
15:00,-1714,-1565,-124
15:05,-1355,-1185,-124
15:10,-992,-870,-105
15:15,-760,-657,-87
15:20,-400,-330,-60
15:25,-381,-350,-34
15:30,-485,-492,-6
15:35,-444,-441,14
15:40,-323,-372,48
15:45,-16,-69,83
15:50,439,339,111
15:55,643,479,165
16:00,782,539,228
16:05,621,594,1
16:10,751,782,-9
16:15,912,883,46
16:20,1400,1314,141
16:25,2035,1914,173
16:30,2768,2492,285
16:35,3155,2874,302
16:40,3405,3110,305
16:45,3571,3266,311
16:50,3869,3548,341
16:55,4066,3725,344
17:00,4057,3648,343
17:05,3285,2890,348
17:10,2936,2586,347
17:15,2863,2529,331
17:20,2703,2385,331
17:25,2778,2459,331
17:30,2831,2496,331
17:35,2709,2354,332
17:40,2631,2302,330
17:45,2677,2295,386
17:50,2796,2229,566
17:55,2766,2204,563
18:00,2739,2134,560
18:05,2371,1831,511
18:10,2308,1795,502
18:15,2267,1772,500
18:20,2334,1834,499
18:25,2306,1808,499
18:30,2296,1801,498
18:35,2300,1803,496
18:40,2275,1771,494
18:45,2250,1759,492
18:50,2274,1775,485
18:55,2166,1671,490
19:00,2220,1739,483
19:05,2188,1716,466
19:10,2237,1772,463
19:15,2243,1785,460
19:20,2194,1733,458
19:25,2128,1667,454
19:30,2085,1643,438
19:35,2063,1633,428
19:40,1900,1496,382
19:45,1636,1430,190
19:50,1531,1368,160
19:55,1494,1331,160
20:00,1554,1463,138
20:05,2005,1964,71
20:10,2052,1930,105
20:15,1957,1887,66
20:20,1938,1879,59
20:25,1917,1815,105
20:30,1860,1700,152
20:35,1741,1651,77
