Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:30,-792,-655,-123
13:35,-661,-530,-126
13:40,-621,-503,-127
13:45,-754,-653,-118
13:50,-566,-459,-115
13:55,-629,-515,-115
14:00,-637,-551,-102
14:05,-542,-507,-26
14:10,-513,-503,-13
14:15,-610,-583,-22
14:20,-509,-479,-11
14:25,-306,-287,-11
14:30,-268,-248,-12
14:35,-276,-268,-15
14:40,-317,-301,-18
14:45,-306,-282,-16
14:50,-284,-267,-19
14:55,-242,-224,-9
15:00,-157,-171,-23
15:05,-282,-231,-41
15:10,-257,-197,-34
15:15,81,136,-31
15:20,354,394,-33
15:25,347,373,-32
15:30,-80,-52,-38
15:35,-251,-220,-55
15:40,-289,-243,-41
15:45,-243,-205,-33
15:50,-152,-115,-33
15:55,-93,-62,-31
16:00,-106,-78,-28
16:05,-273,-278,-36
16:10,-482,-437,-42
16:15,-518,-463,-24
16:20,-222,-201,-22
16:25,-105,-66,-20
16:30,76,86,-17
16:35,39,47,-15
16:40,-43,-27,-15
16:45,15,36,-14
16:50,132,160,-7
16:55,318,332,-1
17:00,167,155,-5
17:05,-224,-240,-28
17:10,-340,-298,-39
17:15,-290,-252,-33
17:20,-201,-170,-21
17:25,52,91,-6
17:30,273,270,8
17:35,286,258,29
17:40,360,318,55
17:45,733,679,82
17:50,1252,1190,111
17:55,1803,1699,146
18:00,2054,1875,159
18:05,1683,1569,61
18:10,1611,1552,95
18:15,2036,1945,121
18:20,2155,2014,157
18:25,2451,2239,241
18:30,2888,2617,279
18:35,3021,2715,318
18:40,3157,2838,338
18:45,3371,3050,330
18:50,3389,3014,360
18:55,3247,2869,379
19:00,3197,2823,388
19:05,3293,2923,385
19:10,3165,2783,383
19:15,3159,2815,347
19:20,3003,2645,341
19:25,2781,2422,340
19:30,2732,2369,340
19:35,2375,2002,338
19:40,2190,1845,331
19:45,2053,1714,330
