Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:25,-3021,-2788,-264
14:30,-3233,-2979,-247
14:35,-3274,-3030,-261
14:40,-3093,-2845,-242
14:45,-2973,-2714,-245
14:50,-2705,-2459,-246
14:55,-2658,-2415,-233
15:00,-2824,-2537,-279
15:05,-2437,-2098,-281
15:10,-1998,-1694,-287
15:15,-1598,-1277,-287
15:20,-1185,-905,-280
15:25,-899,-595,-264
15:30,-684,-436,-250
15:35,-604,-384,-194
15:40,-468,-325,-130
15:45,-241,-116,-113
15:50,-33,34,-91
15:55,-179,-108,-69
16:00,-272,-234,-37
16:05,-144,-63,-83
16:10,80,154,-59
16:15,158,141,21
16:20,109,73,64
16:25,494,423,104
16:30,687,555,142
16:35,944,791,177
16:40,1052,863,216
16:45,1374,1136,255
16:50,1806,1520,287
16:55,1961,1656,312
17:00,2102,1803,307
17:05,2116,1962,144
17:10,2318,2194,126
17:15,2386,2270,127
17:20,2542,2434,125
17:25,2765,2656,126
17:30,2868,2746,127
17:35,3055,2963,125
17:40,3358,3245,125
17:45,3465,3353,126
17:50,3663,3493,126
17:55,3636,3529,125
18:00,3678,3554,124
18:05,3508,3351,126
18:10,3357,3187,168
18:15,3307,3142,171
18:20,3172,3002,167
18:25,2825,2627,167
18:30,2754,2566,170
18:35,2684,2507,169
18:40,2426,2257,168
18:45,2377,2210,168
18:50,2365,2197,168
18:55,2363,2184,170
19:00,2376,2179,186
19:05,2283,2039,228
19:10,2097,1887,189
19:15,2057,1892,168
19:20,2080,1906,159
19:25,2079,1912,166
19:30,1998,1836,167
19:35,2004,1837,167
19:40,1989,1829,161
19:45,1939,1846,93
19:50,1963,1826,145
19:55,1972,1840,134
20:00,1955,1883,100
20:05,2407,2244,209
20:10,2549,2308,242
20:15,2507,2260,242
20:20,2452,2204,242
20:25,2375,2128,243
20:30,2324,2085,241
20:35,2338,2098,241
20:40,2309,2070,240
20:45,2292,2045,239
20:50,2248,2009,238
20:55,2187,1945,234
21:00,2090,1899,221
21:05,2262,2130,135
21:10,2348,2231,119
21:15,2352,2234,118
21:20,2327,2202,118
21:25,2212,2087,118
21:30,2117,1993,118
21:35,2002,1874,117
21:40,1785,1662,115
21:45,1662,1543,115
21:50,1565,1440,114
21:55,1382,1252,112
