Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:25,-287,-298,-8
07:30,-382,-375,-22
07:35,-358,-317,-23
07:40,-60,-32,-29
07:45,-129,-78,-54
07:50,-581,-509,-75
07:55,-850,-769,-98
08:00,-883,-746,-97
08:05,-354,-257,-51
08:10,102,163,-57
08:15,148,212,-65
08:20,100,175,-71
08:25,136,213,-76
08:30,109,178,-80
08:35,-8,68,-83
08:40,-122,-40,-84
08:45,-272,-197,-86
08:50,-452,-376,-84
08:55,-589,-506,-94
09:00,-572,-484,-93
09:05,-512,-379,-127
09:10,-424,-296,-134
09:15,-357,-221,-129
09:20,-394,-256,-130
09:25,-385,-255,-131
09:30,-411,-262,-134
09:35,-415,-276,-135
09:40,-410,-274,-136
09:45,-398,-272,-136
09:50,-402,-268,-135
09:55,-445,-314,-133
10:00,-533,-411,-134
10:05,-798,-792,-80
10:10,-838,-743,-74
10:15,-769,-700,-72
10:20,-804,-739,-75
10:25,-846,-763,-82
10:30,-881,-800,-82
10:35,-888,-807,-83
10:40,-911,-835,-82
10:45,-976,-898,-82
10:50,-1000,-920,-82
10:55,-1027,-949,-81
11:00,-1124,-1070,-82
11:05,-1438,-1311,-142
11:10,-1486,-1383,-143
11:15,-1495,-1356,-140
11:20,-1548,-1460,-138
11:25,-1648,-1532,-138
11:30,-1698,-1552,-136
11:35,-1619,-1464,-133
11:40,-1546,-1413,-132
11:45,-1540,-1428,-111
11:50,-1620,-1587,-90
11:55,-1694,-1597,-89
12:00,-1566,-1442,-111
12:05,-1534,-1281,-241
12:10,-1621,-1365,-260
12:15,-1743,-1479,-260
12:20,-1786,-1492,-262
12:25,-1709,-1487,-260
12:30,-1751,-1491,-260
12:35,-1683,-1416,-260
12:40,-1860,-1634,-262
12:45,-1929,-1703,-263
12:50,-1595,-1344,-260
12:55,-1632,-1348,-259
13:00,-1819,-1551,-256
13:05,-1689,-1432,-238
13:10,-1696,-1467,-237
13:15,-1704,-1486,-236
13:20,-1478,-1247,-234
13:25,-1729,-1584,-230
13:30,-1983,-1716,-231
13:35,-1718,-1447,-233
13:40,-1777,-1612,-224
13:45,-1900,-1683,-222
13:50,-1502,-1291,-227
13:55,-1430,-1282,-215
14:00,-1536,-1356,-204
14:05,-1492,-1239,-239
14:10,-1368,-1205,-172
14:15,-1393,-1214,-171
14:20,-1345,-1133,-212
14:25,-1179,-909,-232
14:30,-1258,-1028,-229
14:35,-1244,-1016,-213
14:40,-1216,-1014,-200
14:45,-1287,-1054,-216
14:50,-1366,-1138,-225
14:55,-1196,-990,-193
15:00,-938,-825,-119
15:05,-1082,-1011,-55
15:10,-1096,-1015,-57
15:15,-1019,-992,-50
15:20,-967,-978,-20
15:25,-985,-926,-60
15:30,-658,-619,-23
15:35,-401,-360,-50
15:40,-84,-73,-14
15:45,64,37,43
15:50,257,172,84
15:55,306,219,95
16:00,-21,-121,89
16:05,-146,-221,69
16:10,-181,-272,55
16:15,-244,-277,40
16:20,16,6,24
16:25,64,31,54
16:30,-65,-82,21
16:35,-23,-18,50
16:40,18,-18,52
16:45,-2,-4,-23
16:50,240,254,-24
16:55,336,334,15
17:00,-69,-20,-24
17:05,-355,-318,-65
17:10,-463,-379,-91
17:15,-448,-391,-61
17:20,-523,-475,-34
17:25,-506,-448,-52
17:30,-481,-445,-28
17:35,-265,-239,-10
17:40,-87,-58,-10
17:45,58,59,-1
17:50,141,145,4
17:55,333,343,9
18:00,525,485,67
18:05,689,685,-26
18:10,763,745,-3
18:15,524,490,19
18:20,599,515,74
18:25,715,569,158
18:30,939,775,183
18:35,1139,905,247
18:40,1172,937,237
18:45,1218,1087,141
18:50,1378,1187,192
18:55,1621,1480,157
19:00,1831,1627,178
19:05,1626,1588,31
19:10,1671,1657,12
19:15,1729,1696,43
19:20,1876,1739,148
19:25,2030,1863,179
19:30,2155,1963,199
19:35,2294,2121,197
19:40,2332,2127,209
19:45,2293,2076,215
19:50,2228,2027,219
19:55,2405,2203,213
20:00,2383,2176,218
20:05,2524,2281,252
20:10,2642,2369,258
20:15,2497,2266,219
20:20,2424,2208,209
20:25,2384,2177,209
20:30,2362,2161,220
20:35,2515,2268,259
20:40,2439,2174,265
20:45,2381,2116,258
20:50,2218,2001,215
20:55,2151,1941,208
21:00,2052,1855,218
21:05,2341,2063,276
