Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:55,1679,1666,9
07:00,1584,1581,12
07:05,1482,1404,72
07:10,1237,1136,78
07:15,973,876,79
07:20,732,655,61
07:25,541,492,41
07:30,244,203,24
07:35,14,-14,24
07:40,-118,-142,16
07:45,-281,-279,-8
07:50,-352,-322,-39
07:55,-469,-402,-68
08:00,-495,-412,-81
08:05,-314,-329,52
08:10,-128,-173,54
08:15,-302,-342,23
08:20,-519,-535,1
08:25,-678,-668,-22
08:30,-729,-684,-43
08:35,-547,-461,-63
08:40,-623,-548,-81
08:45,-829,-733,-96
08:50,-1137,-1040,-115
08:55,-1436,-1322,-130
09:00,-1450,-1267,-136
09:05,-951,-841,-95
09:10,-827,-730,-95
09:15,-821,-731,-108
09:20,-851,-745,-112
09:25,-992,-878,-115
09:30,-1160,-1058,-117
09:35,-1326,-1182,-119
09:40,-1273,-1153,-121
09:45,-1353,-1215,-125
09:50,-1517,-1396,-110
09:55,-1331,-1224,-111
10:00,-1472,-1320,-113
10:05,-1471,-1354,-90
10:10,-1502,-1424,-84
10:15,-1651,-1590,-83
10:20,-1710,-1626,-84
10:25,-1754,-1678,-81
10:30,-1762,-1686,-73
10:35,-1744,-1659,-85
10:40,-1767,-1700,-89
10:45,-1984,-1911,-91
10:50,-1943,-1858,-89
10:55,-1880,-1797,-87
11:00,-1891,-1792,-93
11:05,-1756,-1603,-137
11:10,-1685,-1543,-142
11:15,-1691,-1547,-142
11:20,-1708,-1568,-140
11:25,-1713,-1576,-137
11:30,-1696,-1572,-133
11:35,-1755,-1631,-131
11:40,-1684,-1547,-128
11:45,-1606,-1469,-131
11:50,-1649,-1529,-122
11:55,-1675,-1554,-127
12:00,-1848,-1712,-153
12:05,-2141,-1866,-290
12:10,-2176,-1869,-310
12:15,-2030,-1725,-305
12:20,-1744,-1403,-315
12:25,-1621,-1300,-312
12:30,-1893,-1548,-305
12:35,-1754,-1461,-282
12:40,-1815,-1500,-279
12:45,-1776,-1499,-284
12:50,-1936,-1620,-306
12:55,-1767,-1434,-316
13:00,-1677,-1372,-298
13:05,-1586,-1285,-276
13:10,-1450,-1166,-288
13:15,-1537,-1271,-269
13:20,-1629,-1337,-274
13:25,-1391,-1105,-278
13:30,-1316,-1034,-294
13:35,-1554,-1235,-314
13:40,-1538,-1223,-320
13:45,-1393,-1062,-321
13:50,-1285,-1012,-291
13:55,-1527,-1251,-289
14:00,-1649,-1327,-319
14:05,-1433,-1119,-288
14:10,-1420,-1162,-252
14:15,-1330,-1050,-276
14:20,-1179,-890,-288
14:25,-1153,-872,-288
14:30,-1155,-829,-293
14:35,-890,-625,-250
14:40,-804,-549,-244
14:45,-586,-359,-221
14:50,-645,-426,-186
14:55,-369,-256,-89
15:00,-285,-263,-24
15:05,-550,-701,88
15:10,-985,-1019,14
15:15,-1111,-1127,15
15:20,-1077,-1090,38
15:25,-660,-684,51
15:30,-415,-464,62
15:35,-239,-311,69
15:40,-258,-303,66
15:45,-192,-248,60
15:50,-407,-447,44
15:55,-400,-452,57
16:00,-488,-547,59
16:05,-641,-525,-131
16:10,-656,-509,-128
16:15,-432,-322,-99
16:20,35,93,-58
16:25,239,284,-27
16:30,349,393,-20
16:35,606,609,9
16:40,879,822,78
16:45,1372,1170,219
16:50,1786,1556,264
16:55,2209,1919,313
17:00,2366,1948,387
17:05,1945,1726,237
17:10,1831,1623,215
17:15,1809,1593,212
17:20,1857,1664,199
17:25,1963,1756,216
17:30,2029,1799,231
17:35,2095,1847,257
17:40,2074,1827,261
17:45,2258,2007,260
17:50,2299,2046,259
17:55,2380,2128,258
18:00,2389,2128,258
18:05,2488,2224,272
18:10,2602,2291,307
18:15,2383,2061,306
18:20,2309,2003,306
18:25,2284,1980,304
18:30,2140,1848,291
18:35,2074,1785,288
18:40,1983,1706,282
18:45,1996,1713,284
18:50,1927,1648,280
18:55,1967,1692,283
19:00,1997,1736,279
19:05,2172,1943,241
19:10,2134,1903,233
19:15,2169,1940,230
19:20,2260,1995,251
19:25,2248,1993,252
19:30,2196,1946,250
19:35,2198,1954,248
19:40,2183,1933,247
19:45,2108,1854,247
19:50,2006,1751,246
19:55,1947,1701,245
20:00,2087,1842,246
20:05,2150,1887,253
20:10,2144,1898,253
20:15,2167,1916,251
20:20,2159,1914,241
20:25,2066,1846,208
20:30,1976,1810,149
20:35,1748,1599,135
20:40,1585,1454,123
20:45,1462,1346,107
20:50,1400,1303,92
20:55,1393,1327,66
21:00,1401,1331,56
21:05,1200,1129,52
21:10,1240,1175,51
21:15,1052,986,51
21:20,862,805,51
21:25,764,706,51
21:30,683,638,51
21:35,703,653,51
21:40,584,527,51
21:45,452,397,51
21:50,375,322,51
21:55,339,289,51
22:00,394,380,49
22:05,711,674,42
22:10,670,620,26
22:15,404,384,15
22:20,257,246,12
22:25,190,182,8
22:30,151,150,4
22:35,92,88,3
22:40,-1,-5,3
22:45,-34,-40,3
22:50,-73,-73,3
22:55,-57,-60,3
23:00,-30,-7,3
23:05,229,236,2
23:10,285,278,1
23:15,209,205,1
