Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:40,-1119,-867,-247
08:45,-1087,-822,-261
08:50,-808,-528,-272
08:55,-681,-404,-274
09:00,-973,-674,-274
09:05,-627,-423,-151
09:10,-328,-175,-141
09:15,-261,-122,-140
09:20,-232,-112,-135
09:25,-450,-299,-176
09:30,-678,-503,-177
09:35,-804,-665,-143
09:40,-855,-743,-124
09:45,-1045,-963,-121
09:50,-1303,-1088,-224
09:55,-1213,-961,-248
10:00,-1035,-844,-243
10:05,-1473,-1315,-196
10:10,-1527,-1370,-173
10:15,-1570,-1359,-205
10:20,-1539,-1300,-231
10:25,-1555,-1310,-256
10:30,-1758,-1411,-347
10:35,-1921,-1587,-370
10:40,-1972,-1621,-356
10:45,-1982,-1718,-282
10:50,-1878,-1717,-165
10:55,-1757,-1642,-120
11:00,-1784,-1692,-111
11:05,-2187,-1940,-276
11:10,-2559,-2262,-309
11:15,-2772,-2470,-316
11:20,-2769,-2434,-349
11:25,-2635,-2245,-376
11:30,-2361,-1968,-389
11:35,-2291,-1902,-390
11:40,-2139,-1754,-375
11:45,-1994,-1624,-361
11:50,-1847,-1481,-361
11:55,-1804,-1497,-305
12:00,-1784,-1545,-271
12:05,-2079,-1906,-188
12:10,-2089,-1948,-147
12:15,-2081,-1910,-172
12:20,-1999,-1853,-186
12:25,-2314,-2095,-213
12:30,-2247,-2048,-233
12:35,-2409,-2152,-244
12:40,-2462,-2147,-300
12:45,-2454,-2207,-287
12:50,-2323,-2071,-258
12:55,-2308,-2054,-218
13:00,-2192,-1891,-282
13:05,-2121,-1855,-271
13:10,-2139,-1844,-301
13:15,-2170,-1853,-324
13:20,-2206,-1892,-295
13:25,-1933,-1585,-307
13:30,-1902,-1646,-282
13:35,-2373,-2089,-324
13:40,-2232,-1942,-280
13:45,-2164,-1866,-304
13:50,-2152,-1837,-294
13:55,-2090,-1936,-185
14:00,-2210,-2037,-185
14:05,-2421,-2317,-112
14:10,-2265,-2100,-143
14:15,-2097,-1900,-186
14:20,-1775,-1610,-145
14:25,-1595,-1498,-83
14:30,-1657,-1788,78
14:35,-1621,-1688,90
14:40,-1394,-1503,103
14:45,-1544,-1613,62
14:50,-1457,-1558,131
14:55,-1446,-1674,228
15:00,-1596,-1788,183
15:05,-1543,-1478,-41
15:10,-1074,-925,-116
15:15,-646,-587,-46
15:20,-472,-515,44
15:25,-317,-397,99
15:30,44,-153,194
15:35,208,-72,293
15:40,299,97,256
15:45,976,779,248
15:50,1478,1248,253
15:55,1800,1519,298
16:00,1847,1508,291
16:05,1010,881,78
16:10,770,736,54
16:15,1074,1042,59
16:20,1267,1128,140
16:25,1378,1145,241
16:30,1789,1525,268
16:35,1831,1552,274
16:40,1923,1665,277
16:45,2259,1999,281
16:50,2678,2392,282
16:55,2713,2430,282
17:00,2767,2477,282
17:05,2593,2286,282
17:10,2362,2072,281
17:15,2340,2052,281
17:20,2301,2008,283
17:25,2125,1818,289
17:30,2013,1712,274
17:35,1665,1409,233
17:40,1682,1462,229
17:45,1764,1586,186
17:50,1728,1557,173
17:55,1757,1542,216
18:00,1758,1557,203
18:05,1765,1688,69
18:10,1694,1643,52
18:15,1663,1607,52
18:20,1690,1640,52
18:25,1672,1617,52
18:30,1731,1690,52
18:35,1865,1821,53
18:40,1850,1796,52
18:45,1793,1738,53
18:50,1778,1727,52
18:55,1753,1686,53
19:00,1777,1760,51
19:05,2156,2154,27
19:10,2259,2231,22
19:15,2201,2177,23
19:20,2076,2059,23
19:25,2097,2071,23
19:30,2077,2047,23
19:35,2058,2037,23
19:40,2056,2031,22
19:45,2002,1962,21
19:50,1997,1970,20
19:55,1951,1918,19
20:00,2042,2068,17
20:05,2565,2593,11
20:10,2792,2756,20
20:15,2697,2593,97
20:20,2650,2518,131
20:25,2624,2499,122
20:30,2492,2436,53
20:35,2451,2323,122
20:40,2268,2121,134
20:45,1997,1857,119
20:50,1710,1676,24
20:55,1549,1530,10
21:00,1564,1543,23
21:05,1635,1513,119
21:10,1294,1156,133
21:15,1145,1000,133
21:20,942,786,133
21:25,732,589,133
