Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:45,963,1032,-70
15:50,1116,1254,-144
15:55,933,1246,-330
16:00,802,1068,-297
16:05,456,549,-95
16:10,230,208,-8
16:15,113,48,56
16:20,58,-24,62
16:25,125,91,67
16:30,599,565,63
16:35,857,799,77
16:40,1021,962,86
16:45,1420,1372,80
16:50,1769,1674,111
16:55,2083,1947,159
17:00,2253,2049,177
17:05,1636,1457,100
17:10,1681,1579,91
17:15,1817,1727,94
17:20,1888,1806,100
17:25,2049,1938,105
17:30,2193,2091,106
17:35,2298,2204,102
17:40,2443,2355,102
17:45,2646,2551,114
17:50,2941,2844,113
17:55,3135,3037,111
18:00,3193,3096,105
18:05,3186,3095,85
18:10,2897,2810,78
18:15,2701,2611,79
18:20,2522,2445,77
18:25,2435,2352,77
18:30,2356,2277,77
18:35,2273,2197,77
18:40,2159,2082,76
18:45,2052,1972,76
18:50,1994,1922,74
18:55,1994,1919,74
19:00,1946,1884,85
19:05,2125,1973,163
19:10,2062,1926,148
19:15,2017,1878,140
19:20,1996,1848,133
19:25,1902,1707,191
19:30,1864,1669,197
19:35,1834,1641,192
19:40,1823,1633,190
19:45,1771,1584,182
19:50,1666,1510,148
19:55,1512,1368,132
20:00,1581,1486,114
20:05,1854,1836,28
20:10,1768,1757,11
20:15,1730,1714,10
20:20,1773,1766,10
20:25,1739,1726,7
20:30,1693,1695,-3
20:35,1733,1745,-3
20:40,1657,1654,-3
20:45,1472,1458,-3
20:50,1352,1351,-3
20:55,1245,1239,-3
21:00,1114,1132,-3
21:05,1312,1333,-3
21:10,1377,1364,-3
21:15,1224,1214,-3
21:20,1130,1126,-3
21:25,1022,1020,-3
21:30,778,778,-3
21:35,711,714,-3
21:40,632,633,-3
21:45,561,558,-4
21:50,395,395,-3
21:55,321,320,-3
22:00,281,284,9
22:05,286,209,66
