Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:35,1793,1735,70
18:40,1800,1767,25
18:45,1731,1711,18
18:50,1613,1587,19
18:55,1499,1474,20
19:00,1548,1555,21
19:05,1865,1834,57
19:10,1856,1776,52
19:15,1795,1744,52
19:20,1758,1681,51
19:25,1707,1656,55
19:30,1645,1577,55
19:35,1653,1605,57
19:40,1715,1656,58
19:45,1604,1534,58
19:50,1498,1447,57
19:55,1467,1410,57
20:00,1157,1110,48
20:05,1103,1077,3
20:10,952,952,-1
20:15,927,928,-2
20:20,1019,1025,-2
20:25,1072,1077,0
20:30,976,977,0
20:35,910,910,-3
20:40,789,784,-1
20:45,667,650,-1
20:50,521,525,-2
20:55,494,493,-2
21:00,566,586,-2
21:05,762,776,-3
21:10,599,594,-3
21:15,413,394,-3
21:20,306,304,-3
21:25,230,227,-3
21:30,155,159,-3
21:35,162,168,-3
