Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:10,-2446,-2679,244
15:15,-2235,-2400,199
15:20,-2165,-2351,191
15:25,-2195,-2374,141
15:30,-2536,-2672,141
15:35,-2243,-2380,163
15:40,-2130,-2331,186
15:45,-1913,-2137,236
15:50,-1759,-2012,246
15:55,-1660,-1893,238
16:00,-1633,-1903,254
16:05,-2106,-2417,268
16:10,-2455,-2381,-54
16:15,-2167,-2003,-134
16:20,-1668,-1487,-185
16:25,-1338,-1006,-307
16:30,-903,-469,-380
16:35,-714,-370,-350
16:40,-823,-816,-37
16:45,-1008,-1062,57
16:50,-428,-458,111
16:55,49,-47,117
17:00,92,-96,86
17:05,-944,-1006,-61
17:10,-2005,-1714,-292
17:15,-2026,-1597,-420
17:20,-1649,-1231,-448
17:25,-1556,-1043,-471
17:30,-445,24,-448
17:35,-15,429,-431
17:40,-29,315,-362
17:45,-56,329,-376
17:50,-162,187,-355
17:55,-25,314,-315
18:00,-61,243,-282
18:05,-57,101,-181
18:10,62,144,-63
18:15,415,441,0
18:20,776,700,87
18:25,1027,862,177
18:30,1389,1153,259
18:35,1787,1481,337
18:40,2294,1946,399
18:45,2918,2471,484
18:50,3529,3059,514
18:55,4234,3736,531
19:00,4454,3923,522
19:05,4740,4522,300
19:10,5093,4827,279
19:15,5289,4996,302
19:20,5506,5179,322
19:25,5540,5129,404
19:30,5645,5205,437
19:35,5754,5295,464
19:40,5749,5287,472
19:45,5854,5388,474
19:50,5805,5319,476
19:55,5715,5247,461
20:00,5636,5175,427
20:05,5551,5185,377
20:10,5549,5163,361
20:15,5323,4947,361
20:20,5384,5025,362
20:25,5404,5062,349
20:30,5396,5065,332
20:35,5262,4894,341
20:40,4999,4676,336
20:45,4870,4559,304
20:50,4738,4441,297
20:55,4725,4426,296
21:00,4634,4342,299
21:05,4635,4323,318
21:10,4694,4388,309
21:15,4595,4316,277
21:20,4599,4326,272
21:25,4553,4278,272
21:30,4399,4108,272
21:35,4112,3813,272
21:40,3814,3529,272
21:45,3630,3363,255
21:50,3029,2855,211
21:55,2782,2557,212
22:00,2540,2325,209
22:05,2536,2358,195
22:10,2524,2332,191
22:15,2404,2232,177
22:20,2430,2305,138
