Time,Total batteries,Stand-alone batteries,Hybrid batteries
19:40,1711,1641,63
19:45,1622,1551,63
19:50,1556,1491,63
19:55,1511,1448,61
20:00,1429,1400,45
20:05,1605,1595,35
20:10,1726,1702,27
20:15,1712,1684,25
20:20,1755,1724,25
20:25,1692,1661,25
20:30,1645,1622,25
20:35,1644,1619,25
20:40,1606,1580,25
20:45,1542,1512,25
20:50,1454,1427,25
20:55,1389,1360,25
21:00,1351,1308,24
21:05,1129,1100,19
21:10,1118,1094,16
21:15,977,962,2
21:20,895,889,0
21:25,827,823,0
21:30,797,801,0
21:35,831,836,0
21:40,693,689,0
21:45,590,584,0
21:50,409,414,0
21:55,358,355,0
22:00,215,216,0
22:05,229,202,15
22:10,151,105,53
22:15,8,-58,50
22:20,50,14,46
22:25,148,107,42
22:30,104,58,46
22:35,29,-24,38
22:40,-56,-104,48
