Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:40,-1939,-1686,-262
08:45,-2170,-1918,-269
08:50,-2372,-2090,-279
08:55,-2267,-1948,-300
09:00,-1987,-1728,-276
09:05,-1810,-1625,-166
09:10,-1765,-1642,-134
09:15,-1916,-1765,-163
09:20,-1930,-1766,-165
09:25,-1881,-1726,-144
09:30,-1931,-1792,-139
09:35,-1968,-1821,-144
09:40,-1950,-1796,-140
09:45,-1784,-1625,-140
09:50,-1796,-1676,-140
09:55,-1940,-1789,-166
10:00,-2188,-1838,-304
10:05,-2060,-1883,-157
10:10,-2073,-1950,-135
10:15,-2176,-2046,-140
10:20,-2177,-2011,-181
10:25,-2193,-1868,-317
10:30,-2186,-1860,-313
10:35,-2051,-1887,-157
10:40,-2085,-1943,-154
10:45,-2202,-1951,-260
10:50,-2115,-1939,-152
10:55,-2094,-1951,-150
11:00,-2240,-1981,-254
11:05,-2111,-1957,-145
11:10,-2007,-1882,-129
11:15,-1974,-1831,-126
11:20,-1877,-1752,-126
11:25,-1875,-1757,-123
11:30,-1876,-1744,-124
11:35,-1698,-1542,-124
11:40,-1672,-1536,-123
11:45,-1710,-1602,-122
11:50,-1810,-1685,-119
11:55,-1771,-1658,-113
12:00,-1756,-1639,-102
12:05,-1552,-1481,-64
12:10,-1447,-1416,-44
12:15,-1534,-1507,-32
12:20,-1430,-1413,-27
12:25,-1449,-1429,-24
12:30,-1499,-1429,-47
12:35,-1295,-1209,-57
12:40,-1157,-1140,-27
12:45,-1249,-1245,-20
12:50,-1124,-1091,-12
12:55,-1037,-1018,-9
13:00,-1194,-1199,-6
13:05,-1430,-1442,10
13:10,-1514,-1521,34
13:15,-1518,-1527,10
13:20,-1384,-1323,-59
13:25,-1255,-1164,-84
13:30,-1257,-1138,-91
13:35,-1103,-1012,-84
13:40,-1000,-898,-83
13:45,-928,-851,-89
13:50,-960,-860,-95
13:55,-958,-839,-99
14:00,-938,-809,-106
14:05,-822,-698,-120
14:10,-856,-724,-129
14:15,-771,-635,-137
14:20,-757,-605,-149
14:25,-685,-534,-151
14:30,-529,-379,-150
14:35,-552,-403,-175
14:40,-646,-489,-158
14:45,-597,-445,-150
14:50,-673,-498,-157
14:55,-677,-526,-150
15:00,-591,-495,-130
15:05,-684,-559,-92
15:10,-543,-463,-82
15:15,-518,-464,-79
15:20,-518,-586,-102
15:25,-518,-701,-89
15:30,-455,-445,-78
15:35,-455,2,-76
15:40,-68,22,-80
15:45,-117,-33,-93
15:50,-219,-136,-90
15:55,-239,-156,-87
16:00,-207,-101,-89
16:05,-235,-178,-60
16:10,-222,-163,-60
16:15,-221,-156,-60
16:20,-196,-142,-61
16:25,-158,-104,-55
16:30,-152,-108,-48
16:35,-125,-86,-41
16:40,-122,-85,-34
16:45,-150,-130,-27
16:50,-363,-308,-17
16:55,-98,-82,-10
17:00,-174,-224,-16
17:05,-464,-370,-75
17:10,-334,-275,-61
17:15,-190,-141,-42
17:20,190,196,-19
17:25,324,317,10
17:30,412,359,62
17:35,650,529,142
17:40,862,672,194
17:45,1056,822,238
17:50,1597,1372,297
17:55,2142,1852,319
18:00,2228,1905,321
18:05,2245,2038,240
18:10,2213,2040,179
18:15,2289,2097,197
18:20,2306,2098,218
18:25,2498,2276,240
18:30,2869,2645,265
18:35,3425,3144,320
18:40,3756,3443,336
18:45,4080,3756,343
18:50,4245,3895,345
18:55,4216,3872,345
19:00,4226,3880,337
19:05,4248,3908,341
19:10,4103,3717,375
19:15,3950,3565,374
19:20,3978,3612,373
19:25,4013,3641,373
19:30,3738,3339,371
19:35,3299,2900,370
19:40,3184,2812,368
19:45,3094,2722,366
19:50,3045,2676,364
19:55,2976,2608,362
20:00,2881,2497,361
20:05,2709,2331,364
20:10,2283,1945,332
20:15,2136,1808,324
20:20,2117,1785,321
20:25,2016,1689,318
20:30,1981,1661,315
20:35,1919,1609,305
20:40,1905,1611,296
20:45,1887,1617,268
20:50,1811,1607,195
20:55,1737,1595,138
21:00,1668,1582,135
21:05,2153,2087,99
21:10,2220,2113,106
21:15,2268,2188,86
21:20,2006,1920,86
21:25,2014,1929,86
21:30,1928,1848,86
21:35,2016,1933,85
21:40,2028,1930,83
21:45,1791,1689,81
21:50,1474,1391,77
