Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,-1120,-876,-251
09:45,-1004,-745,-266
09:50,-928,-633,-265
09:55,-409,-160,-193
10:00,-208,-11,-198
10:05,-270,-185,-71
10:10,-692,-588,-172
10:15,-1477,-1450,-151
10:20,-1486,-1383,-129
10:25,-1530,-1480,-72
10:30,-1535,-1625,26
10:35,-1942,-2023,78
10:40,-2130,-2109,-8
10:45,-2022,-1840,-174
10:50,-2085,-1846,-279
10:55,-2402,-2116,-271
11:00,-2565,-2341,-224
11:05,-2487,-1985,-401
11:10,-2112,-1628,-488
11:15,-2423,-2053,-392
11:20,-2499,-2238,-277
11:25,-2616,-2325,-291
11:30,-2653,-2326,-308
11:35,-2728,-2456,-273
11:40,-2771,-2688,-152
11:45,-3022,-2899,-124
11:50,-3380,-3265,-139
11:55,-3298,-3093,-170
12:00,-3239,-3077,-211
12:05,-3839,-3630,-249
12:10,-3852,-3625,-260
12:15,-4252,-4012,-280
12:20,-4392,-4016,-369
12:25,-4508,-4084,-415
12:30,-4572,-4140,-443
12:35,-4487,-4140,-321
12:40,-4225,-3945,-287
12:45,-4313,-4056,-264
12:50,-4000,-3774,-180
12:55,-3423,-3358,-39
13:00,-3437,-3291,-139
13:05,-3618,-3442,-180
13:10,-4004,-3866,-162
13:15,-4060,-3957,-98
13:20,-4413,-4320,-104
13:25,-4518,-4397,-110
13:30,-4231,-4117,-54
13:35,-3761,-3690,-25
13:40,-3624,-3547,-120
13:45,-3741,-3548,-182
13:50,-3856,-3697,-217
13:55,-3925,-3704,-189
14:00,-3262,-3073,-203
14:05,-3564,-3394,-226
14:10,-3686,-3537,-164
14:15,-3582,-3442,-156
14:20,-3469,-3275,-165
14:25,-3216,-3086,-107
14:30,-3304,-3245,-43
14:35,-2849,-2766,-42
14:40,-2122,-1987,-88
14:45,-1672,-1592,-64
14:50,-2459,-2383,-43
14:55,-2142,-2137,44
15:00,-1685,-1769,39
15:05,-2286,-2415,62
15:10,-2210,-2268,72
15:15,-2265,-2264,-8
15:20,-2782,-2729,-79
15:25,-2745,-2705,-3
15:30,-2818,-2845,1
15:35,-2886,-2864,-14
15:40,-2742,-2656,-8
15:45,-1960,-1942,42
15:50,-1130,-1150,63
15:55,-988,-938,-49
16:00,-1338,-1346,-33
16:05,-1748,-1906,158
16:10,-1831,-2013,187
16:15,-1432,-1562,181
16:20,-924,-942,58
16:25,-734,-605,-116
16:30,-915,-906,-80
16:35,-1552,-1564,0
16:40,-1762,-1513,-231
16:45,-1832,-1533,-314
16:50,-1673,-1301,-348
16:55,-1338,-1185,-110
17:00,-1023,-921,-46
17:05,-760,-715,-45
17:10,-751,-694,-50
17:15,-527,-525,26
17:20,-161,-227,63
17:25,194,0,233
17:30,421,5,397
17:35,-8,-351,302
17:40,-754,-1016,249
17:45,-1043,-1275,230
17:50,-1080,-1208,131
17:55,-1131,-952,-176
18:00,-1118,-911,-165
18:05,-794,-551,-231
18:10,-386,-199,-135
18:15,442,596,-81
18:20,1257,1348,-75
18:25,1510,1564,-40
18:30,1475,1503,-9
18:35,1743,1762,23
18:40,2412,2385,88
18:45,3009,2841,222
18:50,3283,3060,252
18:55,3562,3317,254
19:00,3740,3475,253
19:05,3608,3394,205
19:10,3451,3274,190
19:15,3344,3141,169
19:20,3341,3206,146
19:25,3496,3362,141
19:30,3636,3508,151
19:35,3801,3620,192
19:40,3696,3556,149
19:45,3693,3553,143
19:50,3812,3668,156
19:55,4046,3809,261
20:00,4104,3864,248
20:05,4144,3868,289
20:10,4130,3838,308
20:15,4107,3811,289
20:20,4102,3828,265
20:25,3976,3733,248
20:30,3828,3590,229
20:35,3665,3424,233
20:40,3526,3302,234
20:45,3532,3296,236
20:50,3559,3337,225
20:55,3501,3261,225
21:00,3513,3308,223
21:05,3704,3468,264
21:10,3758,3442,312
21:15,3732,3398,317
21:20,3738,3422,321
21:25,3758,3444,318
21:30,3822,3501,317
21:35,3811,3490,317
21:40,3734,3421,317
21:45,3713,3394,318
21:50,3684,3379,316
21:55,3678,3368,317
22:00,3472,3155,318
22:05,3298,2943,341
22:10,3102,2714,363
22:15,2836,2486,338
22:20,2889,2509,362
22:25,2696,2319,367
