Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:30,-2309,-2150,-156
14:35,-2263,-2118,-150
14:40,-2277,-2142,-132
14:45,-2222,-2095,-122
14:50,-2148,-2026,-124
14:55,-2058,-1914,-121
15:00,-2033,-1952,-130
15:05,-2012,-1911,-129
15:10,-1778,-1666,-102
15:15,-1680,-1601,-83
15:20,-1124,-1039,-60
15:25,-884,-812,-58
15:30,-849,-794,-59
15:35,-796,-728,-49
15:40,-878,-867,-47
15:45,-1061,-1016,-40
15:50,-891,-857,-30
15:55,-837,-812,-20
16:00,-901,-881,-22
16:05,-899,-839,-62
16:10,-756,-695,-55
16:15,-547,-492,-33
16:20,-154,-135,-21
16:25,-17,23,-25
16:30,215,212,-2
16:35,173,153,16
16:40,150,103,55
16:45,336,263,93
16:50,731,627,143
16:55,1215,994,256
17:00,1516,1265,294
17:05,2006,1972,68
17:10,2461,2446,28
17:15,2653,2590,78
17:20,3042,2846,208
17:25,3266,3030,258
17:30,3413,3146,284
17:35,3585,3312,299
17:40,3821,3543,309
17:45,4193,3897,320
17:50,4313,3983,332
17:55,4339,4011,332
18:00,4330,4002,323
18:05,4189,3914,299
18:10,4159,3830,325
18:15,4081,3753,327
18:20,4039,3716,326
18:25,4145,3811,326
18:30,4123,3801,326
18:35,4136,3812,325
18:40,4154,3830,323
18:45,4145,3823,324
18:50,4140,3804,329
18:55,3971,3637,325
19:00,3810,3475,321
19:05,3456,3126,292
19:10,3258,2977,284
19:15,3267,2997,275
19:20,3274,2999,277
19:25,3268,2992,274
19:30,3295,3018,275
19:35,3272,2997,275
19:40,3261,2983,275
19:45,3178,2897,277
19:50,3132,2859,275
19:55,3091,2819,273
20:00,2984,2687,271
20:05,2811,2581,221
20:10,2574,2362,205
20:15,2461,2248,211
20:20,2381,2171,208
20:25,2332,2107,209
20:30,2320,2114,209
20:35,2230,2011,209
20:40,2204,1994,206
20:45,2089,1875,204
20:50,1939,1739,169
20:55,1874,1714,166
21:00,1836,1690,163
21:05,2028,1825,224
21:10,1971,1737,233
21:15,1910,1657,232
21:20,1789,1556,228
21:25,1619,1366,228
21:30,1436,1216,223
21:35,1433,1237,187
21:40,1309,1129,178
21:45,1248,1067,178
21:50,1211,1038,167
21:55,1086,973,106
22:00,939,930,54
22:05,1121,924,192
22:10,940,726,211
22:15,915,713,201
22:20,674,489,201
22:25,522,312,201
22:30,464,257,201
22:35,413,210,201
22:40,387,191,195
22:45,346,171,172
22:50,214,143,72
22:55,205,127,78
23:00,223,178,60
23:05,421,297,141
23:10,453,303,147
23:15,391,257,129
23:20,352,222,101
23:25,122,108,12
23:30,76,81,-3
23:35,60,62,-2
23:40,52,48,-2
23:45,-11,-11,-2
