Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:00,-198,-132,-53
16:05,-193,-209,1
16:10,-113,-157,42
16:15,-92,-138,45
16:20,72,10,46
16:25,48,-1,46
16:30,62,28,48
16:35,169,124,51
16:40,198,138,52
16:45,219,170,54
16:50,239,191,59
16:55,277,216,62
17:00,109,40,52
17:05,-166,-190,4
17:10,-263,-260,-3
17:15,-234,-225,1
17:20,-216,-194,-1
17:25,-69,-66,9
17:30,-52,-66,12
17:35,-57,-73,18
17:40,43,11,24
17:45,109,81,31
17:50,283,251,33
17:55,372,372,4
18:00,374,339,-14
18:05,-211,-114,-127
18:10,-298,-177,-119
18:15,-218,-106,-107
18:20,-107,-4,-86
18:25,138,224,-63
18:30,247,287,-40
18:35,350,351,11
18:40,468,421,64
18:45,667,582,96
18:50,968,880,126
18:55,1536,1411,158
19:00,1881,1717,175
19:05,1932,1840,108
19:10,1896,1816,96
19:15,2082,1947,144
19:20,2096,1936,176
19:25,2291,2112,193
19:30,2454,2251,210
19:35,2548,2305,238
19:40,2694,2428,274
19:45,2812,2518,298
19:50,2758,2445,304
19:55,2597,2275,315
