Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:30,-1923,-1674,-253
10:35,-1853,-1593,-244
10:40,-1918,-1713,-247
10:45,-2010,-1793,-211
10:50,-1943,-1729,-203
10:55,-1921,-1723,-203
11:00,-2113,-1907,-203
11:05,-2183,-1974,-207
11:10,-2161,-1947,-194
11:15,-2105,-1905,-203
11:20,-2162,-1912,-213
11:25,-2144,-1941,-221
11:30,-2207,-2004,-208
11:35,-2237,-2036,-206
11:40,-2314,-2122,-181
11:45,-2195,-1982,-197
11:50,-2150,-1981,-175
11:55,-2103,-1925,-171
12:00,-2126,-2001,-171
12:05,-2282,-2041,-225
12:10,-2263,-2059,-202
12:15,-2145,-1960,-180
12:20,-2373,-2142,-223
12:25,-2241,-2057,-180
12:30,-2233,-2028,-178
12:35,-1949,-1754,-176
12:40,-1773,-1605,-178
12:45,-1809,-1626,-177
12:50,-1893,-1717,-176
12:55,-1839,-1672,-166
13:00,-1876,-1720,-183
13:05,-2034,-1881,-178
13:10,-1991,-1879,-119
13:15,-2072,-1964,-113
13:20,-2036,-1915,-103
13:25,-1850,-1743,-97
13:30,-1696,-1589,-89
13:35,-1512,-1419,-85
13:40,-1427,-1336,-86
13:45,-1358,-1274,-90
13:50,-1519,-1434,-106
13:55,-1574,-1479,-97
14:00,-1258,-1141,-90
14:05,-1029,-957,-74
14:10,-909,-835,-62
14:15,-880,-811,-68
14:20,-822,-750,-70
14:25,-787,-713,-72
14:30,-700,-640,-73
14:35,-822,-757,-72
14:40,-738,-649,-74
14:45,-594,-515,-73
14:50,-605,-520,-77
14:55,-517,-432,-78
15:00,-512,-378,-82
15:05,-372,-258,-119
15:10,-439,-300,-134
15:15,-419,-283,-134
15:20,-360,-224,-135
15:25,-349,-194,-140
15:30,-540,-386,-141
15:35,-547,-403,-140
15:40,-516,-345,-165
15:45,-465,-297,-162
15:50,-498,-349,-162
15:55,-576,-386,-189
16:00,-492,-349,-203
16:05,-830,-652,-163
16:10,-739,-567,-143
16:15,-475,-321,-132
16:20,-139,-69,-123
16:25,-101,26,-112
16:30,29,122,-68
16:35,399,450,-24
16:40,693,717,2
16:45,1038,985,68
16:50,1077,960,129
16:55,1233,1072,164
17:00,1549,1322,176
17:05,1411,1321,128
17:10,1587,1489,112
17:15,1862,1725,158
17:20,2184,1972,232
17:25,2594,2353,270
17:30,3165,2910,291
17:35,3465,3193,287
17:40,3775,3486,307
17:45,4065,3766,327
17:50,4215,3868,343
17:55,4274,3922,358
18:00,4229,3843,358
18:05,3842,3508,319
18:10,3792,3507,286
18:15,3826,3557,272
18:20,3740,3464,271
18:25,3666,3392,269
18:30,3704,3430,271
18:35,3844,3559,296
18:40,3983,3680,304
18:45,4019,3716,303
18:50,4160,3840,303
18:55,3986,3672,300
19:00,3948,3693,268
19:05,4023,3829,191
19:10,3935,3700,225
19:15,3788,3567,210
19:20,3639,3410,215
19:25,3534,3316,216
19:30,3410,3186,215
19:35,3254,3032,210
19:40,3107,2929,156
19:45,2860,2695,145
19:50,2759,2604,142
19:55,2623,2475,139
20:00,2625,2505,137
20:05,2854,2765,105
20:10,2957,2854,96
20:15,2854,2743,96
20:20,2714,2614,96
20:25,2584,2477,96
20:30,2375,2266,96
20:35,2178,2070,95
20:40,1968,1853,94
20:45,1776,1673,87
20:50,1667,1605,57
20:55,1561,1464,87
21:00,1492,1410,87
21:05,1495,1452,39
21:10,1339,1339,1
21:15,1288,1289,0
21:20,1158,1146,0
21:25,958,942,0
21:30,811,806,0
21:35,637,621,-1
21:40,522,521,-2
21:45,441,436,-3
21:50,330,324,-3
21:55,216,208,-3
22:00,198,206,-3
22:05,265,288,-3
22:10,264,267,-2
22:15,243,241,-2
22:20,205,203,-2
22:25,154,151,-2
22:30,68,69,-2
22:35,-5,-8,-2
22:40,-47,-59,-2
22:45,-204,-209,-2
22:50,-340,-348,-2
22:55,-489,-501,-2
23:00,-352,-312,-2
23:05,47,46,11
23:10,58,10,43
23:15,-41,-88,44
23:20,-141,-191,44
