Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-1714,-1581,-134
11:30,-1611,-1484,-121
11:35,-1507,-1371,-128
11:40,-1460,-1329,-113
11:45,-1345,-1231,-112
11:50,-1388,-1259,-125
11:55,-1443,-1300,-136
12:00,-1386,-1276,-116
12:05,-1191,-1080,-85
12:10,-1022,-932,-63
12:15,-763,-695,-58
12:20,-658,-585,-59
12:25,-549,-486,-55
12:30,-481,-427,-55
12:35,-373,-323,-54
12:40,-270,-220,-54
12:45,-349,-286,-56
12:50,-417,-340,-71
12:55,-326,-253,-59
13:00,-344,-279,-61
13:05,-301,-173,-112
13:10,-161,-1,-168
13:15,-201,-30,-171
13:20,-209,-66,-169
13:25,-369,-194,-171
13:30,-356,-203,-174
13:35,-320,-150,-173
13:40,-352,-178,-175
13:45,-476,-328,-176
13:50,-423,-255,-173
13:55,-304,-117,-161
14:00,-125,-21,-114
14:05,-180,-70,-107
14:10,10,102,-107
14:15,-83,8,-106
14:20,-116,-32,-105
14:25,-52,56,-102
14:30,-47,63,-102
14:35,-33,68,-103
14:40,-233,-118,-105
14:45,-221,-126,-103
14:50,-103,-4,-102
14:55,72,180,-103
15:00,107,199,-103
15:05,-75,4,-82
15:10,-56,35,-80
15:15,64,150,-71
15:20,140,208,-74
15:25,3,71,-81
15:30,-52,23,-81
15:35,5,90,-79
15:40,96,172,-79
15:45,177,257,-75
15:50,266,339,-75
15:55,98,151,-83
16:00,-172,-90,-81
16:05,-197,-129,-53
16:10,49,118,-47
16:15,175,222,-47
16:20,273,310,-39
16:25,316,342,-24
16:30,381,405,-20
16:35,497,543,-10
16:40,480,487,-15
16:45,333,340,-7
16:50,304,319,-7
16:55,415,427,-4
17:00,450,447,12
17:05,426,379,38
17:10,260,204,53
17:15,201,181,18
17:20,258,251,17
17:25,348,327,27
17:30,396,364,34
17:35,447,411,39
17:40,502,455,44
17:45,593,552,51
17:50,663,600,62
17:55,652,583,75
18:00,699,678,93
18:05,1539,1619,-30
18:10,1859,1867,-10
18:15,1917,1906,14
18:20,2044,1988,62
18:25,2196,2089,112
18:30,2290,2146,163
18:35,2459,2266,187
18:40,2425,2213,218
18:45,2488,2241,250
18:50,2394,2130,277
18:55,2578,2302,326
19:00,2761,2449,353
19:05,2948,2644,297
19:10,3052,2789,263
19:15,3022,2729,290
19:20,2972,2662,318
19:25,2984,2637,338
19:30,2973,2632,351
19:35,3027,2678,355
19:40,3006,2649,353
19:45,2941,2589,348
19:50,2853,2505,347
19:55,2820,2472,346
20:00,2787,2444,338
20:05,2751,2446,304
20:10,2697,2392,297
