Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-2071,-1800,-254
11:30,-2146,-1934,-247
11:35,-2273,-2003,-257
11:40,-2121,-1798,-263
11:45,-1758,-1470,-267
11:50,-2002,-1749,-258
11:55,-2341,-2133,-257
12:00,-2677,-2424,-282
12:05,-3078,-2840,-277
12:10,-3097,-2895,-236
12:15,-3362,-3112,-231
12:20,-3083,-2841,-275
12:25,-3233,-2974,-274
12:30,-3665,-3375,-305
12:35,-3773,-3426,-309
12:40,-4052,-3822,-316
12:45,-4580,-4271,-311
12:50,-4741,-4428,-304
12:55,-4796,-4490,-301
13:00,-4604,-4281,-322
13:05,-4677,-4409,-315
13:10,-5026,-4752,-264
13:15,-4875,-4639,-203
13:20,-4353,-4190,-200
13:25,-4108,-3866,-218
13:30,-4254,-4107,-170
13:35,-4438,-4222,-173
13:40,-4765,-4492,-283
13:45,-4861,-4583,-297
13:50,-4575,-4175,-356
13:55,-4008,-3618,-378
14:00,-3622,-3274,-347
14:05,-3487,-3084,-391
14:10,-3688,-3293,-394
14:15,-3868,-3522,-351
14:20,-4140,-3849,-301
14:25,-4221,-3874,-334
14:30,-4376,-4060,-337
14:35,-4320,-3987,-310
14:40,-4179,-3918,-258
14:45,-3998,-3757,-225
14:50,-4029,-3802,-205
14:55,-3784,-3583,-175
15:00,-3854,-3635,-176
15:05,-3603,-3397,-159
15:10,-3595,-3307,-182
15:15,-3471,-3228,-242
15:20,-3151,-2828,-270
15:25,-2777,-2512,-249
15:30,-2891,-2614,-262
15:35,-2971,-2733,-278
15:40,-2748,-2451,-281
15:45,-2546,-2288,-269
15:50,-2337,-2147,-263
15:55,-2654,-2384,-266
16:00,-2504,-2369,-235
16:05,-3188,-3111,-129
16:10,-3065,-2989,-74
16:15,-2798,-2707,-50
16:20,-2010,-1926,-25
16:25,-1393,-1334,-13
16:30,-1128,-1091,-15
16:35,-1196,-1246,2
16:40,-1531,-1519,-17
16:45,-1468,-1392,-62
16:50,-1160,-1109,-27
16:55,-1113,-1059,-38
17:00,-1353,-1378,-33
17:05,-1596,-1504,-83
17:10,-1623,-1519,-78
17:15,-1402,-1328,-64
17:20,-1085,-976,-41
17:25,-317,-226,-64
17:30,254,317,-59
17:35,333,335,-13
17:40,263,251,2
17:45,-50,-60,-13
17:50,-146,-121,-24
17:55,134,167,3
18:00,599,558,70
18:05,684,657,1
18:10,1127,1109,22
18:15,1453,1431,52
18:20,1636,1554,97
18:25,1820,1684,156
18:30,2264,2041,216
18:35,2376,2107,275
18:40,2538,2179,373
18:45,2777,2366,418
18:50,2898,2477,425
18:55,2956,2530,426
19:00,2885,2471,421
19:05,2870,2465,404
19:10,2864,2440,436
19:15,2983,2562,430
19:20,3110,2639,434
19:25,2971,2554,391
19:30,3013,2626,385
19:35,3008,2625,388
19:40,3081,2698,387
19:45,3117,2722,381
19:50,2898,2595,306
19:55,2898,2602,285
20:00,2963,2709,290
20:05,3542,3255,338
20:10,3862,3509,353
20:15,3821,3462,352
20:20,3745,3366,357
20:25,3665,3309,356
20:30,3580,3220,356
20:35,3467,3109,350
20:40,3417,3044,354
20:45,3197,2827,354
20:50,3366,3014,332
20:55,3340,3022,318
21:00,3324,3019,312
21:05,3437,3163,281
21:10,3501,3235,267
21:15,3452,3187,266
21:20,3262,2979,269
21:25,3036,2755,264
21:30,2883,2620,268
21:35,2803,2530,269
21:40,2700,2437,266
21:45,2600,2313,266
21:50,2381,2124,254
21:55,2314,2059,255
22:00,2161,1924,249
22:05,2207,1997,211
22:10,2148,1926,207
22:15,1955,1739,205
22:20,1918,1712,198
22:25,1844,1640,198
22:30,1583,1370,196
