Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-1677,-1413,-268
12:15,-1690,-1432,-266
12:20,-1745,-1494,-263
12:25,-1802,-1544,-254
12:30,-1876,-1659,-248
12:35,-1917,-1664,-242
12:40,-1914,-1728,-194
12:45,-1990,-1805,-188
12:50,-1972,-1783,-190
12:55,-1961,-1771,-189
13:00,-2011,-1823,-200
13:05,-2130,-1931,-197
13:10,-2033,-1874,-158
13:15,-1964,-1806,-152
13:20,-1989,-1803,-156
13:25,-1725,-1545,-163
13:30,-1609,-1410,-178
13:35,-1569,-1398,-183
13:40,-1640,-1426,-198
13:45,-1517,-1316,-190
13:50,-1540,-1324,-198
13:55,-1374,-1169,-185
14:00,-1374,-1205,-188
14:05,-1475,-1283,-193
14:10,-1378,-1177,-210
14:15,-1450,-1244,-215
14:20,-1445,-1228,-216
14:25,-1423,-1211,-218
14:30,-1403,-1193,-221
14:35,-1440,-1223,-223
14:40,-1411,-1178,-218
14:45,-1208,-990,-208
14:50,-1042,-815,-197
14:55,-769,-569,-200
15:00,-919,-748,-173
15:05,-908,-864,-52
15:10,-931,-890,-45
15:15,-873,-826,-46
15:20,-861,-816,-37
15:25,-762,-753,3
15:30,-712,-702,11
15:35,-634,-641,11
15:40,-637,-629,15
15:45,-571,-564,5
15:50,-458,-477,14
15:55,-446,-465,16
16:00,-502,-518,-3
16:05,-587,-566,-29
16:10,-551,-527,-21
16:15,-526,-501,-16
16:20,-509,-491,-14
16:25,-513,-496,-8
16:30,-398,-387,-2
16:35,-201,-192,4
16:40,-172,-178,7
16:45,-51,-56,16
16:50,140,141,29
16:55,506,473,52
17:00,578,504,62
17:05,346,337,-10
17:10,404,403,9
17:15,671,664,31
17:20,1055,995,57
17:25,1114,1046,86
17:30,1184,1068,128
17:35,1405,1240,188
17:40,1668,1471,226
17:45,2020,1773,267
17:50,2204,1926,301
17:55,2484,2145,357
18:00,2766,2421,375
18:05,3275,3009,336
18:10,3568,3253,316
18:15,3608,3280,328
18:20,3620,3289,329
18:25,3612,3283,330
18:30,3612,3279,327
18:35,3538,3220,314
18:40,3523,3214,312
18:45,3566,3257,311
18:50,3632,3323,310
18:55,3644,3335,310
19:00,3510,3206,300
19:05,3400,3093,297
19:10,3017,2830,190
19:15,3007,2805,205
19:20,2964,2788,184
19:25,2934,2777,153
19:30,2835,2687,146
19:35,2803,2654,145
19:40,2755,2594,145
19:45,2603,2450,145
19:50,2518,2366,145
19:55,2432,2282,144
20:00,2333,2171,153
20:05,2326,2153,199
20:10,2416,2187,219
20:15,2425,2202,218
20:20,2379,2160,219
20:25,2377,2160,219
20:30,2335,2111,219
20:35,2276,2056,219
20:40,2198,1966,219
20:45,2036,1810,219
20:50,1937,1712,219
20:55,1843,1621,219
21:00,1912,1689,228
21:05,1854,1564,272
21:10,1727,1434,280
21:15,1537,1303,223
21:20,1425,1215,212
21:25,1357,1141,213
21:30,1178,1007,171
21:35,1130,962,166
21:40,1005,833,166
21:45,941,829,105
21:50,838,771,64
21:55,721,650,63
22:00,585,548,55
22:05,574,526,45
22:10,386,339,44
22:15,310,261,36
22:20,283,249,34
22:25,238,197,34
22:30,166,130,34
22:35,141,108,34
22:40,132,88,34
22:45,58,20,34
22:50,69,39,34
22:55,24,-19,34
23:00,-98,-134,34
23:05,-97,-127,32
23:10,6,-12,31
23:15,58,27,31
23:20,93,74,31
23:25,199,171,31
23:30,238,194,31
23:35,77,36,31
23:40,39,8,31
23:45,22,-9,31
23:50,8,-25,23
