Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:35,-504,-376,-148
15:40,-557,-429,-110
15:45,-248,-164,-38
15:50,86,156,-36
15:55,425,492,-52
16:00,307,328,-62
16:05,-136,-56,-103
16:10,-165,-70,-82
16:15,-49,11,-45
16:20,52,78,-28
16:25,71,98,-23
16:30,101,116,-16
16:35,105,113,-3
16:40,202,225,7
16:45,614,636,19
16:50,1071,1057,38
16:55,1603,1471,178
17:00,2027,1774,207
17:05,1437,1301,72
17:10,1636,1645,10
17:15,1922,1924,15
17:20,2245,2219,33
17:25,2369,2333,47
17:30,2585,2552,51
17:35,2802,2767,51
17:40,2886,2848,49
17:45,3064,3007,72
17:50,3476,3254,243
17:55,3566,3280,287
18:00,3343,3136,192
18:05,3107,3041,55
18:10,3018,2983,39
18:15,2981,2943,40
18:20,2984,2923,41
18:25,2974,2936,39
18:30,2943,2907,40
18:35,2950,2912,43
18:40,2948,2910,41
18:45,2936,2896,42
18:50,2799,2760,39
18:55,2773,2734,43
19:00,2811,2782,41
19:05,2930,2920,19
19:10,2948,2901,14
19:15,2779,2747,13
19:20,2770,2729,14
19:25,2725,2695,14
19:30,2777,2758,14
19:35,2745,2735,15
19:40,2709,2696,14
19:45,2664,2646,14
19:50,2614,2599,16
19:55,2533,2514,13
20:00,2357,2349,32
20:05,2651,2517,165
20:10,2745,2558,182
20:15,2768,2590,176
20:20,2717,2568,136
20:25,2558,2417,131
20:30,2380,2241,134
20:35,2274,2138,133
