Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:50,-1617,-1209,-365
14:55,-1327,-997,-323
15:00,-1188,-851,-318
15:05,-881,-674,-190
15:10,-859,-670,-145
15:15,-729,-624,-106
15:20,-307,-281,-25
15:25,-36,-33,25
15:30,205,91,115
15:35,-22,-207,138
15:40,22,-132,157
15:45,432,306,171
15:50,843,700,170
15:55,1398,1238,196
16:00,1785,1540,210
16:05,1613,1535,74
16:10,1418,1399,33
16:15,1745,1725,50
16:20,1999,1939,66
16:25,2150,2045,115
16:30,2338,2153,190
16:35,2560,2371,202
16:40,2844,2655,206
16:45,3243,3060,215
16:50,3493,3278,219
16:55,3551,3344,209
17:00,3464,3232,210
17:05,3194,2909,271
17:10,3132,2864,271
17:15,3117,2830,286
17:20,2864,2599,273
17:25,2928,2672,267
17:30,3054,2769,286
17:35,3074,2785,290
17:40,3105,2818,287
17:45,3103,2817,286
17:50,3126,2842,276
17:55,3046,2784,254
18:00,2985,2720,246
18:05,2890,2660,231
18:10,2868,2640,225
18:15,2832,2606,225
18:20,2866,2641,225
18:25,2844,2619,224
18:30,2674,2453,216
18:35,2550,2399,141
18:40,2509,2386,126
18:45,2563,2354,207
18:50,2716,2488,223
18:55,2663,2439,213
19:00,2616,2432,186
19:05,2667,2491,181
19:10,2596,2403,184
19:15,2441,2247,179
19:20,2358,2178,179
19:25,2296,2108,178
19:30,2227,2035,167
19:35,2071,1946,118
19:40,1929,1804,109
19:45,1778,1707,64
