Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:10,-162,-76,-55
18:15,134,138,0
18:20,315,328,22
18:25,439,399,42
18:30,551,464,99
18:35,793,658,146
18:40,1289,1119,176
18:45,1670,1495,197
18:50,1869,1641,218
18:55,2115,1898,248
19:00,2409,2103,306
19:05,2457,2330,167
19:10,2545,2356,196
19:15,2613,2407,209
19:20,2735,2518,231
19:25,2904,2646,270
19:30,2925,2657,258
19:35,2800,2572,218
19:40,2745,2536,213
19:45,2767,2534,236
19:50,2548,2348,206
19:55,2520,2321,201
20:00,2488,2285,198
20:05,2437,2232,205
20:10,2454,2195,263
20:15,2494,2224,271
20:20,2501,2230,261
20:25,2357,2147,201
20:30,2279,2080,191
20:35,2197,2010,184
20:40,2162,1964,183
20:45,1973,1777,183
20:50,1830,1649,183
20:55,1788,1601,184
21:00,1789,1615,193
21:05,2007,1803,221
21:10,2079,1836,224
21:15,1875,1702,159
21:20,1733,1576,149
21:25,1624,1469,149
21:30,1410,1244,149
21:35,1128,961,149
21:40,986,829,140
21:45,768,685,79
21:50,637,569,66
21:55,496,429,60
22:00,390,323,58
22:05,322,259,49
22:10,179,128,47
22:15,14,-39,47
22:20,-73,-125,47
22:25,-187,-243,47
22:30,-248,-291,45
22:35,-315,-361,44
22:40,-287,-326,44
22:45,-246,-281,40
22:50,-256,-296,38
22:55,-335,-375,35
23:00,-385,-405,31
23:05,-192,-212,24
23:10,-137,-146,13
23:15,-55,-59,6
23:20,-90,-92,0
23:25,-116,-116,-2
23:30,-143,-148,-2
23:35,-229,-229,-6
23:40,-271,-269,-1
23:45,-358,-373,11
