Time,Total batteries,Stand-alone batteries,Hybrid batteries
22:25,500,498,-1
22:30,454,454,-1
22:35,422,429,0
22:40,260,257,0
22:45,88,80,0
22:50,63,67,-1
22:55,24,19,-1
23:00,-22,0,-1
23:05,118,124,-2
23:10,-24,-23,-2
23:15,-57,-55,-2
23:20,-4,-17,-2
23:25,-82,-81,-2
23:30,-90,-88,-2
23:35,-54,-47,-2
23:40,-45,-45,-2
