Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:40,1345,1277,68
20:45,1248,1217,26
20:50,1210,1165,24
20:55,1034,991,23
21:00,890,891,24
21:05,1146,1154,29
21:10,1110,1086,26
21:15,1050,1036,24
21:20,1034,1006,24
21:25,968,943,24
21:30,939,914,24
21:35,877,841,24
21:40,786,757,22
21:45,701,673,20
21:50,554,524,9
21:55,398,393,2
22:00,459,447,0
22:05,496,495,-2
22:10,503,505,-2
22:15,502,503,-2
22:20,480,476,-2
22:25,450,450,-2
