Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:05,-197,-183,-17
07:10,-203,-188,-11
07:15,-232,-224,-17
07:20,-208,-175,-29
07:25,-294,-268,-35
07:30,-488,-437,-48
07:35,-587,-533,-66
07:40,-734,-671,-70
07:45,-799,-729,-74
07:50,-711,-633,-76
07:55,-696,-622,-79
08:00,-658,-584,-75
08:05,-574,-524,-49
08:10,-184,-148,-51
08:15,-399,-359,-59
08:20,-478,-412,-57
08:25,-457,-401,-61
08:30,-485,-439,-69
08:35,-736,-653,-89
08:40,-1059,-966,-90
08:45,-1188,-1109,-93
08:50,-1268,-1176,-92
08:55,-1280,-1204,-93
09:00,-1148,-1063,-100
09:05,-1216,-1135,-89
09:10,-1148,-1045,-64
09:15,-940,-883,-66
09:20,-874,-805,-67
09:25,-843,-786,-77
09:30,-1080,-1017,-73
09:35,-1193,-1116,-81
09:40,-1253,-1183,-81
09:45,-1346,-1268,-84
09:50,-1379,-1283,-110
09:55,-1505,-1364,-149
10:00,-1481,-1299,-172
10:05,-1439,-1270,-155
10:10,-1541,-1403,-136
10:15,-1516,-1391,-122
10:20,-1581,-1456,-125
10:25,-1638,-1506,-130
10:30,-1691,-1567,-121
10:35,-1672,-1559,-112
10:40,-1554,-1452,-111
10:45,-1522,-1402,-114
10:50,-1441,-1382,-73
10:55,-1516,-1468,-46
11:00,-1341,-1210,-127
11:05,-1363,-1158,-201
11:10,-1297,-1077,-212
11:15,-1259,-1041,-217
11:20,-1295,-1073,-219
11:25,-1299,-1101,-206
11:30,-1109,-920,-190
11:35,-929,-802,-94
11:40,-867,-773,-61
11:45,-849,-813,-52
11:50,-773,-732,-38
11:55,-862,-786,-101
12:00,-1124,-952,-193
12:05,-1457,-1197,-259
12:10,-1475,-1235,-237
12:15,-1501,-1264,-237
12:20,-1528,-1317,-200
12:25,-1477,-1288,-192
12:30,-1351,-1139,-185
12:35,-1064,-858,-184
12:40,-1018,-812,-185
12:45,-1023,-840,-196
12:50,-1237,-1024,-208
12:55,-1258,-1069,-185
13:00,-1112,-938,-183
13:05,-1088,-913,-179
13:10,-860,-678,-157
13:15,-740,-579,-162
13:20,-843,-714,-169
13:25,-1066,-898,-166
13:30,-1168,-990,-154
13:35,-880,-706,-152
13:40,-496,-336,-141
13:45,-504,-378,-118
13:50,-608,-490,-124
13:55,-625,-484,-139
14:00,-630,-480,-149
14:05,-427,-255,-141
14:10,-424,-296,-128
14:15,-350,-217,-98
14:20,-383,-228,-157
14:25,-107,48,-129
14:30,135,255,-116
14:35,169,282,-111
14:40,49,167,-125
14:45,-282,-168,-134
14:50,-348,-209,-140
14:55,-224,-82,-114
15:00,-5,52,-87
15:05,-359,-322,-77
15:10,-619,-502,-93
15:15,-648,-574,-65
15:20,-283,-207,-58
15:25,26,101,-60
15:30,163,186,-57
15:35,-79,-40,-53
15:40,-273,-213,-64
15:45,-502,-449,-55
15:50,-356,-241,-50
15:55,294,369,-50
16:00,333,384,-46
16:05,54,41,-30
16:10,-420,-440,12
16:15,-462,-452,-6
16:20,-298,-295,8
16:25,-307,-283,-35
16:30,-454,-324,-99
16:35,-26,95,-83
16:40,298,394,-75
16:45,447,524,-65
16:50,540,601,-71
16:55,397,476,-80
17:00,238,306,-69
17:05,244,308,-55
17:10,261,313,-45
17:15,287,444,-155
17:20,415,506,-51
17:25,866,908,-2
17:30,1142,1114,14
17:35,994,957,29
17:40,964,920,56
17:45,1089,1025,76
17:50,1144,1070,71
17:55,1122,1040,82
18:00,949,858,53
18:05,446,544,-119
18:10,321,453,-130
18:15,400,466,-63
18:20,548,579,-23
18:25,783,809,-6
18:30,963,977,10
18:35,1155,1112,57
18:40,1326,1229,124
18:45,1602,1436,180
18:50,1820,1646,187
18:55,2016,1798,219
19:00,2142,1903,219
19:05,1986,1809,166
19:10,2084,1974,122
19:15,2295,2120,185
19:20,2652,2451,215
19:25,2905,2692,233
19:30,3244,2960,304
19:35,3506,3181,343
19:40,3583,3216,380
19:45,3684,3277,414
19:50,3674,3268,407
19:55,3647,3246,400
20:00,3658,3256,395
20:05,3495,3090,370
20:10,3277,2911,373
20:15,3340,2981,367
20:20,3210,2864,342
20:25,3171,2831,342
20:30,3182,2833,334
20:35,2942,2597,325
20:40,2779,2465,314
20:45,2799,2489,311
20:50,2744,2438,314
20:55,2756,2414,333
21:00,2719,2399,332
21:05,2865,2486,386
21:10,2789,2389,386
21:15,2590,2247,325
21:20,2627,2279,334
21:25,2436,2233,196
21:30,2145,2044,90
21:35,2011,1925,81
21:40,1877,1785,78
21:45,1715,1642,60
21:50,1488,1436,54
21:55,1386,1319,54
22:00,1232,1191,54
22:05,1345,1337,39
22:10,1284,1230,38
22:15,1119,1066,37
