Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:10,-2454,-2214,-230
10:15,-2103,-1873,-206
10:20,-2109,-1907,-194
10:25,-2114,-1897,-221
10:30,-2086,-1908,-230
10:35,-2284,-2053,-242
10:40,-2212,-1992,-232
10:45,-2253,-2041,-226
10:50,-2352,-2149,-210
10:55,-2400,-2190,-203
11:00,-2271,-2088,-197
11:05,-2280,-2088,-199
11:10,-2202,-2069,-130
11:15,-2143,-2022,-118
11:20,-2058,-1932,-124
11:25,-1994,-1872,-123
11:30,-2072,-1951,-116
11:35,-2156,-2044,-111
11:40,-2270,-2142,-105
11:45,-2288,-2171,-130
11:50,-2359,-2221,-134
11:55,-2282,-2153,-127
12:00,-2302,-2233,-139
12:05,-2886,-2734,-194
12:10,-2864,-2689,-151
12:15,-2542,-2406,-121
12:20,-2458,-2323,-130
12:25,-2353,-2177,-155
12:30,-2279,-2103,-182
12:35,-2369,-2203,-180
12:40,-2471,-2290,-182
12:45,-2396,-2198,-182
12:50,-2284,-2087,-181
12:55,-2235,-2053,-181
13:00,-2160,-1951,-187
13:05,-2011,-1835,-162
13:10,-1924,-1762,-147
13:15,-1775,-1616,-145
13:20,-1737,-1570,-152
13:25,-1562,-1356,-173
13:30,-1422,-1279,-189
13:35,-1523,-1334,-179
13:40,-1384,-1204,-161
13:45,-1119,-936,-160
13:50,-1224,-1069,-161
13:55,-1199,-1023,-164
14:00,-1086,-943,-168
14:05,-1310,-1141,-142
14:10,-1322,-1135,-181
14:15,-1252,-1066,-188
14:20,-1191,-981,-186
14:25,-899,-682,-187
14:30,-1014,-803,-187
14:35,-1119,-929,-182
14:40,-1236,-1076,-182
14:45,-1278,-1091,-177
14:50,-1192,-1038,-160
14:55,-1207,-1057,-151
15:00,-1272,-1108,-135
15:05,-696,-457,-174
15:10,-333,-158,-182
15:15,-315,-137,-171
15:20,-338,-184,-149
15:25,-292,-223,-67
15:30,-161,-120,-34
15:35,111,132,-4
15:40,476,457,38
15:45,991,956,85
15:50,1765,1575,216
15:55,2185,1901,306
16:00,2341,1983,324
16:05,1938,1704,202
16:10,1787,1697,123
16:15,2236,2084,181
16:20,2388,2193,228
16:25,2757,2517,265
16:30,3161,2892,289
16:35,3339,3042,308
16:40,3394,3074,332
16:45,3533,3192,343
16:50,3609,3260,349
16:55,3609,3259,349
17:00,3576,3202,333
17:05,3148,2804,310
17:10,3158,2830,326
17:15,3103,2779,322
17:20,3221,2907,324
17:25,3303,2964,341
17:30,3280,2949,347
17:35,3529,3187,361
17:40,3478,3110,345
17:45,3150,2793,332
17:50,3097,2775,321
17:55,3055,2749,302
18:00,2909,2653,253
18:05,2769,2513,255
18:10,2544,2285,254
18:15,2365,2102,237
18:20,2194,1962,236
18:25,2264,2040,235
18:30,2246,2022,209
18:35,2032,1853,165
18:40,1951,1789,153
18:45,1898,1743,153
18:50,1892,1736,153
18:55,1860,1704,153
19:00,2022,1869,149
19:05,1962,1810,140
19:10,1623,1491,138
19:15,1605,1474,134
19:20,1594,1461,133
19:25,1596,1464,133
19:30,1534,1404,133
19:35,1578,1457,131
19:40,1563,1423,131
19:45,1494,1354,129
19:50,1375,1254,126
19:55,1357,1236,120
20:00,1515,1431,108
20:05,1938,1891,88
20:10,2178,2133,48
20:15,2237,2188,43
20:20,2046,2000,41
20:25,1935,1884,41
20:30,1837,1798,41
20:35,1747,1691,41
20:40,1583,1538,40
20:45,1478,1427,40
20:50,1301,1253,35
20:55,1139,1101,32
21:00,991,959,27
21:05,863,832,19
21:10,712,690,13
21:15,607,590,12
21:20,452,431,11
21:25,298,282,10
21:30,199,191,9
21:35,163,152,8
21:40,69,56,5
21:45,-122,-147,2
21:50,-255,-245,1
21:55,-215,-223,0
22:00,-223,-210,0
22:05,-87,-92,0
22:10,-277,-278,-1
22:15,-367,-370,0
22:20,-395,-396,0
22:25,-426,-427,0
22:30,-408,-401,0
22:35,-355,-359,0
