Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:55,-2515,-2172,-359
10:00,-2551,-2258,-336
10:05,-3100,-2877,-282
10:10,-3346,-3072,-265
10:15,-3332,-3081,-268
10:20,-3595,-3329,-277
10:25,-3716,-3447,-279
10:30,-3955,-3659,-284
10:35,-3994,-3692,-291
10:40,-3688,-3421,-273
10:45,-3583,-3314,-266
10:50,-3534,-3277,-261
10:55,-3672,-3430,-274
11:00,-3760,-3532,-268
11:05,-3866,-3617,-235
11:10,-3722,-3470,-232
11:15,-3619,-3398,-219
11:20,-3562,-3344,-214
11:25,-3487,-3271,-210
11:30,-3386,-3185,-197
11:35,-3392,-3211,-191
11:40,-3421,-3231,-185
11:45,-3340,-3145,-187
11:50,-3309,-3117,-178
11:55,-3164,-2961,-187
12:00,-3264,-3058,-260
12:05,-3538,-3214,-311
12:10,-3428,-3150,-262
12:15,-3211,-2956,-241
12:20,-3388,-3095,-345
12:25,-3737,-3422,-339
12:30,-3714,-3409,-305
12:35,-3591,-3279,-291
12:40,-3504,-3167,-282
12:45,-3176,-2895,-276
12:50,-3165,-2900,-278
12:55,-3435,-3086,-308
13:00,-3617,-3308,-307
13:05,-3725,-3406,-293
13:10,-3701,-3394,-277
13:15,-3671,-3392,-280
13:20,-3549,-3237,-274
13:25,-3289,-3042,-258
13:30,-2999,-2741,-245
13:35,-2855,-2603,-248
13:40,-2751,-2473,-259
13:45,-2504,-2232,-252
13:50,-2269,-2034,-250
13:55,-2418,-2212,-237
14:00,-2798,-2517,-289
14:05,-2531,-2260,-194
14:10,-2402,-2194,-182
14:15,-2149,-1937,-215
14:20,-1795,-1513,-283
14:25,-1574,-1279,-280
14:30,-1562,-1338,-259
14:35,-1781,-1549,-233
14:40,-1534,-1340,-148
14:45,-1170,-1040,-127
14:50,-1282,-1146,-145
14:55,-1663,-1599,-108
15:00,-1748,-1650,-49
15:05,-1098,-932,-115
15:10,-786,-599,-151
15:15,-359,-313,-33
15:20,-191,-202,7
15:25,-200,-211,2
15:30,25,19,58
15:35,649,540,139
15:40,1171,1011,184
15:45,1596,1292,345
15:50,2099,1764,378
15:55,2545,2130,452
16:00,2557,2100,459
16:05,2252,1948,268
16:10,2108,1852,251
16:15,2168,1909,271
16:20,2265,2000,280
16:25,2486,2195,302
16:30,2817,2431,370
16:35,2934,2564,393
16:40,3072,2720,397
16:45,3417,3043,398
16:50,3325,2931,401
16:55,3376,2986,399
17:00,3489,3058,390
17:05,3085,2664,408
17:10,3199,2756,448
17:15,3349,2917,447
17:20,3459,3026,445
17:25,3556,3121,441
17:30,3613,3176,444
17:35,3700,3269,444
17:40,3745,3292,443
17:45,3730,3285,442
17:50,3688,3234,442
17:55,3550,3094,442
18:00,3387,2946,431
18:05,3151,2754,359
18:10,2996,2658,340
18:15,2972,2635,334
18:20,2949,2606,331
18:25,2888,2558,318
18:30,2829,2514,307
18:35,2745,2420,306
18:40,2701,2390,305
18:45,2612,2314,295
18:50,2526,2232,289
18:55,2412,2138,266
19:00,2327,2106,222
19:05,2420,2230,212
19:10,2437,2221,207
19:15,2311,2101,206
19:20,2288,2073,206
19:25,2166,1959,201
19:30,2129,1958,172
19:35,2074,1916,145
19:40,1928,1810,127
19:45,1896,1781,108
19:50,1790,1680,107
19:55,1816,1712,111
20:00,2015,1926,107
