Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:10,2937,2610,304
18:15,2677,2356,303
18:20,2682,2379,299
18:25,2692,2397,298
18:30,2580,2262,298
18:35,2320,1997,298
18:40,2317,2020,298
18:45,2307,2006,296
18:50,2183,1914,252
18:55,1996,1796,186
19:00,1948,1774,176
19:05,1842,1682,135
19:10,1626,1495,129
19:15,1595,1480,111
19:20,1570,1501,72
19:25,1660,1605,68
19:30,1562,1496,67
19:35,1542,1477,65
19:40,1440,1379,52
19:45,1314,1260,44
19:50,1236,1186,38
19:55,1116,1078,33
20:00,1129,1139,31
20:05,1430,1423,31
20:10,1524,1502,21
20:15,1446,1412,21
20:20,1284,1275,21
20:25,1339,1317,21
20:30,1220,1195,23
20:35,1175,1143,28
20:40,1167,1122,29
20:45,988,955,27
20:50,955,925,24
20:55,876,848,23
21:00,885,906,23
21:05,1330,1342,22
21:10,1443,1405,22
21:15,1247,1208,22
21:20,1265,1245,21
21:25,1274,1251,21
21:30,1264,1229,21
21:35,1095,1059,21
21:40,983,958,20
21:45,857,829,19
21:50,713,703,17
21:55,729,715,14
22:00,882,905,10
22:05,1235,1229,3
22:10,1172,1178,-2
22:15,1112,1107,-2
22:20,959,952,-2
22:25,794,792,-2
22:30,770,765,-2
22:35,684,680,-2
22:40,542,544,-2
22:45,471,471,-2
22:50,293,288,-2
22:55,149,139,-2
23:00,53,80,-2
23:05,340,367,-2
23:10,395,392,-2
23:15,305,302,-2
23:20,168,164,-2
23:25,92,88,-2
23:30,38,44,-2
23:35,15,23,-2
