Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:55,1162,1113,36
21:00,1127,1099,36
21:05,1175,1133,38
21:10,1122,1079,37
21:15,1074,1032,37
21:20,989,944,37
21:25,809,757,37
21:30,652,622,36
21:35,708,685,35
21:40,651,607,35
21:45,523,480,34
21:50,384,343,33
21:55,307,271,32
22:00,286,269,29
22:05,316,308,5
22:10,216,211,-2
