Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:30,1187,1180,4
06:35,1131,1120,5
06:40,1107,1097,3
06:45,1050,1045,0
06:50,1011,1006,-2
06:55,896,902,-4
07:00,852,853,-1
07:05,835,837,-1
07:10,602,610,-13
07:15,483,503,-18
07:20,318,335,-29
07:25,-50,-41,-37
07:30,-208,-143,-46
07:35,-319,-300,-62
07:40,-576,-534,-50
07:45,-667,-600,-58
07:50,-574,-506,-81
07:55,-729,-579,-160
08:00,-989,-816,-179
08:05,-926,-843,-63
08:10,-733,-691,-65
08:15,-1000,-955,-91
08:20,-1225,-1112,-125
08:25,-1290,-1151,-147
08:30,-1405,-1228,-184
08:35,-1415,-1154,-234
08:40,-1363,-1110,-247
08:45,-1359,-1116,-250
08:50,-1314,-1046,-270
08:55,-1328,-1037,-292
09:00,-1305,-1047,-279
09:05,-1713,-1498,-285
09:10,-1750,-1504,-222
09:15,-1656,-1424,-225
09:20,-1731,-1506,-229
09:25,-1703,-1466,-231
09:30,-1663,-1412,-246
09:35,-1631,-1385,-241
09:40,-1661,-1443,-231
09:45,-1829,-1600,-237
09:50,-1870,-1644,-239
09:55,-1977,-1745,-237
10:00,-2026,-1790,-239
10:05,-2045,-1827,-227
10:10,-2074,-1841,-222
10:15,-2027,-1803,-224
10:20,-2059,-1839,-227
10:25,-2120,-1877,-234
10:30,-2100,-1861,-238
10:35,-2074,-1847,-237
10:40,-2080,-1839,-240
10:45,-2083,-1851,-241
10:50,-1992,-1767,-231
10:55,-2015,-1766,-229
11:00,-2132,-1898,-236
11:05,-2180,-1991,-190
11:10,-2099,-1907,-176
11:15,-2056,-1873,-177
11:20,-2087,-1907,-189
11:25,-2049,-1858,-182
11:30,-2046,-1861,-179
11:35,-2073,-1906,-174
11:40,-2093,-1903,-180
11:45,-2068,-1889,-175
11:50,-2267,-2071,-174
11:55,-2226,-2087,-123
12:00,-2240,-2113,-134
12:05,-2520,-2398,-116
12:10,-2438,-2390,-52
12:15,-2406,-2356,-48
12:20,-2224,-2200,-21
12:25,-2134,-2095,-35
12:30,-2037,-1999,-19
12:35,-1915,-1871,-40
12:40,-1946,-1879,-66
12:45,-1817,-1748,-60
12:50,-1637,-1575,-58
12:55,-1549,-1483,-60
13:00,-1484,-1409,-73
13:05,-1343,-1220,-109
13:10,-1244,-1103,-148
13:15,-1290,-1160,-151
13:20,-1204,-1068,-148
13:25,-1134,-989,-145
13:30,-1043,-889,-144
13:35,-896,-735,-144
13:40,-787,-636,-147
13:45,-724,-580,-155
13:50,-646,-482,-155
13:55,-516,-367,-138
14:00,-425,-289,-146
14:05,-605,-492,-133
14:10,-537,-394,-127
14:15,-423,-281,-129
14:20,-416,-278,-136
14:25,-371,-240,-163
14:30,-311,-206,-115
14:35,-375,-265,-109
14:40,-270,-140,-138
14:45,-242,-102,-137
14:50,-100,57,-148
14:55,-51,90,-140
15:00,-87,8,-118
15:05,-248,-187,-69
15:10,-130,-89,-43
15:15,-114,-73,-36
15:20,34,64,-17
15:25,104,139,-35
15:30,-4,37,-59
15:35,-118,-79,-25
15:40,32,56,-18
15:45,223,253,-16
15:50,437,482,-30
15:55,549,583,-32
16:00,240,205,-15
16:05,-65,-76,4
16:10,-267,-253,0
16:15,-38,-7,3
16:20,29,39,-13
16:25,15,-10,31
16:30,74,61,12
16:35,120,100,26
16:40,156,125,30
16:45,162,150,13
16:50,280,240,50
16:55,387,367,28
17:00,382,361,21
17:05,340,387,-59
17:10,343,410,-51
17:15,520,568,-39
17:20,568,609,-25
17:25,837,854,9
17:30,1443,1375,83
17:35,1823,1694,149
17:40,2426,2262,192
17:45,2865,2632,259
17:50,2854,2594,270
17:55,2962,2636,334
18:00,2948,2602,327
18:05,2853,2660,172
18:10,3090,2939,176
18:15,3381,3174,224
18:20,3516,3266,275
18:25,3808,3528,317
18:30,4144,3799,330
18:35,4005,3649,349
18:40,4017,3650,363
18:45,3982,3623,356
18:50,4039,3656,364
18:55,3787,3392,370
19:00,3645,3263,346
19:05,3323,3112,191
19:10,3130,2977,169
19:15,3086,2912,166
19:20,2959,2792,163
19:25,2827,2652,160
19:30,2647,2491,158
19:35,2604,2448,154
19:40,2498,2359,149
19:45,2618,2483,145
19:50,2767,2634,140
19:55,2828,2693,135
20:00,2878,2686,143
20:05,3015,2824,225
20:10,3144,2888,252
20:15,3096,2855,235
20:20,3034,2789,231
20:25,2879,2637,229
20:30,2784,2561,229
20:35,2822,2604,229
20:40,2626,2411,202
20:45,2381,2262,105
20:50,2262,2169,90
20:55,2155,2052,90
