Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:40,-1854,-1758,-50
11:45,-1802,-1765,-48
11:50,-1851,-1797,-47
11:55,-1846,-1804,-47
12:00,-1928,-1895,-55
12:05,-2118,-2006,-115
12:10,-2175,-1992,-157
12:15,-2147,-1994,-155
12:20,-2239,-2045,-157
12:25,-2084,-1898,-166
12:30,-1922,-1768,-165
12:35,-1948,-1798,-151
12:40,-1967,-1834,-150
12:45,-2064,-1930,-153
12:50,-2095,-1994,-155
12:55,-2188,-2038,-158
13:00,-2094,-1933,-176
13:05,-2064,-1725,-325
13:10,-1812,-1495,-319
13:15,-1792,-1505,-301
13:20,-2084,-1776,-302
13:25,-2052,-1722,-324
13:30,-1850,-1507,-335
13:35,-1766,-1425,-339
13:40,-1773,-1450,-341
13:45,-1943,-1605,-344
13:50,-1935,-1595,-332
13:55,-1874,-1527,-334
14:00,-1862,-1548,-340
14:05,-1966,-1647,-326
14:10,-1813,-1467,-329
14:15,-1704,-1370,-335
14:20,-1785,-1440,-337
14:25,-1747,-1413,-332
14:30,-1760,-1423,-338
14:35,-1755,-1412,-332
14:40,-1532,-1199,-310
14:45,-1139,-795,-318
14:50,-826,-494,-319
14:55,-814,-509,-321
15:00,-829,-539,-308
15:05,-1057,-886,-170
15:10,-1132,-975,-147
15:15,-829,-634,-145
15:20,-181,-77,-145
15:25,-547,-420,-142
15:30,-733,-590,-135
15:35,-509,-360,-128
15:40,-299,-168,-112
15:45,-95,7,-99
15:50,180,276,-82
15:55,355,435,-68
16:00,46,121,-80
16:05,-507,-245,-292
16:10,-561,-265,-298
16:15,-633,-398,-246
16:20,-475,-288,-190
16:25,-280,-139,-123
16:30,-42,42,-77
16:35,87,127,-37
16:40,311,338,15
16:45,593,498,83
16:50,633,537,135
16:55,1036,869,188
17:00,1290,1080,197
17:05,1008,985,8
17:10,810,837,-9
17:15,902,896,15
17:20,923,891,37
17:25,1161,1119,60
17:30,1290,1241,83
17:35,1667,1604,86
17:40,1787,1697,89
17:45,1874,1767,108
17:50,2464,2243,222
17:55,2614,2340,277
18:00,2617,2377,255
18:05,2685,2534,150
18:10,2667,2552,113
18:15,2638,2525,110
18:20,2637,2530,110
18:25,2618,2505,110
18:30,2549,2438,110
18:35,2520,2409,110
18:40,2423,2312,110
18:45,2377,2265,110
18:50,2387,2282,110
18:55,2436,2332,110
19:00,2353,2245,110
19:05,2334,2261,106
19:10,2132,2032,95
19:15,2000,1925,60
19:20,1934,1881,59
19:25,1957,1878,81
19:30,1835,1757,63
19:35,1764,1701,53
19:40,1937,1853,82
19:45,1945,1872,74
19:50,1919,1842,68
19:55,1778,1699,65
20:00,1800,1754,86
20:05,2229,2076,173
20:10,2154,2059,109
20:15,2236,2078,169
20:20,2245,2102,159
20:25,2206,2078,122
20:30,2061,2005,42
20:35,1868,1848,11
20:40,1780,1771,10
20:45,1674,1653,15
20:50,1469,1443,22
20:55,1332,1294,25
21:00,1405,1386,43
21:05,1880,1774,139
21:10,2030,1871,152
21:15,1991,1833,158
21:20,1910,1738,161
21:25,1759,1607,143
21:30,1602,1465,130
21:35,1441,1303,128
21:40,1176,1047,116
21:45,945,910,34
21:50,876,852,33
21:55,863,731,115
22:00,852,724,127
22:05,940,821,125
22:10,1084,963,124
22:15,1141,1030,114
22:20,1004,876,111
22:25,739,611,110
22:30,491,378,112
22:35,433,316,127
22:40,366,225,127
22:45,187,62,115
22:50,29,-8,29
22:55,-86,-109,16
23:00,-107,-104,16
23:05,105,113,16
23:10,96,71,24
23:15,104,25,82
