Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:05,-1664,-1579,-71
11:10,-1639,-1434,-198
11:15,-1384,-1163,-217
11:20,-1448,-1169,-283
11:25,-1447,-1112,-331
11:30,-1342,-1031,-247
11:35,-890,-662,-224
11:40,-896,-661,-229
11:45,-1164,-935,-249
11:50,-1183,-945,-235
11:55,-1075,-819,-246
12:00,-956,-754,-207
12:05,-1290,-1169,-171
12:10,-1449,-1243,-185
12:15,-1196,-839,-251
12:20,-773,-503,-260
12:25,-639,-400,-234
12:30,-666,-465,-200
12:35,-574,-386,-171
12:40,-555,-391,-168
12:45,-513,-338,-164
12:50,-383,-218,-133
12:55,-135,-23,-106
13:00,-209,-97,-137
13:05,-677,-627,-97
13:10,-827,-697,-122
13:15,-775,-628,-139
13:20,-623,-493,-111
13:25,-345,-254,-88
13:30,-88,-18,-81
13:35,-108,-27,-84
13:40,-143,-71,-67
13:45,-218,-190,-60
13:50,-202,-131,-60
13:55,105,192,-55
14:00,390,430,-50
14:05,172,199,-47
14:10,19,29,0
14:15,150,147,28
14:20,483,470,21
14:25,603,570,14
14:30,802,796,-19
14:35,728,893,-155
14:40,947,1069,-84
14:45,1478,1638,-107
14:50,1295,1288,-29
14:55,772,774,-36
15:00,456,456,-34
15:05,215,242,-42
15:10,154,197,-39
15:15,48,86,-64
15:20,-128,-64,-58
15:25,-121,-83,-36
15:30,-37,-79,46
15:35,-46,-128,72
15:40,-216,-266,62
15:45,-39,-105,87
15:50,297,211,89
15:55,351,256,103
16:00,82,-70,109
16:05,-471,-584,105
16:10,-691,-770,86
16:15,-644,-727,85
16:20,-607,-678,79
16:25,-525,-551,14
16:30,-464,-462,1
16:35,-412,-417,5
16:40,-321,-300,-24
16:45,-281,-251,-34
16:50,-153,-131,-16
16:55,-58,-54,1
17:00,-77,-79,-3
17:05,-117,-73,-24
17:10,-230,-198,-34
17:15,-293,-245,-51
17:20,-270,-202,-68
17:25,-214,-157,-56
17:30,-117,-96,-11
17:35,6,-1,15
17:40,88,67,30
17:45,129,93,35
17:50,131,99,46
17:55,293,251,57
18:00,410,397,39
18:05,800,928,-87
18:10,1058,1149,-83
18:15,1169,1177,-8
18:20,1485,1428,24
18:25,1717,1706,30
18:30,1716,1691,21
18:35,1627,1591,31
18:40,1534,1494,54
18:45,1684,1625,69
18:50,1887,1833,72
18:55,2208,2161,65
19:00,2341,2281,64
19:05,2424,2456,-33
19:10,2447,2443,-22
19:15,2203,2190,-8
19:20,2423,2424,10
19:25,2595,2572,31
19:30,2737,2691,48
19:35,2777,2686,90
19:40,2808,2696,111
19:45,2797,2673,123
19:50,2742,2612,128
19:55,2710,2602,105
20:00,2724,2608,93
20:05,2493,2401,73
20:10,2385,2314,71
20:15,2346,2274,68
20:20,2274,2203,67
20:25,2234,2168,67
20:30,2204,2126,67
