Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:45,134,201,-72
14:50,300,403,-92
14:55,485,592,-119
15:00,478,508,-104
15:05,-180,-148,-55
15:10,-162,-124,-39
15:15,-138,-90,-51
15:20,-12,-62,43
15:25,-82,-79,-17
15:30,75,139,-58
15:35,217,290,-62
15:40,148,198,-54
15:45,177,248,-62
15:50,411,496,-64
15:55,711,768,-32
16:00,518,488,-32
16:05,37,45,-38
16:10,-117,-61,-80
16:15,-318,-269,-77
16:20,-324,-259,-73
16:25,-342,-291,-49
16:30,-205,-135,-69
16:35,-102,12,-97
16:40,35,159,-111
16:45,245,405,-133
16:50,466,663,-150
16:55,767,922,-126
17:00,800,858,-126
17:05,121,170,-95
17:10,-228,-133,-94
17:15,-205,-85,-118
17:20,-53,20,-49
17:25,192,226,-20
17:30,197,289,-93
17:35,274,403,-119
17:40,408,497,-83
17:45,489,566,-74
17:50,460,552,-100
17:55,523,635,-92
18:00,916,1028,-71
18:05,1565,1730,-107
18:10,2180,2295,-102
18:15,2370,2458,-78
18:20,2370,2418,-43
18:25,2457,2489,-23
18:30,2657,2637,23
18:35,2699,2637,59
18:40,2659,2579,86
18:45,2715,2628,91
18:50,2701,2589,121
18:55,2920,2785,158
19:00,2985,2838,157
19:05,3129,3028,102
19:10,3353,3252,102
19:15,3366,3249,111
19:20,3267,3140,123
19:25,3298,3113,199
19:30,3429,3212,193
19:35,3155,2973,168
19:40,3197,2906,286
19:45,3096,2787,298
19:50,3061,2877,202
19:55,3341,3058,301
20:00,3405,3098,321
20:05,3589,3300,318
20:10,3736,3422,315
20:15,3709,3401,304
20:20,3360,3129,221
20:25,3194,3005,161
20:30,2951,2780,153
20:35,2597,2406,151
20:40,2385,2220,150
20:45,2213,2051,150
20:50,2037,1887,148
20:55,2016,1871,146
21:00,2115,2010,137
21:05,2186,2046,109
21:10,2088,1984,106
21:15,2011,1891,103
21:20,1940,1830,101
21:25,1779,1661,100
21:30,1512,1401,99
21:35,1153,1020,100
21:40,936,818,100
21:45,697,583,95
21:50,581,490,95
21:55,653,565,94
22:00,590,546,116
22:05,1328,1112,244
22:10,1678,1423,262
22:15,1733,1481,254
22:20,1485,1257,215
22:25,1174,948,203
22:30,734,496,194
22:35,246,35,180
22:40,121,-60,159
22:45,-151,-198,27
22:50,-350,-362,6
22:55,-448,-455,2
