Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:10,-227,-93,-120
16:15,-37,74,-111
16:20,-51,44,-87
16:25,11,84,-70
16:30,216,268,-46
16:35,310,314,2
16:40,515,505,32
16:45,945,904,65
16:50,1856,1819,130
16:55,2894,2664,285
17:00,3048,2686,301
17:05,2362,2267,8
17:10,2162,2279,-109
17:15,2334,2429,-71
17:20,2399,2431,-23
17:25,2558,2550,16
17:30,2738,2670,74
17:35,2885,2780,123
17:40,3282,3149,148
17:45,3554,3389,173
17:50,4021,3807,220
17:55,4057,3804,249
18:00,4234,3920,255
18:05,3545,3267,222
18:10,3212,2975,254
18:15,3207,2955,253
18:20,3423,3165,266
18:25,3504,3230,276
18:30,3610,3289,318
18:35,3616,3333,288
18:40,3602,3271,318
18:45,3394,3119,259
18:50,3045,2802,239
18:55,2942,2699,239
19:00,2935,2716,243
19:05,3112,2842,264
19:10,3101,2834,272
19:15,3048,2777,266
19:20,2741,2515,225
19:25,2648,2424,218
19:30,2494,2262,219
19:35,2335,2106,218
19:40,2289,2065,218
19:45,2211,1987,218
19:50,2084,1863,219
19:55,2027,1806,218
20:00,2063,1895,215
20:05,2717,2580,190
20:10,2869,2682,188
20:15,2840,2661,189
20:20,2723,2523,188
20:25,2550,2352,189
20:30,2365,2189,188
20:35,2348,2170,178
20:40,2239,2052,175
20:45,1984,1784,174
20:50,1746,1560,174
20:55,1595,1409,174
21:00,1644,1523,166
21:05,2258,2206,104
21:10,2283,2173,89
21:15,1961,1857,88
21:20,1849,1754,88
21:25,1737,1645,86
21:30,1537,1463,70
21:35,1457,1407,48
21:40,1327,1267,45
21:45,1089,1032,42
21:50,890,837,39
21:55,722,677,32
22:00,749,748,5
22:05,708,680,15
22:10,608,588,18
22:15,630,615,18
22:20,481,464,18
22:25,461,447,18
22:30,357,344,18
22:35,305,282,18
22:40,192,167,18
22:45,85,59,18
22:50,-34,-54,18
22:55,-90,-112,18
23:00,-41,-12,16
23:05,403,429,2
23:10,448,439,0
23:15,326,312,0
23:20,251,248,-1
23:25,110,100,-1
23:30,8,5,0
23:35,-64,-68,0
23:40,-128,-126,0
23:45,-189,-201,0
