Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:00,2263,1979,208
17:05,1502,1353,115
17:10,1271,1210,85
17:15,1600,1507,126
17:20,2132,2013,162
17:25,2740,2580,211
17:30,3252,2994,276
17:35,3493,3222,283
17:40,3687,3417,280
17:45,3816,3524,301
17:50,3982,3641,344
17:55,4113,3764,370
18:00,4060,3608,368
18:05,2944,2507,334
18:10,2544,2257,285
18:15,2563,2298,267
18:20,2532,2269,263
18:25,2538,2286,253
18:30,2586,2368,211
18:35,2496,2290,200
18:40,2383,2184,200
18:45,2380,2183,199
18:50,2336,2134,199
18:55,2297,2101,193
19:00,2300,2142,193
19:05,2435,2234,176
19:10,2358,2125,225
19:15,2258,2018,225
19:20,2150,1977,174
19:25,2120,1956,161
19:30,2112,1946,161
19:35,2049,1895,161
19:40,2098,1935,164
19:45,2081,1914,165
19:50,1936,1770,164
19:55,1872,1704,163
20:00,1928,1767,171
20:05,2015,1819,189
20:10,1862,1710,150
20:15,1830,1691,140
20:20,1813,1668,126
20:25,1703,1569,130
20:30,1585,1443,139
20:35,1489,1340,143
20:40,1396,1209,190
20:45,1426,1249,180
20:50,1580,1409,163
20:55,1511,1355,141
21:00,1574,1459,140
21:05,1744,1550,197
21:10,1576,1360,209
21:15,1499,1290,209
21:20,1595,1374,207
21:25,1432,1214,206
21:30,1286,1081,203
21:35,1281,1075,199
21:40,1268,1059,198
21:45,1116,937,172
21:50,1020,854,159
21:55,956,798,154
22:00,1094,1014,141
22:05,1761,1690,123
22:10,1723,1592,123
22:15,1567,1428,122
22:20,1285,1163,123
22:25,1194,1065,124
