Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:15,-4665,-4499,-163
13:20,-4546,-4381,-165
13:25,-4468,-4284,-172
13:30,-4177,-4001,-175
13:35,-4179,-4001,-175
13:40,-4154,-3967,-174
13:45,-3967,-3777,-174
13:50,-4008,-3839,-172
13:55,-3979,-3809,-167
14:00,-3869,-3700,-161
14:05,-3684,-3492,-146
14:10,-3524,-3368,-129
14:15,-3312,-3172,-130
14:20,-3404,-3274,-132
14:25,-3247,-3094,-134
14:30,-3023,-2871,-133
14:35,-2808,-2671,-123
14:40,-2689,-2572,-120
14:45,-2693,-2579,-124
14:50,-2575,-2450,-120
14:55,-2443,-2319,-107
15:00,-2315,-2202,-104
15:05,-2298,-2200,-90
15:10,-2104,-2035,-83
15:15,-2090,-2016,-71
15:20,-1647,-1549,-67
15:25,-1256,-1165,-67
15:30,-1015,-958,-55
15:35,-925,-869,-51
15:40,-811,-751,-56
15:45,-749,-692,-38
15:50,-690,-645,-24
15:55,-542,-521,-18
16:00,-690,-642,-17
16:05,-599,-582,-29
16:10,-539,-474,-47
16:15,-401,-354,-47
16:20,-145,-87,-46
16:25,18,82,-53
16:30,9,46,-42
16:35,-46,-4,-40
16:40,-116,-76,-35
16:45,-63,-34,-22
16:50,-132,-113,-17
16:55,-193,-167,-23
17:00,-422,-426,-24
17:05,-969,-994,-10
17:10,-1253,-1268,-7
17:15,-1318,-1298,-8
17:20,-626,-596,-4
17:25,-19,33,-3
17:30,385,390,12
17:35,586,559,40
17:40,886,823,69
17:45,1016,960,66
17:50,1132,1054,100
17:55,1247,1101,160
18:00,1140,974,167
18:05,1202,1171,28
18:10,1450,1436,32
