Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,162,154,9
09:45,30,22,2
09:50,-532,-558,2
09:55,-647,-641,2
10:00,-628,-684,0
10:05,-988,-984,-24
10:10,-1021,-1001,-22
10:15,-1118,-1119,-24
10:20,-1221,-1214,-29
10:25,-1397,-1356,-36
10:30,-1487,-1454,-36
10:35,-1513,-1437,-55
10:40,-1472,-1384,-95
10:45,-1432,-1292,-93
10:50,-1264,-1193,-93
10:55,-1359,-1263,-96
11:00,-1466,-1402,-95
11:05,-1548,-1447,-101
11:10,-1518,-1414,-103
11:15,-1540,-1440,-108
11:20,-1663,-1553,-107
11:25,-1817,-1734,-107
11:30,-1921,-1821,-107
11:35,-1974,-1867,-106
11:40,-1990,-1884,-108
11:45,-1888,-1757,-111
11:50,-1732,-1623,-108
11:55,-1683,-1576,-107
12:00,-1668,-1593,-116
12:05,-2118,-1947,-186
12:10,-2049,-1865,-196
12:15,-2085,-1887,-196
12:20,-2215,-2018,-196
12:25,-2400,-2206,-196
12:30,-2534,-2333,-200
12:35,-2440,-2224,-223
12:40,-2364,-2277,-253
12:45,-2604,-2349,-260
12:50,-2529,-2254,-261
12:55,-2280,-2012,-263
13:00,-2385,-2146,-280
13:05,-2808,-2441,-377
13:10,-2799,-2359,-384
13:15,-2542,-2123,-384
13:20,-2570,-2097,-372
13:25,-2338,-1964,-369
13:30,-2185,-1824,-346
13:35,-2147,-1799,-358
13:40,-1879,-1501,-376
13:45,-1949,-1551,-408
13:50,-2240,-1819,-405
13:55,-2156,-1745,-401
14:00,-2196,-1757,-400
14:05,-2031,-1631,-380
14:10,-2081,-1768,-337
14:15,-2265,-1987,-286
14:20,-2089,-1827,-267
14:25,-1804,-1425,-356
14:30,-1285,-926,-361
14:35,-1330,-968,-357
14:40,-1564,-1205,-360
14:45,-1665,-1308,-351
14:50,-1555,-1202,-341
14:55,-1340,-979,-341
15:00,-1135,-795,-321
15:05,-1030,-775,-260
15:10,-1151,-917,-225
15:15,-1134,-888,-241
15:20,-949,-712,-233
15:25,-711,-466,-238
15:30,-527,-269,-207
15:35,-359,-184,-179
15:40,-358,-214,-163
15:45,-697,-557,-145
15:50,-764,-650,-117
15:55,-562,-483,-70
16:00,-363,-353,-12
16:05,-288,-208,-85
16:10,-248,-148,-101
16:15,-98,-12,-76
16:20,36,109,-52
16:25,259,317,-39
16:30,373,397,-8
16:35,392,378,9
16:40,460,445,11
16:45,358,307,38
16:50,491,423,81
16:55,705,605,107
17:00,893,793,124
17:05,985,1003,-15
17:10,908,918,-9
17:15,973,970,19
17:20,1053,1023,36
17:25,1138,1092,51
17:30,1209,1150,73
17:35,1447,1284,175
17:40,1855,1656,187
17:45,1837,1647,185
17:50,1838,1656,184
17:55,1860,1679,180
18:00,1751,1586,162
18:05,1579,1468,108
18:10,1381,1287,96
18:15,1392,1307,90
18:20,1501,1412,88
18:25,1449,1359,84
18:30,1402,1319,78
18:35,1331,1251,77
18:40,1230,1152,76
18:45,1212,1134,78
18:50,1185,1101,79
18:55,1175,1093,81
19:00,1209,1133,93
19:05,1396,1306,92
19:10,1367,1272,92
19:15,1256,1147,93
19:20,1067,967,93
