Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:15,1005,817,174
07:20,629,459,158
07:25,382,236,131
07:30,268,149,98
07:35,-1,-91,71
07:40,-164,-217,48
07:45,-271,-312,33
07:50,-423,-437,17
07:55,-533,-547,-3
08:00,-655,-605,-21
08:05,-464,-476,26
08:10,-635,-591,-9
08:15,-523,-471,-64
08:20,-974,-797,-177
08:25,-1024,-853,-177
08:30,-1014,-981,-128
08:35,-1673,-1472,-216
08:40,-1965,-1704,-239
08:45,-1853,-1649,-198
08:50,-2063,-1802,-253
08:55,-2015,-1714,-275
09:00,-2078,-1820,-251
09:05,-2335,-2087,-242
09:10,-2104,-1929,-180
09:15,-2230,-2036,-227
09:20,-2394,-2153,-230
09:25,-2338,-2127,-224
09:30,-2421,-2215,-237
09:35,-2832,-2530,-313
09:40,-3131,-2829,-313
09:45,-3023,-2662,-329
09:50,-2823,-2535,-264
09:55,-2771,-2536,-236
10:00,-3114,-2847,-237
10:05,-3542,-3429,-142
10:10,-3641,-3520,-145
10:15,-3906,-3756,-155
10:20,-4176,-3893,-262
10:25,-4058,-3771,-285
10:30,-3903,-3646,-275
10:35,-4075,-3814,-264
10:40,-4279,-4021,-251
10:45,-4338,-4113,-234
10:50,-4605,-4351,-234
10:55,-4738,-4508,-266
11:00,-4702,-4432,-259
11:05,-4524,-4256,-260
11:10,-4603,-4300,-292
11:15,-4524,-4241,-292
11:20,-4620,-4337,-266
11:25,-4381,-4074,-287
11:30,-4188,-3874,-311
11:35,-4475,-4173,-322
11:40,-4385,-4073,-308
11:45,-4147,-3788,-320
11:50,-4090,-3770,-312
11:55,-3953,-3684,-262
12:00,-3743,-3464,-285
12:05,-3878,-3512,-369
12:10,-4124,-3790,-375
12:15,-4390,-4009,-393
12:20,-4430,-4027,-423
12:25,-4162,-3735,-382
12:30,-3776,-3396,-366
12:35,-3521,-3173,-341
12:40,-3393,-3042,-351
12:45,-3430,-3056,-382
12:50,-3610,-3232,-369
12:55,-3644,-3303,-370
13:00,-3519,-3223,-328
13:05,-3850,-3532,-333
13:10,-3987,-3638,-333
13:15,-3878,-3518,-355
13:20,-3672,-3311,-325
13:25,-2918,-2571,-279
13:30,-2168,-1989,-292
13:35,-2646,-2402,-274
13:40,-2007,-1732,-291
13:45,-2124,-1852,-280
13:50,-2216,-1948,-269
13:55,-2156,-1884,-263
14:00,-1841,-1634,-242
14:05,-2135,-2061,-110
14:10,-1715,-1511,-218
14:15,-1844,-1630,-229
14:20,-1911,-1688,-210
14:25,-1616,-1423,-164
14:30,-1490,-1432,-122
14:35,-1673,-1670,9
14:40,-1699,-1764,59
14:45,-1631,-1675,62
14:50,-1918,-2038,125
14:55,-1738,-1810,102
15:00,-1503,-1566,111
15:05,-691,-710,87
15:10,-213,-302,102
15:15,-14,26,-7
15:20,491,466,21
15:25,528,439,80
15:30,255,167,124
15:35,396,198,184
15:40,490,291,203
15:45,725,539,215
15:50,1063,827,226
15:55,963,674,291
16:00,780,489,298
16:05,806,599,253
16:10,773,785,-18
16:15,623,680,-70
16:20,483,530,-46
16:25,372,374,-11
16:30,377,352,28
16:35,516,437,82
16:40,712,654,51
16:45,678,617,53
16:50,787,700,80
16:55,902,779,141
17:00,1159,1048,136
17:05,1558,1538,59
17:10,1867,1820,50
17:15,1943,1902,50
17:20,2049,2003,50
17:25,2030,1976,50
17:30,2020,1973,48
17:35,2041,1981,50
17:40,2096,2047,50
17:45,2052,1994,49
17:50,2100,2056,49
17:55,2123,2071,51
18:00,2051,1994,48
18:05,1894,1786,105
18:10,1823,1672,150
18:15,1777,1626,148
18:20,1751,1615,149
18:25,1816,1670,148
18:30,1829,1680,148
18:35,1870,1731,150
18:40,1984,1837,149
18:45,1932,1780,150
18:50,1888,1741,151
18:55,1884,1738,147
19:00,1869,1697,150
19:05,1666,1534,95
19:10,1581,1492,91
19:15,1490,1392,88
19:20,1476,1385,89
19:25,1472,1384,90
19:30,1499,1410,89
19:35,1505,1418,90
19:40,1542,1458,86
19:45,1561,1481,82
19:50,1617,1540,78
19:55,1622,1548,74
20:00,1600,1534,73
20:05,1668,1571,110
20:10,1665,1551,111
20:15,1620,1512,108
20:20,1656,1555,104
20:25,1661,1563,99
20:30,1630,1536,97
20:35,1639,1547,97
20:40,1625,1536,96
20:45,1606,1507,98
20:50,1420,1320,95
20:55,1450,1372,96
21:00,1673,1568,107
21:05,1800,1732,84
21:10,2121,2024,82
21:15,2022,1937,82
