Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:35,-1111,-1029,-87
09:40,-1441,-1358,-91
09:45,-1335,-1258,-62
09:50,-920,-911,-41
09:55,-949,-899,-54
10:00,-879,-842,-40
10:05,-934,-844,-83
10:10,-861,-740,-127
10:15,-1118,-1006,-124
10:20,-1549,-1425,-150
10:25,-1662,-1487,-175
10:30,-1650,-1582,-171
10:35,-1563,-1362,-173
10:40,-1436,-1269,-143
10:45,-1235,-1109,-115
10:50,-1275,-1107,-162
10:55,-1152,-964,-170
11:00,-1301,-1185,-181
11:05,-1882,-1755,-160
11:10,-1848,-1722,-140
11:15,-1982,-1851,-130
11:20,-2201,-2003,-148
11:25,-1797,-1600,-176
11:30,-1583,-1346,-174
11:35,-1271,-1103,-154
11:40,-1016,-888,-119
11:45,-998,-900,-118
11:50,-1093,-971,-136
11:55,-1188,-1028,-137
12:00,-1285,-1113,-144
12:05,-1423,-1146,-295
12:10,-1490,-1195,-319
12:15,-1759,-1452,-320
12:20,-1883,-1560,-317
12:25,-1833,-1520,-315
12:30,-1729,-1380,-316
12:35,-1520,-1181,-329
12:40,-1647,-1338,-335
12:45,-1816,-1506,-318
12:50,-1856,-1525,-318
12:55,-1814,-1470,-336
13:00,-1637,-1324,-317
13:05,-1693,-1438,-273
13:10,-1682,-1437,-236
13:15,-1703,-1475,-244
13:20,-1788,-1544,-256
13:25,-1864,-1610,-254
13:30,-1762,-1511,-258
13:35,-1727,-1463,-252
13:40,-1509,-1288,-217
13:45,-1440,-1213,-225
13:50,-1405,-1160,-229
13:55,-1390,-1161,-233
14:00,-1237,-997,-225
14:05,-1222,-936,-280
14:10,-1124,-826,-283
14:15,-1197,-939,-267
14:20,-1224,-975,-248
14:25,-1007,-762,-212
14:30,-874,-678,-166
14:35,-868,-772,-144
14:40,-871,-743,-132
14:45,-774,-664,-112
14:50,-663,-593,-89
14:55,-621,-552,-72
15:00,-563,-531,-36
15:05,-617,-582,-19
15:10,-317,-321,-45
15:15,-628,-589,-55
15:20,-715,-637,-45
15:25,-406,-347,-21
15:30,-421,-377,-50
15:35,-320,-343,9
15:40,-387,-400,26
15:45,-225,-261,46
15:50,-79,-114,46
15:55,-137,-190,43
16:00,-367,-333,33
16:05,-182,-142,-26
16:10,-80,3,-108
16:15,-178,-99,-80
16:20,-86,-1,-56
16:25,268,242,47
16:30,551,444,91
16:35,266,167,65
16:40,266,167,111
16:45,475,354,151
16:50,641,433,209
16:55,809,554,267
17:00,1300,999,297
17:05,1482,1445,78
17:10,1664,1609,64
17:15,1905,1841,74
17:20,2102,2050,89
17:25,2486,2340,173
17:30,2709,2531,192
17:35,2848,2649,204
17:40,2900,2695,216
17:45,3043,2837,217
17:50,3078,2868,220
17:55,3201,2969,241
18:00,3074,2839,220
18:05,2928,2709,214
18:10,2833,2617,199
18:15,2587,2444,128
18:20,2304,2181,112
18:25,2122,2014,104
18:30,2044,1931,100
18:35,2092,1996,96
18:40,2193,2091,95
18:45,2130,2032,94
18:50,2222,2139,85
18:55,2259,2176,83
19:00,2312,2229,99
19:05,2455,2281,185
19:10,2675,2463,212
19:15,2584,2351,217
19:20,2604,2373,223
19:25,2500,2269,223
19:30,2347,2129,214
19:35,2265,2060,201
