Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:45,-2784,-2459,-319
11:50,-2627,-2302,-318
11:55,-2572,-2251,-317
12:00,-2585,-2280,-311
12:05,-2754,-2445,-307
12:10,-2899,-2591,-301
12:15,-2814,-2514,-293
12:20,-2736,-2458,-286
12:25,-2685,-2434,-289
12:30,-2652,-2367,-284
12:35,-2500,-2215,-276
12:40,-2387,-2097,-272
12:45,-2355,-2080,-275
12:50,-2635,-2335,-286
12:55,-2649,-2342,-304
13:00,-2616,-2325,-307
13:05,-2904,-2575,-320
13:10,-3144,-2829,-351
13:15,-3434,-3088,-350
13:20,-3214,-2874,-347
13:25,-3243,-2890,-360
13:30,-3285,-2872,-407
13:35,-3290,-2856,-428
13:40,-3096,-2664,-428
13:45,-3000,-2575,-428
13:50,-2751,-2331,-423
13:55,-2678,-2251,-419
14:00,-2550,-2133,-420
14:05,-2792,-2414,-390
14:10,-2989,-2593,-387
14:15,-2890,-2497,-386
14:20,-2778,-2386,-385
14:25,-2706,-2313,-386
14:30,-2604,-2237,-386
14:35,-2663,-2278,-388
14:40,-2505,-2106,-385
14:45,-2339,-1946,-386
14:50,-2193,-1849,-334
14:55,-2085,-1903,-248
15:00,-2585,-2305,-277
15:05,-2867,-2707,-176
15:10,-2872,-2693,-155
15:15,-2686,-2505,-151
15:20,-2486,-2400,-77
15:25,-2347,-2299,-43
15:30,-2303,-2256,-42
15:35,-2234,-2175,-42
15:40,-2182,-2131,-45
15:45,-2065,-1962,-91
15:50,-1984,-1864,-108
15:55,-1895,-1779,-108
16:00,-1797,-1679,-71
16:05,-1507,-1561,-1
16:10,-1452,-1464,6
16:15,-1439,-1452,8
16:20,-1217,-1254,10
16:25,-1511,-1532,19
16:30,-1482,-1462,23
16:35,-1287,-1315,27
16:40,-1149,-1167,32
16:45,-976,-1013,37
16:50,-988,-1041,37
16:55,-1101,-1131,40
17:00,-1080,-1155,50
17:05,-1235,-1304,72
17:10,-1288,-1356,71
17:15,-1171,-1250,77
17:20,-715,-778,86
17:25,-352,-431,119
17:30,-69,-178,123
17:35,-94,-242,145
17:40,-47,-238,187
17:45,-127,-356,213
17:50,-28,-265,241
17:55,-25,-269,235
18:00,236,43,206
18:05,356,263,60
18:10,629,543,88
18:15,748,671,86
18:20,1147,1038,121
18:25,1399,1227,187
18:30,1937,1568,385
18:35,2215,1788,443
18:40,2655,2202,481
18:45,3119,2617,533
18:50,3592,3019,557
18:55,3731,3136,598
19:00,3898,3313,605
19:05,4532,4155,465
19:10,5066,4569,490
19:15,5026,4539,484
19:20,5004,4539,464
19:25,4929,4464,465
19:30,4945,4489,464
19:35,5034,4572,464
19:40,5120,4662,465
19:45,5176,4715,465
19:50,5260,4799,462
19:55,5275,4806,460
20:00,5151,4648,464
20:05,5022,4519,497
