Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:05,-930,-824,-85
10:10,-791,-701,-80
10:15,-588,-501,-68
10:20,-468,-449,-41
10:25,-541,-512,-31
10:30,-559,-536,-20
10:35,-555,-539,-27
10:40,-567,-539,-26
10:45,-574,-616,-22
10:50,-811,-801,-11
10:55,-858,-873,14
11:00,-894,-974,93
11:05,-1033,-1214,166
11:10,-1005,-1151,141
11:15,-1038,-1202,135
11:20,-1179,-1333,150
11:25,-1149,-1297,150
11:30,-1217,-1347,141
11:35,-1446,-1599,141
11:40,-1528,-1670,143
11:45,-1596,-1731,120
11:50,-1729,-1863,121
11:55,-1824,-1911,82
12:00,-1737,-1824,77
12:05,-1612,-1621,24
12:10,-1723,-1698,-55
12:15,-1896,-1753,-162
12:20,-1745,-1629,-135
12:25,-1751,-1600,-149
12:30,-1720,-1554,-158
12:35,-1610,-1484,-124
12:40,-1621,-1517,-102
12:45,-1657,-1576,-75
12:50,-1676,-1578,-86
12:55,-1545,-1431,-110
13:00,-1575,-1458,-126
13:05,-1761,-1631,-147
13:10,-1962,-1811,-159
13:15,-1879,-1673,-191
13:20,-1774,-1584,-189
13:25,-1762,-1574,-190
13:30,-1871,-1673,-202
13:35,-1850,-1647,-221
13:40,-1808,-1607,-205
13:45,-1865,-1669,-198
13:50,-1803,-1566,-196
13:55,-1502,-1270,-217
14:00,-1161,-928,-217
14:05,-1019,-853,-189
14:10,-1040,-827,-170
14:15,-841,-620,-208
14:20,-890,-665,-250
14:25,-909,-667,-244
14:30,-809,-621,-193
14:35,-936,-843,-131
14:40,-989,-924,-115
14:45,-1170,-1057,-110
14:50,-1068,-931,-108
14:55,-777,-651,-93
15:00,-678,-595,-80
15:05,-522,-436,-63
15:10,-507,-448,-60
15:15,-650,-604,-53
15:20,-658,-605,-48
15:25,-610,-523,-63
15:30,-478,-394,-58
15:35,-422,-372,-52
15:40,-284,-240,-47
15:45,-161,-123,-38
15:50,78,146,-33
15:55,124,140,-28
16:00,-243,-214,-21
16:05,-436,-412,-66
16:10,-139,-86,-54
16:15,-43,7,-47
16:20,11,-48,47
16:25,-14,-86,82
16:30,207,101,100
16:35,160,44,116
16:40,186,56,131
16:45,194,43,144
16:50,240,73,158
16:55,386,230,180
17:00,804,585,241
17:05,1048,884,203
17:10,1157,988,176
17:15,1299,1121,192
17:20,1358,1160,202
17:25,1399,1193,210
17:30,1441,1231,217
17:35,1497,1276,223
17:40,1570,1345,225
17:45,1626,1388,242
17:50,1815,1537,297
17:55,2113,1822,306
18:00,2234,1911,301
18:05,1905,1612,267
18:10,1791,1509,276
18:15,1699,1430,259
18:20,1749,1489,252
18:25,1673,1430,238
18:30,1661,1424,227
18:35,1608,1385,216
18:40,1584,1381,207
18:45,1600,1398,202
18:50,1538,1334,194
18:55,1416,1218,193
19:00,1374,1189,189
19:05,1421,1238,188
19:10,1511,1331,186
19:15,1564,1380,186
19:20,1565,1385,185
19:25,1570,1388,186
19:30,1507,1309,197
19:35,1506,1306,197
19:40,1473,1269,195
19:45,1410,1220,184
19:50,1327,1180,144
19:55,1296,1168,130
20:00,1301,1193,121
20:05,1393,1299,99
20:10,1406,1323,81
20:15,1395,1321,75
20:20,1404,1326,72
20:25,1362,1288,70
20:30,1299,1222,69
20:35,1217,1149,68
20:40,1220,1172,67
20:45,1305,1236,66
20:50,1231,1157,66
20:55,1213,1150,66
21:00,1234,1182,64
21:05,1351,1294,60
21:10,1268,1204,58
21:15,1165,1117,40
21:20,1095,1061,31
21:25,1044,1017,25
21:30,957,928,21
21:35,831,810,14
21:40,817,804,12
21:45,826,815,10
21:50,794,791,5
21:55,793,789,3
22:00,793,792,3
22:05,794,845,7
22:10,873,864,7
22:15,838,828,7
22:20,798,784,7
22:25,738,728,7
22:30,689,684,6
22:35,613,605,2
22:40,527,529,-2
22:45,478,480,-2
22:50,456,457,-2
22:55,467,471,-2
23:00,539,554,-2
23:05,583,585,-2
23:10,558,561,-2
23:15,495,498,-3
23:20,462,461,-4
23:25,405,407,-4
23:30,384,388,-4
