Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:30,-1298,-1174,-125
11:35,-1275,-1150,-116
11:40,-1139,-1034,-98
11:45,-1124,-1020,-95
11:50,-1032,-925,-92
11:55,-922,-858,-56
12:00,-837,-788,-51
12:05,-886,-832,-59
12:10,-867,-800,-66
12:15,-798,-724,-68
12:20,-646,-558,-70
12:25,-453,-372,-68
12:30,-437,-361,-67
12:35,-321,-244,-68
12:40,-6,48,-62
12:45,-13,37,-54
12:50,84,109,-24
12:55,78,96,-21
13:00,-36,-57,0
13:05,-314,-391,52
13:10,-309,-369,62
13:15,-265,-322,56
13:20,-108,-144,41
13:25,-72,-112,40
13:30,33,20,51
13:35,264,230,45
13:40,322,261,39
13:45,159,111,39
13:50,266,204,56
13:55,253,193,60
14:00,-229,-274,68
14:05,-227,-215,4
14:10,-226,-55,-173
14:15,-82,117,-197
14:20,-11,180,-191
14:25,45,127,-70
14:30,121,143,-17
14:35,237,240,0
14:40,348,361,-6
14:45,331,312,19
14:50,257,235,20
14:55,228,206,22
15:00,229,188,21
15:05,74,90,-21
15:10,-6,27,-32
15:15,28,80,-48
15:20,97,194,-85
15:25,203,283,-88
15:30,230,278,-59
15:35,217,260,-48
15:40,213,268,-49
15:45,247,293,-46
15:50,404,447,-42
15:55,430,460,-33
16:00,461,477,-15
16:05,533,526,10
16:10,483,472,11
16:15,473,461,12
16:20,419,408,13
16:25,442,425,19
16:30,459,439,25
16:35,509,484,27
16:40,561,526,37
16:45,594,571,28
16:50,688,644,46
16:55,674,619,50
17:00,610,581,24
17:05,608,598,20
17:10,598,576,22
17:15,577,556,24
17:20,588,558,30
17:25,605,572,29
17:30,658,616,46
17:35,696,648,49
17:40,727,678,48
17:45,728,679,54
17:50,689,639,59
17:55,740,676,68
18:00,759,732,69
18:05,1260,1282,18
18:10,1497,1478,19
18:15,1538,1514,25
18:20,1605,1575,40
18:25,1708,1659,55
18:30,1739,1668,79
18:35,1841,1715,131
18:40,1917,1775,162
18:45,2121,1940,192
18:50,2154,1965,217
18:55,2421,2215,233
19:00,2551,2306,235
19:05,2568,2414,158
19:10,2672,2517,156
19:15,2747,2581,169
19:20,2986,2833,159
