Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:05,3840,3641,206
20:10,3795,3578,211
20:15,3729,3511,212
20:20,3732,3510,211
20:25,3592,3371,214
20:30,3470,3259,212
20:35,3367,3152,212
20:40,3294,3079,213
20:45,3215,2998,215
20:50,3167,2962,210
20:55,3180,2969,212
21:00,3151,2964,213
21:05,3244,3087,154
21:10,3181,3011,142
21:15,3081,2936,144
21:20,2964,2800,144
21:25,2835,2684,145
21:30,2720,2569,142
21:35,2506,2333,146
21:40,2314,2155,139
21:45,2055,1895,139
21:50,1999,1822,141
21:55,1776,1623,136
22:00,1677,1540,139
22:05,1466,1338,95
22:10,1026,953,82
22:15,984,912,66
22:20,922,862,62
22:25,906,844,61
22:30,838,778,61
22:35,841,781,60
22:40,738,676,59
22:45,676,617,58
22:50,600,552,57
22:55,565,516,48
23:00,536,504,58
23:05,661,616,47
23:10,490,429,44
23:15,289,238,46
23:20,467,425,42
23:25,447,402,43
23:30,388,334,43
23:35,80,13,39
