Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:00,-414,-269,-147
13:05,-262,-155,-85
13:10,-78,2,-79
13:15,-37,48,-71
13:20,32,107,-64
13:25,87,164,-72
13:30,252,330,-77
13:35,205,267,-71
13:40,94,172,-74
13:45,250,343,-72
13:50,371,451,-74
13:55,384,462,-73
14:00,309,342,-74
14:05,-45,18,-77
14:10,-481,-387,-79
14:15,-502,-424,-77
14:20,-338,-249,-82
14:25,-92,13,-84
14:30,25,119,-81
14:35,236,341,-80
14:40,383,460,-78
14:45,472,561,-77
14:50,493,571,-67
14:55,488,508,-47
15:00,234,203,-38
15:05,-333,-325,-29
15:10,-435,-382,-37
15:15,-295,-263,-32
15:20,-318,-261,-48
15:25,-303,-241,-55
15:30,-291,-184,-52
15:35,-22,24,-38
15:40,15,83,-39
15:45,314,364,-33
15:50,729,751,-16
15:55,885,921,-18
16:00,675,649,-19
16:05,37,18,-22
16:10,10,22,-27
16:15,-115,-97,-26
16:20,-261,-252,3
16:25,-217,-258,41
16:30,-202,-224,40
16:35,1,-51,69
16:40,281,167,77
16:45,241,183,67
16:50,308,230,74
16:55,257,158,85
17:00,132,45,68
17:05,450,492,11
17:10,708,690,41
17:15,880,847,36
17:20,814,819,8
17:25,1042,1088,-26
17:30,1411,1450,-7
17:35,1923,1882,61
17:40,2255,2248,25
17:45,2599,2587,42
17:50,2623,2550,72
17:55,2682,2588,113
18:00,2694,2613,121
18:05,3061,3022,75
18:10,3323,3211,122
18:15,3436,3276,164
18:20,3488,3321,173
18:25,3583,3369,222
18:30,3688,3444,248
18:35,3730,3462,270
18:40,3774,3485,294
18:45,3807,3489,312
18:50,3721,3425,295
18:55,3773,3452,328
19:00,3795,3464,332
19:05,3812,3530,280
19:10,3736,3453,283
19:15,3694,3403,287
19:20,3571,3286,290
19:25,3601,3314,292
