Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-1328,-1263,-53
11:30,-1229,-1200,-49
11:35,-1248,-1187,-51
11:40,-1094,-1033,-51
11:45,-1022,-974,-44
11:50,-1226,-1170,-37
11:55,-1204,-1166,-27
12:00,-1103,-1045,-24
12:05,-627,-546,-37
12:10,-452,-408,-33
12:15,-353,-330,-23
12:20,-373,-349,-20
12:25,-357,-333,-20
12:30,-342,-302,-18
12:35,14,67,-15
12:40,299,324,-15
12:45,450,476,-13
12:50,672,686,-11
12:55,749,759,-9
13:00,677,635,-5
13:05,6,-55,15
13:10,39,41,18
13:15,277,262,18
13:20,198,168,16
13:25,131,113,17
13:30,233,220,17
13:35,261,245,15
13:40,197,175,15
13:45,158,141,15
13:50,486,471,13
13:55,612,608,13
14:00,687,604,13
14:05,49,-19,14
14:10,-23,-40,12
14:15,-256,-281,13
14:20,-533,-539,14
14:25,-404,-404,13
14:30,-147,-115,13
14:35,-45,-58,14
14:40,-202,-198,13
14:45,4,-9,12
14:50,-87,-85,11
14:55,-56,-74,10
15:00,-257,-281,10
15:05,-339,-299,1
15:10,-18,-53,2
15:15,-87,-92,0
15:20,-257,-257,1
15:25,-308,-300,1
15:30,-263,-264,3
15:35,-200,-206,4
15:40,-43,-27,7
15:45,142,143,7
15:50,302,300,8
15:55,433,435,9
16:00,653,610,6
16:05,354,327,2
16:10,120,127,3
16:15,155,161,4
16:20,-55,-60,5
16:25,9,8,7
16:30,172,143,8
16:35,108,92,9
16:40,158,146,12
16:45,183,168,14
16:50,327,320,16
16:55,601,599,18
17:00,630,585,13
17:05,416,453,-10
17:10,685,707,-19
17:15,720,736,-16
17:20,342,352,-13
17:25,308,330,-9
17:30,427,442,-3
17:35,468,462,5
17:40,470,457,12
17:45,533,521,18
17:50,617,607,27
17:55,920,915,38
18:00,1038,1021,38
18:05,1313,1387,-71
18:10,1496,1589,-74
18:15,1606,1675,-61
18:20,1732,1803,-45
18:25,2064,2107,-27
18:30,2179,2187,-13
18:35,2157,2144,9
18:40,2148,2144,14
18:45,2247,2210,42
18:50,2375,2338,82
18:55,2596,2499,112
19:00,2685,2553,130
19:05,2614,2620,-19
19:10,2678,2701,-21
19:15,2727,2716,9
19:20,2790,2768,35
19:25,2916,2864,60
19:30,2957,2874,84
19:35,2987,2889,102
19:40,2912,2809,108
19:45,2834,2704,125
19:50,2720,2586,142
19:55,2757,2571,187
