Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:25,-160,-184,25
16:30,-259,-359,135
16:35,-175,-339,179
16:40,-17,-180,192
16:45,267,79,214
16:50,337,78,285
16:55,546,274,296
17:00,806,536,251
17:05,825,835,54
17:10,1103,1089,38
17:15,1363,1367,18
17:20,1711,1746,21
17:25,2132,2103,42
17:30,2369,2251,151
17:35,2608,2443,166
17:40,2712,2554,168
17:45,2698,2532,168
17:50,2798,2626,168
17:55,2774,2606,174
18:00,2658,2457,200
18:05,2658,2430,244
18:10,2529,2263,279
18:15,2521,2242,278
18:20,2484,2219,277
18:25,2543,2271,277
18:30,2528,2251,272
18:35,2451,2214,236
18:40,2461,2246,230
18:45,2535,2295,250
