Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:50,-1232,-1193,-88
13:55,-1439,-1340,-82
14:00,-1487,-1415,-86
14:05,-1564,-1480,-69
14:10,-1287,-1249,-58
14:15,-1261,-1188,-74
14:20,-1058,-987,-64
14:25,-963,-891,-66
14:30,-775,-746,-70
14:35,-903,-838,-70
14:40,-914,-846,-69
14:45,-929,-851,-76
14:50,-922,-855,-68
14:55,-638,-554,-67
15:00,-503,-409,-64
15:05,-168,-64,-76
15:10,-40,15,-66
15:15,-212,-141,-81
15:20,-116,-10,-88
15:25,0,85,-93
15:30,-381,-304,-97
15:35,-600,-503,-76
15:40,-273,-201,-53
15:45,-91,-40,-49
15:50,-321,-249,-47
15:55,-483,-469,-17
16:00,-278,-323,2
16:05,-397,-405,-31
16:10,-706,-666,-56
16:15,-773,-743,-29
16:20,-815,-780,-26
16:25,-488,-427,-27
16:30,199,173,44
16:35,401,370,25
16:40,410,397,22
16:45,433,421,17
16:50,301,300,17
16:55,443,374,70
17:00,437,342,71
17:05,-69,-125,53
17:10,-353,-452,71
17:15,-408,-515,106
17:20,-193,-309,120
17:25,9,-57,99
17:30,-82,-195,100
17:35,410,326,141
17:40,715,565,119
17:45,533,442,100
17:50,621,602,84
17:55,1046,937,119
18:00,1224,1000,163
18:05,277,226,-28
18:10,-63,-157,26
18:15,-227,-209,-14
18:20,-39,-69,32
18:25,146,15,141
18:30,647,523,117
18:35,695,553,122
18:40,744,611,144
18:45,874,660,215
18:50,1121,916,227
18:55,1433,1255,186
19:00,1539,1535,37
19:05,1850,1864,22
19:10,2058,2042,25
19:15,2129,2138,-4
19:20,2131,2003,112
19:25,2258,2078,192
19:30,2346,2136,212
19:35,2388,2193,196
19:40,2499,2297,223
19:45,2749,2514,253
19:50,2842,2597,260
19:55,3022,2726,298
20:00,2992,2672,326
20:05,3056,2737,340
20:10,3026,2675,335
20:15,2874,2525,341
20:20,2783,2428,350
20:25,2729,2384,342
