Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:50,-1243,-1015,-225
13:55,-1254,-1026,-227
14:00,-1325,-1095,-224
14:05,-1180,-931,-233
14:10,-1323,-1089,-237
14:15,-1367,-1135,-237
14:20,-1320,-1080,-236
14:25,-1248,-1011,-229
14:30,-1177,-950,-226
14:35,-1166,-942,-225
14:40,-1147,-927,-217
14:45,-1085,-867,-209
14:50,-963,-760,-203
14:55,-873,-657,-198
15:00,-778,-587,-191
15:05,-579,-410,-130
15:10,-533,-418,-104
15:15,-533,-441,-88
15:20,-717,-604,-85
15:25,-679,-589,-82
15:30,-629,-519,-94
15:35,-620,-433,-191
15:40,-396,-201,-206
15:45,-352,-139,-207
15:50,-331,-110,-210
15:55,-321,-112,-210
16:00,-335,-131,-212
16:05,-439,-205,-217
16:10,-638,-434,-218
16:15,-538,-309,-212
16:20,-462,-263,-190
16:25,-457,-288,-170
16:30,-281,-165,-98
16:35,-54,16,-58
16:40,-60,-5,-57
16:45,-79,-43,-34
16:50,-72,-24,-31
16:55,35,63,-23
17:00,-42,-100,-4
17:05,-299,-259,-32
17:10,-295,-249,-27
17:15,-6,16,-9
17:20,173,162,9
17:25,38,26,17
17:30,-2,3,12
17:35,107,84,21
17:40,-101,-88,15
17:45,-15,-47,41
17:50,140,93,58
17:55,370,288,91
18:00,530,395,105
18:05,445,440,-1
18:10,644,704,-49
18:15,768,782,-8
18:20,930,904,15
18:25,911,899,16
18:30,965,944,26
18:35,1216,1178,46
18:40,1408,1365,84
18:45,1853,1711,173
18:50,2010,1817,200
18:55,2194,1982,218
19:00,2313,2100,234
19:05,2581,2339,270
19:10,2347,2034,315
19:15,2248,1913,335
19:20,2540,2192,350
19:25,2605,2268,333
19:30,2710,2376,322
19:35,2723,2391,322
19:40,2685,2384,305
19:45,2646,2352,293
19:50,2571,2336,229
19:55,2503,2280,217
20:00,2635,2369,275
20:05,2820,2562,269
20:10,2888,2623,266
20:15,2926,2664,261
20:20,2925,2667,258
20:25,2875,2629,246
20:30,2697,2508,181
20:35,2524,2316,196
20:40,2308,2147,161
20:45,2263,2106,156
20:50,2203,2046,156
20:55,2134,1973,156
21:00,2116,1985,175
21:05,2640,2409,259
21:10,2875,2589,273
21:15,2808,2534,271
21:20,2786,2501,271
21:25,2686,2419,267
21:30,2543,2317,228
21:35,2473,2220,253
21:40,2327,2071,259
21:45,2191,1922,255
21:50,1961,1702,249
21:55,1827,1564,249
22:00,1652,1408,239
22:05,1405,1246,157
22:10,1187,1090,93
22:15,1029,934,92
22:20,986,899,91
22:25,1045,960,81
22:30,918,863,24
22:35,601,580,14
22:40,431,419,12
22:45,398,386,11
22:50,350,331,6
22:55,249,245,5
23:00,240,246,-8
23:05,277,310,-30
23:10,205,232,-32
23:15,80,113,-38
23:20,8,44,-39
23:25,-72,-37,-39
