Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:30,-128,-160,4
07:35,-599,-610,-15
07:40,-626,-590,-34
07:45,-647,-608,-49
07:50,-774,-685,-90
07:55,-696,-574,-114
08:00,-522,-441,-96
08:05,-600,-619,24
08:10,-304,-340,50
08:15,-165,-196,33
08:20,-239,-248,0
08:25,-409,-407,-16
08:30,-770,-768,-28
08:35,-967,-905,-49
08:40,-1082,-1014,-85
08:45,-1313,-1261,-103
08:50,-1268,-1190,-79
08:55,-1067,-953,-89
09:00,-1037,-1029,-86
09:05,-1719,-1669,-42
09:10,-1721,-1664,-57
09:15,-1830,-1801,-50
09:20,-2118,-2048,-24
09:25,-1867,-1803,-39
09:30,-1729,-1612,-71
09:35,-1309,-1201,-75
09:40,-1022,-937,-80
09:45,-905,-822,-81
09:50,-1151,-1056,-101
09:55,-1666,-1586,-105
10:00,-1834,-1737,-103
10:05,-1798,-1669,-91
10:10,-1688,-1590,-103
10:15,-1671,-1577,-105
10:20,-1634,-1541,-105
10:25,-1707,-1608,-100
10:30,-1843,-1802,-100
10:35,-2136,-2040,-99
10:40,-2205,-2107,-104
10:45,-2193,-2108,-98
10:50,-2147,-2059,-97
10:55,-2199,-2105,-96
11:00,-2430,-2364,-96
11:05,-3085,-2934,-189
11:10,-3399,-3224,-165
11:15,-3308,-3120,-174
11:20,-3140,-2956,-173
11:25,-3105,-2936,-177
11:30,-3233,-3051,-183
11:35,-3199,-3024,-171
11:40,-3112,-2921,-171
11:45,-2958,-2762,-172
11:50,-2872,-2686,-178
11:55,-3121,-2930,-188
12:00,-3308,-3127,-194
12:05,-3585,-3270,-302
12:10,-3720,-3416,-300
12:15,-3618,-3320,-296
12:20,-3485,-3185,-292
12:25,-3440,-3137,-289
12:30,-3354,-3056,-292
12:35,-3444,-3153,-299
12:40,-3631,-3360,-287
12:45,-3692,-3412,-280
12:50,-3561,-3265,-255
12:55,-3395,-3145,-235
13:00,-3342,-3098,-242
13:05,-3366,-3136,-238
13:10,-3275,-3013,-262
13:15,-3158,-2864,-266
13:20,-3089,-2818,-266
13:25,-3076,-2810,-266
13:30,-3044,-2779,-268
13:35,-3027,-2753,-268
13:40,-2942,-2651,-272
13:45,-2680,-2392,-268
13:50,-2757,-2489,-267
13:55,-2804,-2535,-269
14:00,-2772,-2493,-259
14:05,-2574,-2412,-151
14:10,-2461,-2283,-137
14:15,-2167,-2028,-139
14:20,-2327,-2178,-145
14:25,-2170,-2024,-142
14:30,-2116,-1981,-146
14:35,-2155,-2003,-152
14:40,-2365,-2175,-158
14:45,-2159,-1989,-157
14:50,-1821,-1651,-152
14:55,-1493,-1319,-149
15:00,-1252,-1119,-118
15:05,-1006,-953,-34
15:10,-846,-817,-18
15:15,-708,-672,-23
15:20,-612,-592,-17
15:25,-567,-539,-19
15:30,-493,-471,-20
15:35,-445,-417,-20
15:40,-445,-427,-17
15:45,-363,-342,-16
15:50,-195,-171,-13
15:55,-102,-85,-13
16:00,-222,-261,-4
16:05,-730,-755,4
16:10,-804,-821,4
16:15,-806,-816,7
16:20,-664,-670,9
16:25,-456,-459,9
16:30,-211,-207,11
16:35,-59,-63,13
16:40,-28,-42,17
16:45,-1,-19,22
16:50,28,4,31
16:55,173,167,40
17:00,277,254,28
17:05,242,278,-56
17:10,263,308,-39
17:15,343,377,-27
17:20,382,394,-8
17:25,470,466,9
17:30,601,598,51
17:35,1057,961,113
17:40,1324,1171,157
17:45,1528,1342,200
17:50,2036,1838,245
17:55,2703,2462,285
18:00,3007,2733,283
18:05,2792,2602,198
18:10,2839,2678,179
18:15,3047,2843,215
18:20,3337,3073,280
18:25,3594,3306,306
18:30,3800,3511,319
18:35,4179,3882,327
18:40,4322,3987,332
18:45,4357,4031,327
18:50,4249,3933,323
18:55,4198,3875,320
19:00,4247,3914,321
19:05,4112,3744,351
19:10,4077,3692,386
19:15,4069,3688,382
19:20,3977,3591,380
19:25,3900,3518,376
19:30,3802,3410,373
19:35,3550,3160,370
19:40,3398,3029,363
19:45,3297,2932,356
19:50,3205,2848,338
19:55,3002,2710,280
20:00,2922,2620,249
20:05,2474,2317,131
20:10,2305,2197,112
20:15,2277,2171,106
20:20,2218,2122,99
20:25,2163,2065,97
20:30,2077,1980,93
20:35,2082,1993,88
20:40,2065,1964,97
20:45,2031,1933,94
