Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:55,-810,-649,-163
11:00,-1122,-953,-164
11:05,-1442,-1260,-206
11:10,-1522,-1351,-201
11:15,-1706,-1510,-197
11:20,-1622,-1379,-198
11:25,-1474,-1272,-196
11:30,-1302,-1104,-192
11:35,-1205,-1009,-191
11:40,-1235,-1044,-191
11:45,-1248,-1058,-191
11:50,-1271,-1075,-188
11:55,-1226,-1027,-186
12:00,-1348,-1164,-189
12:05,-1372,-1136,-237
12:10,-1335,-1076,-244
12:15,-1204,-951,-244
12:20,-1117,-867,-242
12:25,-1043,-803,-242
12:30,-1132,-889,-241
12:35,-1320,-1087,-241
12:40,-1586,-1343,-240
12:45,-1577,-1339,-239
12:50,-1588,-1348,-235
12:55,-1442,-1210,-229
13:00,-1327,-1126,-228
13:05,-1417,-1214,-205
13:10,-1377,-1179,-185
13:15,-1306,-1127,-184
13:20,-1282,-1105,-185
13:25,-1309,-1126,-182
13:30,-1300,-1111,-177
13:35,-1157,-949,-191
13:40,-1138,-938,-193
13:45,-1125,-922,-196
13:50,-1061,-860,-193
13:55,-1046,-856,-190
14:00,-1020,-824,-197
14:05,-1156,-953,-221
14:10,-1202,-963,-221
14:15,-1125,-894,-224
14:20,-1189,-1051,-221
14:25,-1427,-1221,-203
14:30,-1348,-1131,-201
14:35,-1257,-1062,-197
14:40,-1228,-953,-197
14:45,-965,-744,-195
14:50,-963,-778,-192
14:55,-1043,-881,-167
15:00,-785,-656,-133
15:05,-686,-614,-77
15:10,-689,-608,-77
15:15,-698,-628,-75
15:20,-593,-527,-65
15:25,-411,-336,-65
15:30,-360,-291,-62
15:35,-317,-261,-58
15:40,-310,-232,-60
15:45,-267,-243,-24
15:50,-68,-35,-21
15:55,15,36,-30
16:00,-35,-42,-17
16:05,-429,-481,-4
16:10,-534,-505,-1
16:15,-278,-266,-12
16:20,-78,-66,6
16:25,111,104,11
16:30,157,138,20
16:35,171,150,26
16:40,183,164,16
16:45,171,167,-1
16:50,-11,-1,-12
16:55,14,36,-17
17:00,83,117,-1
17:05,-6,-101,50
17:10,-74,-135,53
17:15,-322,-379,66
17:20,-306,-365,70
17:25,-66,-134,71
17:30,81,37,57
17:35,294,238,67
17:40,459,373,91
17:45,522,410,114
17:50,679,546,148
17:55,813,635,188
18:00,724,508,205
18:05,513,364,142
18:10,567,404,160
18:15,515,372,141
18:20,524,410,114
18:25,781,711,99
18:30,1083,980,175
18:35,1817,1636,238
18:40,2550,2192,373
18:45,2740,2340,406
18:50,2803,2414,413
18:55,3049,2614,451
19:00,3019,2538,427
19:05,2634,2320,298
19:10,2654,2348,311
19:15,2755,2439,323
19:20,2764,2427,334
19:25,2720,2367,342
19:30,2739,2383,349
19:35,2680,2318,357
19:40,2789,2448,346
19:45,2840,2495,345
19:50,2666,2315,345
19:55,2619,2295,320
20:00,2653,2351,314
20:05,2786,2470,324
20:10,2570,2275,291
20:15,2538,2228,312
20:20,2663,2330,323
20:25,2538,2213,316
20:30,2518,2191,314
20:35,2347,2020,312
20:40,2270,1958,309
20:45,2240,1931,305
20:50,2079,1792,281
20:55,1982,1717,256
21:00,1922,1673,255
21:05,2038,1788,263
21:10,2028,1805,225
21:15,2046,1810,241
21:20,2175,1918,242
21:25,2049,1797,241
