Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:10,-2930,-2707,-208
10:15,-3132,-2900,-224
10:20,-3303,-3102,-246
10:25,-3335,-3078,-242
10:30,-3243,-3011,-237
10:35,-3298,-3062,-241
10:40,-3233,-2992,-243
10:45,-3244,-3018,-231
10:50,-3332,-3125,-248
10:55,-3376,-3115,-224
11:00,-3209,-2988,-219
11:05,-2925,-2668,-226
11:10,-2707,-2418,-272
11:15,-2554,-2367,-203
11:20,-2742,-2579,-138
11:25,-2701,-2608,-68
11:30,-2593,-2551,-45
11:35,-2613,-2583,-29
11:40,-2408,-2408,4
11:45,-2393,-2394,-39
11:50,-2448,-2296,-123
11:55,-2333,-2179,-134
12:00,-2348,-2164,-176
12:05,-2399,-2247,-167
12:10,-2590,-2409,-191
12:15,-2738,-2441,-285
12:20,-2728,-2462,-297
12:25,-2552,-2240,-295
12:30,-2251,-1932,-299
12:35,-2121,-1830,-291
12:40,-2128,-1848,-282
12:45,-2041,-1732,-307
12:50,-1932,-1631,-311
12:55,-2012,-1769,-337
13:00,-2264,-1919,-360
13:05,-2376,-1979,-408
13:10,-1908,-1472,-429
13:15,-1835,-1460,-433
13:20,-2053,-1618,-434
13:25,-2192,-1770,-426
13:30,-2157,-1647,-481
13:35,-1573,-1052,-483
13:40,-1323,-899,-431
13:45,-1310,-878,-421
13:50,-1220,-824,-374
13:55,-1205,-1005,-149
14:00,-1118,-968,-187
14:05,-1195,-834,-307
14:10,-1066,-714,-388
14:15,-1073,-674,-390
14:20,-928,-503,-374
14:25,-656,-294,-355
14:30,-991,-583,-406
14:35,-1395,-1026,-408
14:40,-1675,-1349,-369
14:45,-1848,-1474,-371
14:50,-1196,-828,-335
14:55,-800,-531,-238
15:00,-1015,-739,-325
15:05,-1536,-1239,-312
15:10,-1245,-959,-270
15:15,-996,-747,-251
15:20,-836,-587,-224
15:25,-599,-446,-141
15:30,-90,-1,-59
15:35,289,224,95
15:40,432,241,207
15:45,650,392,259
15:50,916,562,349
15:55,1131,751,397
16:00,1158,761,370
16:05,857,805,45
16:10,964,935,42
16:15,1154,1085,80
16:20,1330,1208,93
16:25,1565,1471,118
16:30,1823,1692,147
16:35,2072,1895,197
16:40,2253,1997,266
16:45,2497,2254,271
16:50,2943,2693,273
16:55,3235,2969,273
17:00,3439,3116,282
17:05,3249,2910,377
17:10,3312,2899,392
17:15,3158,2762,393
17:20,3227,2837,391
17:25,3244,2850,392
17:30,3236,2837,391
17:35,3136,2739,391
17:40,3072,2688,388
17:45,3110,2730,384
17:50,3196,2832,379
17:55,3328,2970,368
18:00,3389,3002,380
18:05,3467,3129,351
18:10,3535,3184,343
18:15,3391,3077,302
18:20,3280,2996,287
18:25,3316,3039,287
18:30,3401,3119,294
18:35,3507,3181,332
18:40,3523,3190,336
18:45,3507,3177,334
18:50,3464,3125,339
18:55,3401,3064,333
19:00,3408,3073,337
19:05,3394,3041,347
19:10,3240,2907,327
19:15,3101,2783,305
19:20,3017,2693,304
19:25,2851,2525,325
19:30,2785,2481,304
19:35,2696,2441,241
19:40,2621,2401,226
19:45,2590,2373,207
19:50,2488,2284,201
19:55,2436,2231,204
20:00,2324,2127,199
20:05,2359,2197,189
20:10,2256,2072,187
20:15,2290,2109,187
