Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:55,-489,-337,-152
15:00,-449,-337,-114
15:05,-487,-447,-57
15:10,-604,-533,-74
15:15,-652,-596,-56
15:20,-570,-583,0
15:25,-607,-632,26
15:30,-507,-494,0
15:35,-488,-535,44
15:40,-450,-473,64
15:45,-160,-209,65
15:50,-108,-133,52
15:55,70,76,-12
16:00,-32,-32,-21
16:05,-185,-165,-31
16:10,-167,-110,-59
16:15,-259,-202,-60
16:20,-328,-314,-17
16:25,-346,-346,-4
16:30,-278,-271,-3
16:35,-153,-142,-2
16:40,156,172,-2
16:45,365,370,9
16:50,515,456,67
16:55,619,549,76
17:00,667,577,69
17:05,661,695,17
17:10,702,689,10
17:15,710,705,9
17:20,789,786,7
17:25,844,845,4
17:30,939,940,4
17:35,996,995,4
17:40,1034,1028,4
17:45,1027,1022,7
17:50,1232,1214,26
17:55,1342,1339,7
18:00,1357,1361,8
18:05,1420,1378,39
18:10,1348,1330,12
18:15,1380,1384,6
18:20,1325,1312,6
18:25,1243,1233,6
18:30,1169,1149,6
18:35,1011,994,6
18:40,1003,998,6
18:45,1027,1023,6
18:50,961,954,6
18:55,969,971,6
19:00,1097,1112,14
19:05,1387,1362,54
19:10,1410,1337,61
19:15,1285,1266,15
19:20,1342,1315,46
19:25,1459,1384,80
19:30,1397,1307,80
19:35,1279,1224,48
19:40,1196,1187,7
19:45,1144,1138,1
19:50,1119,1115,1
19:55,1061,1055,1
20:00,1045,1059,8
20:05,1217,1174,44
20:10,1032,1005,22
20:15,1039,1026,17
20:20,1175,1143,26
20:25,1121,1040,74
20:30,1008,949,50
20:35,883,844,36
20:40,701,641,46
20:45,500,443,48
20:50,436,400,21
20:55,268,243,16
21:00,341,349,16
21:05,712,718,16
21:10,892,873,20
21:15,883,835,48
21:20,816,745,80
21:25,838,757,84
21:30,733,639,85
21:35,692,625,81
21:40,608,549,52
21:45,494,469,20
