Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:30,-1781,-1594,-205
11:35,-1672,-1465,-195
11:40,-1544,-1365,-192
11:45,-1504,-1317,-190
11:50,-1409,-1247,-180
11:55,-1507,-1352,-177
12:00,-1688,-1544,-170
12:05,-2178,-2049,-144
12:10,-2257,-2109,-145
12:15,-2359,-2239,-149
12:20,-2497,-2318,-161
12:25,-2374,-2226,-147
12:30,-2335,-2196,-142
12:35,-2269,-2125,-138
12:40,-2277,-2113,-137
12:45,-2046,-1893,-132
12:50,-1938,-1805,-129
12:55,-1944,-1817,-142
13:00,-1971,-1841,-143
13:05,-2055,-1879,-183
13:10,-2191,-2001,-165
13:15,-1981,-1874,-101
13:20,-1928,-1838,-95
13:25,-2077,-1990,-91
13:30,-1970,-1900,-85
13:35,-1899,-1815,-80
13:40,-1614,-1536,-79
13:45,-1561,-1481,-78
13:50,-1578,-1496,-78
13:55,-1564,-1487,-76
14:00,-1771,-1737,-76
14:05,-2165,-2100,-67
14:10,-2068,-1974,-66
14:15,-1796,-1729,-66
14:20,-1500,-1439,-69
14:25,-1525,-1469,-67
14:30,-1697,-1612,-67
14:35,-1634,-1567,-68
14:40,-1669,-1627,-68
14:45,-1869,-1792,-70
14:50,-1911,-1842,-69
14:55,-1999,-1937,-70
15:00,-2090,-2038,-68
15:05,-2263,-2202,-67
15:10,-2236,-2156,-68
15:15,-1929,-1830,-69
15:20,-1707,-1629,-69
15:25,-1553,-1478,-69
15:30,-1339,-1250,-69
15:35,-1201,-1129,-70
15:40,-1046,-986,-69
15:45,-1325,-1285,-61
15:50,-1628,-1563,-53
15:55,-1534,-1465,-59
16:00,-1722,-1670,-57
16:05,-1827,-1792,-28
16:10,-1592,-1551,-23
16:15,-1100,-1018,-21
16:20,-681,-654,-18
16:25,-596,-575,-14
16:30,-625,-600,-11
16:35,-531,-511,-7
16:40,-263,-252,-1
16:45,18,24,12
16:50,227,222,36
16:55,618,558,77
17:00,909,847,84
17:05,1179,1132,63
17:10,1596,1605,44
17:15,2175,2133,76
17:20,2322,2230,97
17:25,2653,2570,111
17:30,3081,2991,110
17:35,3545,3486,94
17:40,3825,3692,116
17:45,3730,3600,125
17:50,3874,3754,127
17:55,4050,3937,126
18:00,4252,4106,125
18:05,4015,3869,114
18:10,3870,3750,113
18:15,3818,3702,112
18:20,4032,3921,112
18:25,4002,3880,115
18:30,3861,3734,116
18:35,3743,3617,116
18:40,3836,3711,116
18:45,3719,3592,116
18:50,3776,3661,116
18:55,3725,3602,116
19:00,3457,3334,116
19:05,3283,3157,87
19:10,3074,2937,118
19:15,2806,2669,116
19:20,2675,2546,116
19:25,2558,2436,116
19:30,2470,2334,117
19:35,2340,2211,118
19:40,2391,2271,118
19:45,2429,2311,119
19:50,2473,2353,119
19:55,2419,2298,117
20:00,2333,2224,114
20:05,2545,2477,90
20:10,2616,2500,87
20:15,2416,2324,87
20:20,2447,2362,83
20:25,2530,2455,83
20:30,2486,2380,83
20:35,2227,2134,83
20:40,2177,2084,82
20:45,1950,1840,82
20:50,1588,1517,82
20:55,1612,1531,81
21:00,1585,1520,81
21:05,1790,1751,52
21:10,1927,1911,15
21:15,1931,1910,15
21:20,1914,1876,15
21:25,1740,1715,15
21:30,1816,1786,15
21:35,1721,1701,15
21:40,1620,1586,15
21:45,1472,1451,15
21:50,1341,1326,15
21:55,1180,1146,15
22:00,967,1013,14
22:05,1593,1621,7
22:10,1451,1418,6
22:15,1088,1058,6
22:20,821,788,4
22:25,555,531,3
22:30,211,200,3
22:35,74,68,3
22:40,-7,-33,3
22:45,-262,-280,3
22:50,-313,-320,3
22:55,-347,-352,3
23:00,-276,-267,3
23:05,-186,-190,3
23:10,-243,-241,2
23:15,-171,-166,2
23:20,-184,-187,2
