Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:20,3467,3293,156
20:25,3108,2933,153
20:30,2810,2651,154
20:35,2655,2486,159
20:40,2485,2260,208
20:45,2267,2025,226
20:50,2156,1943,209
20:55,2077,1875,197
21:00,2065,1953,176
21:05,2877,2628,299
21:10,2998,2673,309
21:15,2803,2501,240
21:20,2503,2277,232
21:25,2530,2226,307
21:30,2556,2240,313
21:35,2527,2209,313
21:40,2342,1986,333
21:45,2054,1680,357
