Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:45,-615,-630,19
08:50,-596,-603,7
08:55,-565,-552,-21
09:00,-589,-591,-30
09:05,-452,-422,-14
09:10,-4,11,-13
09:15,-1,17,-21
09:20,-25,6,-8
09:25,197,208,5
09:30,130,118,5
09:35,132,126,5
09:40,-91,-89,6
09:45,-465,-505,21
09:50,-512,-538,22
09:55,-597,-580,-4
10:00,-732,-713,-34
10:05,-781,-723,-60
10:10,-806,-717,-77
10:15,-901,-816,-105
10:20,-1399,-1282,-112
10:25,-1690,-1641,-75
10:30,-1835,-1755,-73
10:35,-1688,-1575,-80
10:40,-1689,-1562,-134
10:45,-1568,-1336,-206
10:50,-1559,-1376,-189
10:55,-1788,-1658,-153
11:00,-1757,-1585,-173
11:05,-1749,-1565,-174
11:10,-1769,-1586,-175
11:15,-1839,-1654,-186
11:20,-2136,-1920,-200
11:25,-2031,-1807,-199
11:30,-1818,-1634,-184
11:35,-1737,-1540,-190
11:40,-1547,-1353,-196
11:45,-1438,-1249,-187
11:50,-1253,-1065,-170
11:55,-1074,-923,-149
12:00,-961,-809,-129
12:05,-933,-930,-29
12:10,-1064,-999,-32
12:15,-718,-613,-85
12:20,-641,-566,-59
12:25,-457,-411,-37
12:30,-561,-549,-31
12:35,-673,-664,-25
12:40,-626,-572,-35
12:45,-407,-341,-49
12:50,-308,-256,-42
12:55,-197,-153,-33
13:00,-172,-185,-20
13:05,-456,-458,-2
13:10,-739,-733,2
13:15,-775,-752,-14
13:20,-636,-636,-17
13:25,-692,-662,-31
13:30,-635,-577,-51
13:35,-545,-474,-62
13:40,-509,-466,-45
13:45,-560,-518,-50
13:50,-575,-509,-71
13:55,-558,-479,-76
14:00,-514,-446,-63
14:05,-541,-505,-43
14:10,-576,-514,-60
14:15,-663,-596,-79
14:20,-953,-833,-98
14:25,-743,-641,-81
14:30,-460,-408,-56
14:35,-439,-395,-48
14:40,-288,-214,-74
14:45,-103,-44,-35
14:50,178,171,4
14:55,263,247,19
15:00,424,360,39
15:05,83,123,-54
15:10,-127,-49,-78
15:15,-242,-177,-75
15:20,-180,-117,-54
15:25,91,134,-21
15:30,220,193,26
15:35,147,77,48
15:40,15,-48,65
15:45,12,-71,82
15:50,15,-59,85
15:55,191,176,31
16:00,305,226,7
16:05,-169,-176,-24
16:10,-175,-142,-27
16:15,-64,-37,-20
16:20,29,44,-9
16:25,31,24,1
16:30,87,84,3
16:35,128,129,9
16:40,264,268,12
16:45,478,482,11
16:50,659,653,11
16:55,741,733,12
17:00,804,781,17
17:05,910,862,106
17:10,1085,967,114
17:15,1143,1023,114
17:20,1344,1207,114
17:25,1248,1119,114
17:30,1230,1123,114
17:35,1315,1210,113
17:40,1393,1278,113
17:45,1327,1208,112
17:50,1198,1089,111
17:55,1172,1063,111
18:00,1198,1074,109
18:05,1026,886,97
18:10,920,832,90
18:15,920,833,88
18:20,867,780,87
18:25,833,745,84
18:30,855,767,88
18:35,857,764,83
18:40,810,730,82
18:45,830,746,82
18:50,867,789,81
18:55,865,773,81
19:00,892,811,82
19:05,909,809,94
19:10,857,757,95
19:15,828,730,93
19:20,828,724,93
19:25,697,599,93
19:30,595,496,92
19:35,513,414,91
19:40,478,390,87
19:45,438,357,77
19:50,344,297,48
19:55,328,283,44
20:00,385,395,56
20:05,1170,1069,154
20:10,1299,1116,165
20:15,1165,1006,149
20:20,1229,1138,90
20:25,1233,1104,130
20:30,1246,1158,86
20:35,1170,1095,82
20:40,882,847,58
20:45,876,815,53
20:50,773,711,53
20:55,693,636,53
21:00,753,714,61
21:05,939,834,115
21:10,938,811,123
21:15,787,675,106
21:20,651,526,113
21:25,534,369,155
21:30,581,466,114
21:35,551,469,77
21:40,436,417,8
21:45,275,265,-3
21:50,75,61,-3
21:55,-105,-107,-3
22:00,-23,20,-3
22:05,430,457,-3
22:10,275,270,-3
22:15,109,103,-3
22:20,144,149,-3
22:25,119,119,-3
22:30,144,147,-3
22:35,131,133,-3
22:40,115,116,-3
