Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:10,-2279,-1816,-447
09:15,-2297,-1878,-408
09:20,-2303,-1873,-411
09:25,-1997,-1606,-362
09:30,-1787,-1487,-296
09:35,-1628,-1410,-210
09:40,-1613,-1477,-165
09:45,-1941,-1743,-183
09:50,-2171,-1903,-180
09:55,-2008,-1852,-158
10:00,-1781,-1619,-177
10:05,-1956,-1735,-245
10:10,-2144,-1857,-262
10:15,-2297,-2050,-256
10:20,-2302,-2038,-229
10:25,-1997,-1759,-217
10:30,-2105,-1895,-224
10:35,-2405,-2163,-212
10:40,-2417,-2215,-224
10:45,-2363,-2129,-216
10:50,-2067,-1860,-215
10:55,-2105,-1878,-225
11:00,-2157,-1918,-241
11:05,-2372,-2152,-242
11:10,-2468,-2236,-220
11:15,-2260,-2110,-142
11:20,-2142,-1966,-140
11:25,-1738,-1533,-177
11:30,-1599,-1440,-167
11:35,-1791,-1615,-181
11:40,-1591,-1521,-94
11:45,-1763,-1670,-115
11:50,-1925,-1791,-140
11:55,-1927,-1745,-159
12:00,-1655,-1483,-174
12:05,-1596,-1427,-156
12:10,-1614,-1444,-160
12:15,-1471,-1308,-155
12:20,-1252,-1063,-171
12:25,-1060,-943,-93
12:30,-941,-885,-58
12:35,-984,-896,-83
12:40,-1183,-1150,-68
12:45,-1160,-1095,-64
12:50,-1046,-1013,-32
12:55,-982,-986,5
13:00,-1063,-1093,28
13:05,-1116,-1153,50
13:10,-997,-1049,60
13:15,-980,-1064,81
13:20,-982,-1069,84
13:25,-740,-804,61
13:30,-537,-604,30
13:35,-984,-1043,20
13:40,-1249,-1331,16
13:45,-1391,-1386,-6
13:50,-1245,-1157,-51
13:55,-941,-843,-95
14:00,-856,-703,-188
14:05,-1093,-839,-277
14:10,-1178,-925,-283
14:15,-1430,-1209,-241
14:20,-1359,-1189,-162
14:25,-1283,-1085,-201
14:30,-906,-826,-77
14:35,-823,-806,-8
14:40,-719,-705,-14
14:45,-579,-579,14
14:50,-538,-503,12
14:55,-284,-275,17
15:00,-19,-34,13
15:05,-6,46,-60
15:10,201,280,-66
15:15,377,455,-75
15:20,507,625,-100
15:25,725,818,-89
15:30,925,943,-45
15:35,968,1012,-30
15:40,1148,1176,-27
15:45,1284,1313,-15
15:50,1586,1598,2
15:55,1856,1811,74
16:00,2085,1844,204
16:05,1783,1526,245
16:10,1557,1312,245
16:15,1519,1270,248
16:20,1544,1310,247
16:25,1595,1349,252
16:30,1677,1426,254
16:35,1735,1473,265
16:40,1825,1567,271
16:45,2049,1797,275
16:50,2338,2066,296
16:55,2632,2242,411
17:00,2756,2285,419
17:05,2244,1859,365
17:10,1838,1594,247
17:15,1802,1583,224
17:20,1791,1573,208
17:25,1764,1592,168
17:30,1699,1580,115
17:35,1631,1529,100
17:40,1607,1508,98
17:45,1593,1496,99
17:50,1506,1398,99
17:55,1499,1394,102
18:00,1512,1402,103
18:05,1495,1427,51
18:10,1504,1460,49
18:15,1513,1465,48
18:20,1514,1467,47
18:25,1496,1438,47
18:30,1515,1471,45
18:35,1475,1428,43
18:40,1426,1380,48
18:45,1377,1311,60
18:50,1359,1290,60
18:55,1248,1206,32
19:00,1148,1109,23
19:05,928,898,18
19:10,864,850,12
19:15,853,841,12
19:20,867,840,13
19:25,832,817,13
19:30,816,799,13
19:35,756,740,13
19:40,716,702,13
19:45,680,666,16
19:50,673,646,15
19:55,641,628,13
20:00,634,632,25
20:05,837,745,95
20:10,907,801,107
20:15,923,816,107
20:20,933,831,107
20:25,912,796,107
20:30,839,732,107
20:35,893,797,107
